agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pine County Sheriff's Office,2017,Minnesota,28841,MN05800,1343,545,54,1,43,39,2,0,235,209,23,0,4,4,0,0,2,2,1,0,21,18,1,0,192,170,21,0,16,15,0,0,198,62,8,0,4,0,0,0,116,31,4,0,78,31,4,0,93,38,3,1,0,0,0,0,1,1,1,0,0,0,0,17,13,4,0,4,2,0,0,13,11,4,0,4,4,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,795,218,15,0,93,38,3,1,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2016,Minnesota,28905,MN05800,1166,503,35,1,52,48,1,0,276,258,20,0,12,11,0,0,0,0,0,0,19,18,0,0,224,210,19,0,21,19,1,0,164,45,1,0,5,1,0,0,93,33,0,0,66,11,1,0,103,45,0,1,0,0,0,0,0,0,0,0,0,0,0,20,12,4,0,1,0,0,0,19,12,4,0,6,5,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,597,138,10,0,103,45,0,1,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2015,Minnesota,28914,MN05800,1477,505,32,0,36,34,4,0,249,235,22,0,2,2,0,0,0,0,0,0,19,19,2,0,213,201,18,0,15,13,2,0,286,78,1,0,0,0,0,0,154,49,0,0,132,29,1,0,88,33,2,0,0,0,0,0,2,2,0,0,0,0,0,11,8,0,0,0,0,0,0,11,8,0,0,5,4,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,836,145,7,0,88,33,2,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2014,Minnesota,28999,MN05800,1740,493,43,1,55,44,6,0,319,262,28,1,3,3,1,0,0,0,0,0,27,21,2,0,264,218,22,1,25,20,3,0,323,45,6,0,0,0,0,0,104,21,5,0,219,24,1,0,105,25,1,0,0,0,0,0,0,0,0,0,1,0,0,12,5,1,0,5,2,1,0,7,3,0,0,9,3,0,0,3,0,0,0,1,1,0,0,2,1,0,0,3,1,0,0,972,153,7,0,105,25,1,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2013,Minnesota,29148,MN05800,1669,540,53,3,58,53,5,0,338,279,33,0,7,7,0,0,1,1,0,0,34,29,4,0,280,226,28,0,16,16,1,0,242,44,2,0,0,0,0,0,116,27,2,0,126,17,0,0,87,24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,1,0,3,3,0,0,20,14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,176,17,3,87,24,0,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2012,Minnesota,29794,MN05800,1325,401,59,8,46,30,3,0,263,202,37,1,11,9,1,0,0,0,0,0,19,13,2,0,217,172,34,1,16,8,0,0,198,25,1,3,0,0,0,0,110,16,1,1,88,9,0,2,77,16,4,2,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,0,0,0,0,11,9,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,774,147,16,2,77,16,4,2,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2011,Minnesota,29980,MN05800,868,430,40,2,28,22,4,0,244,223,28,1,7,5,1,0,0,0,0,0,11,9,2,0,216,201,24,1,10,8,1,0,157,19,5,1,0,0,0,0,141,17,5,1,16,2,0,0,54,13,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,406,169,6,0,54,13,1,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2010,Minnesota,29750,MN05800,977,366,44,5,25,25,3,0,192,182,20,0,3,3,0,0,1,1,0,0,11,11,1,0,167,157,17,0,10,10,2,0,256,44,6,0,0,0,0,0,225,34,4,0,31,10,2,0,90,29,3,1,0,0,0,0,0,0,0,0,0,0,0,10,9,2,0,0,0,0,0,10,9,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,427,102,13,4,90,29,3,1,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2009,Minnesota,28540,MN05800,1244,502,76,8,32,32,4,0,252,235,20,0,6,6,1,0,2,2,0,0,13,13,3,0,220,203,16,0,11,11,0,0,335,61,21,1,0,0,0,0,304,56,20,0,31,5,1,1,59,18,7,2,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,13,10,0,0,4,3,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,581,175,28,5,57,18,7,2,2,0,0,0,0,0,0,0
Pine County Sheriff's Office,2008,Minnesota,28283,MN05800,1356,885,73,4,27,25,0,0,488,462,35,0,5,5,0,0,1,1,0,0,13,12,0,0,461,437,35,0,8,7,0,0,300,95,6,1,4,1,0,0,261,75,4,1,35,19,2,0,65,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,486,276,28,3,65,37,1,0,0,0,0,0,0,0,0,0
