agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pine County Sheriff's Office,2023,Minnesota,29814,MN05800,0,0,0,0,0,6,6,0,5,3,0,1,1,241,10,6,23,13,189,85,30,55,0,212,43,26,15,2,592,0,52,63,340,403,0,0,1,1,0,2,2,0,0,0,126,7,5,16,5,93,8,1,7,0,5,7,5,2,0,149,0,33,36,20,56,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,0,0,0,0,0,1,1,0,0,15,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2022,Minnesota,29804,MN05800,0,0,0,0,3,10,10,0,1,1,0,0,0,262,12,17,24,14,195,82,22,60,0,222,48,32,14,2,628,0,67,78,352,430,0,3,1,1,0,1,1,0,0,0,142,5,13,9,6,109,8,0,8,0,2,6,5,0,1,163,0,33,35,16,51,0,0,0,0,0,0,0,0,0,0,11,1,4,0,2,4,0,0,0,0,0,0,0,0,0,11,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2021,Minnesota,29393,MN05800,0,0,0,0,1,21,21,0,2,1,0,1,0,281,10,10,36,11,214,149,48,101,0,314,77,54,15,8,845,0,67,90,540,630,0,0,1,1,0,0,0,0,0,0,140,5,6,15,4,110,13,3,10,0,6,2,2,0,0,162,0,30,31,21,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,0,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2020,Minnesota,29457,MN05800,0,0,0,1,0,12,11,1,7,1,0,6,0,246,25,5,38,8,170,235,100,130,5,472,96,73,12,11,1069,0,76,96,803,899,0,0,3,3,0,5,0,0,5,0,160,22,1,29,3,105,29,10,19,0,72,22,18,2,2,291,0,55,63,123,186,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Pine County Sheriff's Office,2019,Minnesota,29398,MN05800,0,0,2,0,0,42,38,4,3,1,0,2,0,206,73,5,10,5,113,126,65,38,23,374,63,32,1,30,814,0,93,138,563,701,0,0,14,13,1,1,0,0,1,0,177,66,4,9,2,96,21,6,7,8,135,14,7,0,7,362,0,81,96,170,266,0,0,0,0,0,0,0,0,0,0,14,7,2,0,0,5,0,0,0,0,0,0,0,0,0,14,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,8,3,1,0,2,16,0,0,0,15,15
Pine County Sheriff's Office,2018,Minnesota,29104,MN05800,0,0,2,0,0,12,10,2,0,0,0,0,0,119,14,1,12,4,88,105,58,29,18,240,67,32,0,35,543,0,31,43,412,455,0,0,6,5,1,0,0,0,0,0,105,13,1,12,4,75,27,8,11,8,116,26,12,0,14,280,0,30,36,169,205,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,2,1,1,0,0,12,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,7,0,0,0,0,10,0,1,1,8,9
Pine County Sheriff's Office,2017,Minnesota,28841,MN05800,0,0,0,1,0,17,13,4,4,1,0,3,0,235,4,2,21,16,192,198,116,78,4,795,93,93,0,0,1343,0,43,65,1086,1151,1,0,13,11,2,4,1,0,3,0,209,4,2,18,15,170,62,31,31,0,218,38,38,0,0,545,0,39,57,318,375,1,0,4,4,0,0,0,0,0,0,23,0,1,1,0,21,8,4,4,0,15,3,3,0,0,54,0,2,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pine County Sheriff's Office,2016,Minnesota,28905,MN05800,0,0,0,0,0,20,19,1,6,4,0,1,1,276,12,0,19,21,224,164,93,66,5,597,103,103,0,0,1166,0,52,78,864,942,0,0,12,12,0,5,3,0,1,1,258,11,0,18,19,210,45,33,11,1,138,45,45,0,0,503,0,48,65,228,293,0,0,4,4,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,10,0,0,0,0,35,0,1,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pine County Sheriff's Office,2015,Minnesota,28914,MN05800,0,0,0,2,0,11,11,0,5,2,0,3,0,249,2,0,19,15,213,286,154,132,0,836,88,88,0,0,1477,0,36,54,1210,1264,2,0,8,8,0,4,1,0,3,0,235,2,0,19,13,201,78,49,29,0,145,33,33,0,0,505,0,34,48,256,304,0,0,0,0,0,0,0,0,0,0,22,0,0,2,2,18,1,0,1,0,7,2,2,0,0,32,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine County Sheriff's Office,2014,Minnesota,28999,MN05800,0,0,1,0,0,12,7,5,9,3,1,2,3,319,3,0,27,25,264,323,104,219,0,972,105,105,0,0,1740,0,55,76,1400,1476,0,0,5,3,2,3,0,1,1,1,262,3,0,21,20,218,45,21,24,0,153,25,25,0,0,493,0,44,52,223,275,0,0,1,0,1,0,0,0,0,0,28,1,0,2,3,22,6,5,1,0,7,1,1,0,0,43,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
