agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kalamazoo Township Police Department,1970,Michigan,22301,MI39500,502,90,147,0,7,1,5,0,7,1,5,0,2,0,2,0,0,0,0,0,1,0,1,0,32,16,36,0,4,1,2,0,133,16,37,0,15,0,2,0,96,5,19,0,22,11,16,0,30,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,325,65,82,0,30,8,19,0,0,0,0,0,0,0,0,0
Kalamazoo Township Police Department,1971,Michigan,22899,MI39500,629,25,207,0,20,1,9,0,20,1,9,0,1,0,1,0,5,1,3,0,7,0,2,0,91,8,76,0,7,0,3,0,215,7,75,0,20,0,13,0,166,6,46,0,29,1,16,0,20,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,364,14,107,0,20,2,12,0,0,0,0,0,0,0,0,0
Kalamazoo Township Police Department,1972,Michigan,23429,MI39500,677,46,88,0,16,3,5,0,16,3,5,0,5,1,2,0,3,1,1,0,6,1,1,0,51,9,21,0,2,0,1,0,196,28,48,0,12,0,1,0,166,28,44,0,18,0,3,0,36,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,16,0,4,0,12,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,410,14,26,0,36,1,4,0,0,0,0,0,0,0,0,0
Kalamazoo Township Police Department,1973,Michigan,24500,MI39500,758,42,98,0,12,2,6,0,12,2,6,0,5,0,3,0,2,1,1,0,3,1,2,0,35,8,16,0,2,0,0,0,235,12,45,0,22,1,3,0,195,8,39,0,18,3,3,0,34,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,2,4,0,8,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,463,22,38,0,34,4,5,0,0,0,0,0,0,0,0,0
Kalamazoo Township Police Department,1974,Michigan,24338,MI39500,959,67,104,0,12,3,7,0,63,11,21,0,4,0,1,0,3,1,1,0,3,2,2,0,51,8,14,0,2,0,3,0,260,19,23,0,29,5,6,0,216,13,16,0,15,1,1,0,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,4,1,2,0,22,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,583,34,56,0,17,2,2,0,8,0,0,0,2,0,0,0
Kalamazoo Township Police Department,1975,Michigan,22458,MI39500,954,62,134,0,10,3,7,0,59,12,24,0,2,1,3,0,4,1,2,0,3,1,1,0,49,9,17,0,1,0,1,0,248,11,38,0,12,2,2,0,227,9,35,0,9,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,17,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,597,39,71,0,24,0,0,0,5,0,0,0,1,0,0,0
Kalamazoo Township Police Department,1976,Michigan,25398,MI39500,910,55,88,0,12,3,7,0,40,12,21,0,3,0,1,0,4,2,2,0,2,1,2,0,28,9,14,0,3,0,2,0,194,16,24,0,9,0,0,0,174,11,18,0,11,5,6,0,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,0,0,0,6,0,1,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,621,27,39,0,27,0,2,0,4,0,0,0,3,0,1,0
Kalamazoo Township Police Department,1977,Michigan,23e3,MI39500,1016,85,287,0,24,4,21,0,117,16,103,0,5,1,4,0,10,2,9,0,7,1,6,0,93,12,82,0,2,0,2,0,240,16,49,0,20,1,6,0,188,11,26,0,32,4,17,0,46,7,25,0,0,0,0,0,3,0,3,0,0,0,0,4,0,1,0,2,0,0,0,2,0,1,0,14,1,4,0,7,1,3,0,2,0,1,0,0,0,0,0,5,0,0,0,592,45,102,0,38,7,22,0,3,0,1,0,5,0,2,0
Kalamazoo Township Police Department,1978,Michigan,25e3,MI39500,1252,80,131,0,34,1,10,0,182,14,31,0,1,0,1,0,3,0,1,0,30,1,8,0,148,13,21,0,0,0,0,0,283,15,20,0,32,3,3,0,220,10,14,0,31,2,3,0,55,4,9,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,0,0,0,6,1,1,0,22,3,4,0,0,0,0,0,0,0,0,0,22,3,4,0,0,0,0,0,704,43,66,0,28,1,3,0,21,1,3,0,6,2,3,0
Kalamazoo Township Police Department,1979,Michigan,21858,MI39500,1255,63,125,0,42,10,19,0,175,21,41,0,1,0,1,0,1,0,0,0,40,10,18,0,133,11,22,0,0,0,0,0,267,12,19,0,35,2,3,0,221,6,12,0,11,4,4,0,51,3,5,0,1,0,0,0,0,0,0,0,NA,NA,NA,6,1,3,0,1,1,1,0,5,0,2,0,27,1,4,0,2,0,0,0,0,0,0,0,25,1,4,0,0,0,0,0,728,25,53,0,32,2,3,0,13,0,1,0,6,1,1,0
