agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake Worth Police,2023,Florida,40498,FL05005,0,0,0,5,0,43,43,0,127,25,17,9,76,734,56,62,71,14,531,168,135,22,11,835,152,76,23,53,2064,0,203,378,1155,1533,3,0,9,9,0,0,0,0,0,0,302,0,0,0,0,302,44,34,5,5,147,33,24,4,5,538,0,0,12,224,236,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,19,7,6,1,0,35,0,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police,2022,Florida,39844,FL05005,0,0,0,2,0,29,27,2,90,14,12,5,59,610,27,43,65,20,455,102,87,8,7,702,103,54,21,28,1638,0,155,276,907,1183,2,0,3,3,0,0,0,0,0,0,254,0,0,0,0,254,27,21,2,4,108,19,12,4,3,413,0,0,5,154,159,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,3,3,2,1,0,25,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police,2021,Florida,,FL05005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Worth Police,2020,Florida,38945,FL05005,0,0,27,3,0,34,33,1,140,44,17,11,68,807,69,60,72,32,574,164,138,9,17,950,137,90,30,17,2235,0,233,410,1251,1661,3,0,5,5,0,35,0,0,0,0,395,0,0,0,0,280,46,39,4,3,143,38,24,12,2,665,0,115,158,227,385,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,5,2,2,0,0,3,4,1,3,0,20,0,1,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police,2019,Florida,38703,FL05005,0,0,40,6,0,37,36,1,145,41,9,9,86,770,42,55,79,45,549,183,156,10,17,884,134,84,28,22,2159,0,221,409,1201,1610,1,0,8,8,0,53,0,0,0,0,363,0,0,0,0,266,35,33,1,1,157,35,25,7,3,652,0,97,159,227,386,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,10,6,5,0,1,17,7,6,0,1,48,0,2,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police,2018,Florida,,FL05005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Worth Police,2017,Florida,38305,FL05005,0,0,49,6,1,43,43,0,213,76,15,15,107,896,54,57,87,34,664,360,314,19,27,974,174,109,41,24,2667,0,232,494,1508,2002,2,1,11,11,0,41,0,0,0,0,406,0,0,0,0,301,74,63,4,7,119,26,21,3,2,680,0,105,159,219,378,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,7,2,1,0,1,4,0,0,0,0,15,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police,2016,Florida,38021,FL05005,0,0,25,10,0,36,36,0,185,72,15,21,77,901,67,72,111,29,622,432,391,7,34,1261,185,105,49,31,3010,0,279,510,1878,2388,3,0,14,14,0,32,0,0,0,0,421,0,0,0,0,301,55,50,2,3,138,33,19,10,4,696,0,120,169,226,395,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,4,4,0,0,0,1,0,1,0,19,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police,2015,Florida,37642,FL05005,0,0,25,7,5,47,47,0,197,65,9,14,109,879,52,50,100,39,638,490,445,9,36,1290,193,110,52,31,3108,0,241,492,1973,2465,2,4,14,14,0,42,0,0,0,0,437,0,0,0,0,329,71,68,3,0,147,23,13,6,4,740,0,108,166,241,407,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,18,3,3,0,0,2,1,1,0,0,29,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Worth Police,2014,Florida,36258,FL05005,0,0,25,1,2,38,37,1,157,47,14,16,80,799,36,65,78,41,579,597,515,32,50,1258,130,76,39,15,2982,0,220,416,1985,2401,2,1,12,12,0,40,0,0,0,0,433,0,0,0,0,318,58,52,3,3,176,17,10,5,2,739,0,115,169,251,420,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,8,1,1,0,0,11,0,0,0,0,25,0,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
