agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gorham Police Department,2017,New Hampshire,2592,NH00430,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,2,14,6,1,4,1,44,1,0,1,0,69,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,26,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2016,New Hampshire,2622,NH00430,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,10,4,4,2,37,1,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,1,1,15,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2015,New Hampshire,2674,NH00430,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,4,3,1,0,72,1,0,1,0,88,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,24,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2014,New Hampshire,2714,NH00430,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,9,6,3,0,71,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,38,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2013,New Hampshire,2725,NH00430,0,0,0,0,0,3,2,1,2,1,0,0,1,22,0,0,0,1,21,7,4,2,1,58,0,0,0,0,92,1,0,0,0,0,0,2,1,0,0,1,15,0,0,0,1,14,0,0,0,0,19,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2012,New Hampshire,2821,NH00430,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,2,23,5,3,2,0,41,1,1,0,0,73,3,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,20,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2011,New Hampshire,2852,NH00430,0,0,0,0,0,1,1,0,2,0,2,0,0,34,0,1,3,0,30,11,7,4,0,55,1,1,0,0,104,4,0,0,0,0,0,1,0,1,0,0,23,0,1,1,0,21,0,0,0,0,15,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2010,New Hampshire,2848,NH00430,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,0,2,0,32,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,10,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2009,New Hampshire,2787,NH00430,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,7,4,2,1,40,5,0,5,0,67,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorham Police Department,2008,New Hampshire,2818,NH00430,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,19,10,9,0,46,1,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,1,0,1,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
