agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rosebud Sioux Tribal Police,2022,South Dakota,0,SD06002,0,0,0,2,0,38,38,0,1,0,0,0,1,875,27,38,82,85,643,86,76,7,3,129,58,55,2,1,1189,0,232,273,273,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2021,South Dakota,0,SD06002,0,0,0,3,1,34,32,2,1,0,0,0,1,995,12,27,62,103,791,59,43,9,7,67,42,40,1,1,1202,0,204,242,168,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2020,South Dakota,,SD06002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Sioux Tribal Police,2019,South Dakota,0,SD06002,0,0,12,0,1,8,8,0,1,0,0,1,0,197,3,8,13,30,143,3,2,1,0,5,7,7,0,0,222,0,54,63,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2018,South Dakota,,SD06002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Sioux Tribal Police,2017,South Dakota,0,SD06002,0,0,0,0,1,6,6,0,12,2,1,6,3,577,3,22,54,384,114,36,23,12,1,56,25,23,0,2,713,0,463,481,117,598,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,0,2,0,0,0,0,0,0,5,0,2,2,2,4
Rosebud Sioux Tribal Police,2016,South Dakota,0,SD06002,0,0,0,0,0,3,3,0,14,0,0,11,3,591,14,27,44,350,156,56,28,27,1,72,21,21,0,0,757,0,435,452,149,601,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,3,0,0,0,0,10,0,4,4,3,7
Rosebud Sioux Tribal Police,2015,South Dakota,,SD06002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosebud Sioux Tribal Police,2014,South Dakota,0,SD06002,0,0,0,2,1,11,11,0,14,3,3,7,1,427,12,28,40,281,66,62,49,12,1,115,18,15,1,2,650,0,361,388,195,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud Sioux Tribal Police,2013,South Dakota,0,SD06002,0,0,0,1,1,20,15,5,1,0,0,0,1,1192,10,54,111,235,782,186,111,47,28,368,59,56,1,2,1828,0,410,432,613,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
