agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Holmes Beach Police Department,2017,Florida,4364,FL04104,80,20,1,0,5,1,0,0,25,5,0,0,0,0,0,0,3,0,0,0,2,0,0,0,20,4,0,0,0,0,0,0,15,4,0,0,0,0,0,0,9,3,0,0,6,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,1,0,0,0,0,0,3,0,0,0,0,0,0,0
Holmes Beach Police Department,2016,Florida,4274,FL04104,112,24,1,0,4,1,0,0,21,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,17,5,0,0,1,0,0,0,20,5,0,0,1,0,0,0,11,2,0,0,8,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,11,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2015,Florida,4164,FL04104,122,19,0,0,3,1,0,0,29,9,0,0,1,0,0,0,1,0,0,0,1,0,0,0,26,8,0,0,0,0,0,0,26,1,0,0,0,0,0,0,12,1,0,0,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Holmes Beach Police Department,2014,Florida,4107,FL04104,173,18,1,0,6,3,0,0,33,9,0,0,0,0,0,0,3,0,0,0,1,0,0,0,27,6,0,0,2,0,0,0,32,1,0,0,3,0,0,0,19,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2013,Florida,4e3,FL04104,133,14,2,0,3,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,6,0,0,1,0,0,0,13,2,2,0,3,1,1,0,3,1,1,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Holmes Beach Police Department,2012,Florida,3941,FL04104,174,21,2,0,8,1,0,0,30,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,22,7,2,0,7,0,0,0,47,3,0,0,6,0,0,0,22,2,0,0,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Holmes Beach Police Department,2011,Florida,3888,FL04104,87,7,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,8,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,63,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2010,Florida,3836,FL04104,175,23,1,0,3,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,3,0,0,0,53,5,0,0,1,0,0,0,29,3,0,0,23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,95,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2009,Florida,5023,FL04104,279,32,4,0,8,3,1,0,26,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,9,0,0,7,0,0,0,72,4,1,0,1,0,0,0,35,2,0,0,36,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,16,2,0,1,0,0,0,0,0,0,0,1,0,0,0
Holmes Beach Police Department,2008,Florida,4973,FL04104,216,23,3,0,9,5,1,0,43,14,1,0,0,0,0,0,2,0,0,0,3,0,0,0,34,9,0,0,4,0,0,0,34,1,0,0,0,0,0,0,15,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,136,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2007,Florida,5086,FL04104,235,27,1,0,6,2,0,0,37,20,1,0,2,0,0,0,2,0,0,0,1,0,0,0,31,18,1,0,1,0,0,0,29,2,0,0,1,0,0,0,13,1,0,0,15,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,5,0,0,3,0,0,0,2,0,0,0,2,0,0,0
Holmes Beach Police Department,2006,Florida,5186,FL04104,204,32,8,0,10,2,0,0,38,20,4,0,2,0,0,0,0,0,0,0,7,0,0,0,28,18,4,0,1,0,0,0,30,3,1,0,2,0,0,0,22,3,1,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,9,3,0,5,0,0,0,0,0,0,0,4,0,0,0
Holmes Beach Police Department,2005,Florida,5215,FL04104,195,46,6,0,11,8,0,0,37,29,3,0,5,0,0,0,3,0,0,0,1,0,0,0,26,21,3,0,2,0,0,0,33,6,1,0,2,1,0,0,21,4,1,0,10,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,2,0,3,1,0,0,1,0,0,0,1,1,0,0
