agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holmes Beach Police Department,2017,Florida,4364,FL04104,0,0,0,1,0,1,1,0,0,0,0,0,0,25,0,3,2,0,20,15,9,6,0,35,3,0,0,3,80,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,4,3,1,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2016,Florida,4274,FL04104,0,0,0,0,0,1,0,1,0,0,0,0,0,21,2,1,0,1,17,20,11,8,1,67,3,3,0,0,112,4,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,5,5,2,3,0,11,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2015,Florida,4164,FL04104,0,0,2,0,0,1,0,1,0,0,0,0,0,29,1,1,1,0,26,26,12,14,0,64,2,1,1,0,122,3,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,8,1,1,0,0,7,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2014,Florida,4107,FL04104,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,1,2,27,32,19,10,3,108,0,0,0,0,173,6,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,6,1,0,1,0,7,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2013,Florida,4000,FL04104,0,0,0,0,0,2,1,1,0,0,0,0,0,20,0,0,2,1,17,13,3,7,3,92,6,4,1,1,133,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,2,1,0,1,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2012,Florida,3941,FL04104,0,0,2,0,0,0,0,0,1,1,0,0,0,30,0,0,1,7,22,47,22,19,6,95,1,0,1,0,174,8,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,7,3,2,1,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2011,Florida,3888,FL04104,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,1,4,17,8,9,0,63,0,0,0,0,87,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2010,Florida,3836,FL04104,0,0,0,0,0,0,0,0,2,0,0,0,2,24,0,0,0,3,21,53,29,23,1,95,1,1,0,0,175,3,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,9,5,3,2,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2009,Florida,5023,FL04104,0,0,1,0,0,0,0,0,1,0,0,0,1,26,0,0,1,7,18,72,35,36,1,178,2,1,1,0,279,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,4,2,2,0,16,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes Beach Police Department,2008,Florida,4973,FL04104,0,0,0,0,0,0,0,0,3,0,0,0,3,43,0,2,3,4,34,34,15,19,0,136,0,0,0,0,216,9,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,9,1,0,1,0,7,0,0,0,0,23,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
