agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Valley City Police Department,2023,Utah,135023,UT01825,0,0,0,4,1,86,86,0,79,28,6,11,34,1816,57,77,122,154,1406,291,162,121,8,2138,459,441,0,18,4874,0,410,579,2888,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2022,Utah,138020,UT01825,0,0,0,11,3,83,83,0,97,36,12,11,38,1667,73,75,115,139,1265,419,252,157,10,2909,632,625,0,7,5821,0,402,593,3960,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2021,Utah,134329,UT01825,0,0,0,5,0,92,84,8,85,28,6,12,39,2282,101,100,166,181,1734,536,337,165,34,2857,768,531,214,23,6625,0,548,730,4161,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2020,Utah,135887,UT01825,0,0,49,6,0,97,91,6,96,35,12,10,39,2044,85,73,178,183,1525,722,520,152,50,2833,970,619,330,21,6768,0,519,718,4525,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2019,Utah,137269,UT01825,0,0,0,11,0,159,151,8,136,40,12,19,65,2456,83,87,218,266,1802,644,355,229,60,3030,704,523,156,25,7140,0,654,960,4378,5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2018,Utah,137132,UT01825,0,0,0,8,1,194,187,7,148,49,15,8,76,2385,114,105,200,192,1774,746,435,264,47,3366,823,616,188,19,7671,0,611,961,4935,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2017,Utah,137762,UT01825,0,0,41,8,0,178,173,5,150,47,17,14,72,2237,88,113,110,172,1754,866,495,309,62,3841,1146,905,212,29,8426,0,483,819,5853,6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2016,Utah,137558,UT01825,0,0,0,10,0,123,118,5,185,67,26,12,80,2396,72,111,144,175,1894,887,471,355,61,4297,1252,1007,221,24,9150,0,502,820,6436,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2015,Utah,135744,UT01825,0,0,0,8,0,127,123,4,158,37,16,22,83,2532,76,109,144,146,2057,941,575,320,46,4222,1038,836,177,25,9026,0,475,768,6201,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2014,Utah,134590,UT01825,0,0,0,1,0,134,128,6,132,42,17,14,59,2336,57,84,107,121,1967,933,530,353,50,4202,849,682,149,18,8587,0,369,636,5984,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2013,Utah,133373,UT01825,0,0,0,4,0,106,102,4,156,50,14,16,76,2391,85,111,145,101,1949,1135,648,428,59,4464,983,810,143,30,9239,0,442,708,6582,7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2012,Utah,133725,UT01825,0,0,0,1,0,91,86,5,120,41,14,9,56,2399,65,113,115,97,2009,965,548,375,42,3988,661,522,121,18,8225,0,390,602,5614,6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2011,Utah,131979,UT01825,0,0,0,4,0,81,70,11,126,46,11,11,58,2280,65,90,128,104,1893,937,534,345,58,3728,729,612,101,16,7885,0,387,598,5394,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2010,Utah,129480,UT01825,0,0,0,6,0,75,70,5,131,44,15,10,62,2376,64,118,142,70,1982,1038,608,374,56,4134,613,507,92,14,8373,0,394,606,5785,6391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2009,Utah,124472,UT01825,0,0,0,4,0,88,82,6,155,48,14,19,74,2375,41,110,120,48,2056,1070,648,367,55,4386,819,679,114,26,8897,0,319,566,6275,6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2008,Utah,124128,UT01825,0,0,0,2,0,98,96,2,167,52,16,24,75,2364,66,95,134,39,2030,806,486,293,27,4817,863,712,140,11,9117,0,334,601,6486,7087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2007,Utah,121447,UT01825,0,0,0,6,0,93,85,8,155,61,18,22,54,2380,76,85,132,50,2037,1108,675,390,43,4560,1098,898,185,15,9400,0,343,597,6766,7363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2006,Utah,116992,UT01825,0,0,0,3,1,74,63,11,113,38,18,10,47,2420,70,67,121,31,2131,885,523,307,55,4062,863,704,144,15,8421,0,289,479,5810,6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2005,Utah,116477,UT01825,0,0,0,10,0,92,85,7,93,26,10,16,41,2803,75,95,124,33,2476,1037,662,341,34,5257,817,641,159,17,10109,0,327,522,7111,7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2004,Utah,113472,UT01825,0,0,0,3,1,78,72,6,140,47,12,18,63,2945,50,57,107,46,2685,973,638,300,35,5385,715,539,160,16,10240,0,260,481,7073,7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2003,Utah,112945,UT01825,0,0,0,8,2,64,58,6,135,51,11,17,56,3262,71,64,100,31,2996,1121,788,333,0,5103,742,574,153,15,10437,0,266,473,6966,7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2002,Utah,112948,UT01825,0,0,0,3,1,61,51,10,100,33,11,15,41,3227,69,72,89,49,2948,893,512,381,0,4938,735,571,138,26,9958,0,279,443,6566,7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2001,Utah,110682,UT01825,0,0,0,8,0,57,49,8,97,36,9,15,37,2938,68,67,72,37,2694,790,481,309,0,4283,540,442,80,18,8713,0,244,406,5613,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2000,Utah,108896,UT01825,0,0,0,14,5,79,66,13,116,27,18,11,60,3351,79,76,104,50,3042,987,644,343,0,5127,627,464,137,26,10306,0,309,518,6741,7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1999,Utah,100795,UT01825,0,0,0,4,0,47,37,10,114,43,9,7,55,3213,106,75,92,46,2894,1144,705,438,1,5523,697,570,104,23,10742,0,319,484,7364,7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1998,Utah,102672,UT01825,0,0,0,3,1,55,47,8,114,26,15,21,52,3002,121,88,91,66,2636,1127,580,439,108,5572,657,605,31,21,10531,0,366,538,7356,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1997,Utah,102154,UT01825,0,0,0,9,0,63,58,5,97,30,5,28,34,2918,154,57,165,66,2476,1043,488,456,99,5512,615,516,63,36,10257,0,442,611,7170,7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1996,Utah,99227,UT01825,0,0,0,2,0,31,28,3,75,24,6,22,23,1592,44,45,119,70,1314,613,317,232,64,3595,451,331,60,60,6359,0,278,386,4659,5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,1995,Utah,,UT01825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley City Police Department,1994,Utah,96646,UT01825,0,0,6,6,0,104,95,9,97,15,8,30,44,1545,17,19,133,65,1311,876,473,359,44,4820,246,246,0,0,7694,0,234,441,5942,6383,0,0,5,5,0,1,0,1,0,0,2,0,0,0,0,2,2,2,0,0,2,1,1,0,0,13,0,0,6,5,11
