agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Valley City Police Department,2017,Utah,137762,UT01825,0,0,0,8,0,164,159,5,150,47,17,13,73,2224,88,110,106,176,1744,861,493,306,62,3830,1146,904,213,29,8383,480,7,0,39,36,3,49,13,6,4,26,1358,55,75,80,137,1011,81,46,33,2,926,102,68,32,2,2562,347,1,0,3,3,0,6,2,1,0,3,105,1,14,8,14,68,5,2,3,0,111,21,11,10,0,252,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2016,Utah,137558,UT01825,0,0,0,10,0,122,117,5,186,68,26,12,80,2392,73,113,144,175,1887,888,472,355,61,4285,1252,1007,221,24,9135,505,6,0,54,54,0,55,12,9,2,32,1338,34,60,82,145,1017,70,35,35,0,1036,91,69,19,3,2650,321,0,0,9,9,0,7,4,1,0,2,100,3,7,4,6,80,9,4,5,0,133,21,14,7,0,279,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2015,Utah,135744,UT01825,0,0,0,8,0,127,123,4,158,37,16,22,83,2532,76,109,144,146,2057,941,575,320,46,4222,1038,836,177,25,9026,475,6,0,52,50,2,52,10,1,9,32,1493,36,71,87,129,1170,72,40,30,2,1174,77,63,13,1,2926,323,1,0,9,9,0,4,0,0,0,4,133,7,9,7,4,106,10,6,4,0,193,12,11,1,0,362,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2014,Utah,134590,UT01825,0,0,0,1,0,134,128,6,132,42,17,14,59,2336,57,84,107,121,1967,933,530,353,50,4202,849,682,149,18,8587,369,1,0,59,58,1,50,9,7,5,29,1444,21,62,57,86,1218,81,45,35,1,1201,74,66,8,0,2910,226,0,0,11,10,1,5,0,0,0,5,210,2,13,6,10,179,12,6,6,0,233,8,7,1,0,479,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2013,Utah,133373,UT01825,0,0,0,4,0,106,102,4,156,50,14,16,76,2391,85,111,145,101,1949,1135,648,428,59,4464,983,810,143,30,9239,442,3,0,44,42,2,37,8,2,3,24,1447,47,72,102,84,1142,86,59,24,3,1063,67,50,16,1,2747,305,0,0,18,18,0,5,0,0,0,5,265,2,16,13,5,229,13,7,6,0,227,15,11,4,0,543,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2012,Utah,133725,UT01825,0,0,0,1,0,91,86,5,120,41,14,9,56,2399,65,113,115,97,2009,965,548,375,42,3988,661,522,121,18,8225,390,1,0,27,26,1,45,13,5,3,24,1672,39,89,77,85,1382,99,56,39,4,963,52,40,11,1,2859,290,1,0,5,5,0,7,1,0,0,6,251,2,16,3,5,225,22,11,10,1,251,14,10,4,0,551,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2011,Utah,131979,UT01825,0,0,0,4,0,81,70,11,126,46,11,11,58,2280,65,90,128,104,1893,937,534,345,58,3728,729,612,101,16,7885,387,3,0,36,30,6,43,11,4,2,26,1558,31,65,74,85,1303,104,63,37,4,969,44,33,10,1,2757,255,0,0,8,7,1,4,1,0,0,3,391,0,15,6,8,362,24,10,12,2,277,9,5,4,0,713,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2010,Utah,129480,UT01825,0,0,0,6,0,75,70,5,131,44,15,10,62,2376,64,118,142,70,1982,1038,608,374,56,4134,613,507,92,14,8373,394,5,0,34,33,1,47,14,6,0,27,1597,27,80,86,54,1350,71,43,22,6,1209,46,37,9,0,3009,247,1,0,7,7,0,10,1,1,0,8,388,2,16,11,4,355,13,9,1,3,323,10,8,2,0,752,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2009,Utah,124472,UT01825,0,0,0,4,0,88,82,6,155,48,14,19,74,2375,41,110,120,48,2056,1070,648,367,55,4386,819,679,114,26,8897,319,3,0,33,30,3,65,14,6,5,40,1660,27,76,89,33,1435,104,62,38,4,1286,39,29,9,1,3190,225,0,0,8,8,0,11,4,2,1,4,463,2,16,11,4,430,18,8,10,0,342,9,5,3,1,851,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Valley City Police Department,2008,Utah,124128,UT01825,0,0,0,2,0,98,96,2,167,52,16,24,75,2364,66,95,134,39,2030,806,486,293,27,4817,863,712,140,11,9117,334,2,0,34,34,0,65,13,7,9,36,1640,36,71,98,32,1403,97,66,29,2,1614,70,55,14,1,3522,237,0,0,7,7,0,8,0,2,0,6,320,0,11,20,7,282,13,8,5,0,458,24,19,4,1,830,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
