agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grant County Sheriff's Office,2017,Indiana,29540,IN02700,0,0,0,0,0,3,3,0,0,0,0,0,0,72,0,0,2,23,47,63,18,40,5,153,7,4,0,3,298,25,0,0,0,0,0,0,0,0,0,0,25,0,0,1,6,18,1,1,0,0,4,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Grant County Sheriff's Office,2016,Indiana,29766,IN02700,0,0,0,0,0,5,5,0,3,2,0,0,1,96,0,2,0,25,69,84,48,29,7,181,11,4,2,5,380,27,0,0,0,0,0,0,0,0,0,0,32,0,2,0,11,19,1,1,0,0,9,0,0,0,0,42,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Grant County Sheriff's Office,2015,Indiana,30139,IN02700,0,0,0,0,0,4,4,0,1,1,0,0,0,81,0,3,2,27,49,67,31,33,3,251,7,6,0,1,411,32,0,0,0,0,0,0,0,0,0,0,19,0,0,0,10,9,2,1,1,0,9,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Grant County Sheriff's Office,2014,Indiana,30516,IN02700,0,0,0,0,0,2,2,0,0,0,0,0,0,79,2,4,2,22,49,61,24,33,4,267,12,5,0,7,421,30,0,0,0,0,0,0,0,0,0,0,25,2,2,1,11,9,1,0,1,0,9,2,2,0,0,37,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,3,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Grant County Sheriff's Office,2013,Indiana,30952,IN02700,0,0,0,0,0,5,5,0,1,1,0,0,0,43,0,2,3,20,18,66,36,20,10,254,13,8,0,5,382,25,0,0,0,0,0,0,0,0,0,0,21,0,2,0,10,9,2,2,0,0,5,1,1,0,0,29,12,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Grant County Sheriff's Office,2012,Indiana,31172,IN02700,0,0,0,0,0,5,5,0,1,0,0,1,0,79,0,2,1,6,70,100,55,35,10,183,6,5,0,1,374,9,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,9,2,6,1,5,2,2,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant County Sheriff's Office,2011,Indiana,31354,IN02700,0,0,0,0,0,2,2,0,1,1,0,0,0,104,0,0,0,3,101,105,61,29,15,194,23,7,0,16,429,3,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,34,4,3,1,0,11,3,2,0,1,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Grant County Sheriff's Office,2010,Indiana,31194,IN02700,0,0,0,0,0,4,3,1,4,1,0,2,1,121,0,0,0,1,120,131,67,43,21,224,29,8,1,20,513,1,0,0,0,0,0,1,1,0,0,0,50,0,0,0,0,50,4,1,3,0,14,3,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Grant County Sheriff's Office,2009,Indiana,29875,IN02700,0,0,0,2,0,2,2,0,1,1,0,0,0,124,0,0,0,0,124,75,37,31,7,221,21,6,2,13,446,0,2,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,8,5,2,1,11,3,2,0,1,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Grant County Sheriff's Office,2008,Indiana,29769,IN02700,0,0,0,0,0,3,3,0,3,2,0,0,1,133,0,0,0,7,126,99,53,39,7,290,40,15,0,25,568,7,0,0,1,1,0,1,1,0,0,0,52,0,0,0,5,47,16,9,6,1,33,8,6,0,2,111,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
