agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
City Of Encinitas Police Department,1997,California,57726,CA037A4,1813,432,74,43,136,94,12,8,433,259,27,21,26,16,0,2,22,18,3,0,74,51,9,6,297,165,15,13,14,9,0,0,375,41,5,4,41,7,0,0,103,7,1,0,231,27,4,4,184,14,4,8,0,0,0,0,1,1,0,0,0,0,0,11,5,0,0,2,1,0,0,9,4,0,0,34,8,2,0,11,1,1,0,4,3,0,0,8,1,0,0,11,3,1,0,775,104,36,10,125,9,1,7,7,1,1,0,52,4,2,1
City Of Encinitas Police Department,1998,California,59583,CA037A4,1803,406,51,46,105,51,6,5,402,256,13,14,10,7,0,2,13,6,1,0,63,28,4,2,297,205,7,9,19,10,1,1,396,47,15,5,38,6,0,0,125,13,7,0,233,28,8,5,181,10,1,10,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,1,6,4,0,1,51,9,1,3,19,2,0,0,3,0,0,0,5,1,0,1,24,6,1,2,767,80,21,12,130,7,1,9,4,0,0,0,47,3,0,1
City Of Encinitas Police Department,1999,California,60821,CA037A4,1651,418,54,28,127,90,19,1,388,278,27,10,16,5,1,0,16,9,0,0,64,62,18,1,261,188,8,9,31,14,0,0,296,40,5,2,42,8,0,1,88,7,2,1,166,25,3,0,181,10,1,10,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,7,1,0,0,47,12,1,0,9,2,0,0,6,2,0,0,9,3,1,0,23,5,0,0,731,77,20,6,115,8,0,8,5,0,0,0,61,2,1,2
City Of Encinitas Police Department,2000,California,58014,CA037A4,1617,444,60,31,136,103,5,7,387,273,18,20,7,6,1,0,18,13,0,1,76,59,3,6,251,170,13,13,35,25,1,0,273,33,0,1,40,8,0,1,71,6,0,0,162,19,0,0,154,12,0,6,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,1,0,1,7,2,0,0,31,9,2,0,4,0,0,0,2,0,0,0,4,1,1,0,21,8,1,0,765,114,40,3,100,6,0,5,4,0,0,1,50,6,0,0
City Of Encinitas Police Department,2001,California,59092,CA037A4,1808,386,64,31,102,53,19,7,434,259,35,16,9,8,8,0,19,13,1,0,41,16,4,6,332,206,16,9,33,16,6,1,330,26,3,2,51,6,1,0,82,4,1,2,197,16,1,0,187,8,3,8,0,0,0,0,0,0,0,0,0,0,0,26,6,0,2,3,2,0,0,23,4,0,2,27,4,0,0,8,2,0,0,3,0,0,0,5,1,0,0,11,1,0,0,804,83,23,3,120,7,3,7,12,0,0,0,55,1,0,1
City Of Encinitas Police Department,2002,California,60145,CA037A4,1893,471,67,35,122,79,6,4,418,294,31,13,8,1,1,1,20,18,3,0,63,45,1,2,296,215,25,9,31,15,1,1,358,44,5,8,62,14,1,2,87,6,2,2,209,24,2,4,189,14,2,2,0,0,0,0,0,0,0,0,14,0,0,13,5,0,1,6,1,0,0,7,4,0,1,42,11,0,0,12,0,0,0,9,2,0,0,5,3,0,0,16,6,0,0,873,103,29,11,135,11,2,2,5,0,0,0,49,3,0,0
City Of Encinitas Police Department,2003,California,60423,CA037A4,1825,350,43,10,100,34,6,1,398,218,25,2,12,2,1,0,2,2,0,0,48,12,3,0,298,184,19,1,38,18,2,1,329,34,5,2,57,9,1,1,103,7,2,0,169,18,2,1,244,2,0,4,0,0,0,0,0,0,0,0,18,0,0,10,2,0,0,0,0,0,0,10,2,0,0,40,7,0,0,6,2,0,0,5,1,0,0,6,0,0,0,23,4,0,0,804,87,13,2,184,2,0,4,7,0,0,0,53,0,0,0
City Of Encinitas Police Department,2004,California,61036,CA037A4,1698,501,63,50,95,50,1,2,392,286,24,8,4,3,0,0,12,5,1,0,42,27,0,2,297,236,23,6,37,15,0,0,285,56,4,2,42,6,0,0,73,15,1,0,170,35,3,2,165,19,4,24,0,0,0,0,2,1,0,0,15,0,0,15,6,1,0,2,0,0,0,13,6,1,0,38,16,0,1,12,1,0,0,4,1,0,0,4,2,0,0,18,12,0,1,801,117,30,15,126,18,4,17,7,0,0,2,32,1,0,5
City Of Encinitas Police Department,2005,California,60456,CA037A4,1687,357,83,19,112,66,16,1,394,230,45,1,8,4,0,0,15,12,2,0,45,34,7,0,282,164,29,0,44,16,7,1,324,38,10,1,32,6,2,1,108,5,3,0,184,27,5,0,186,7,1,10,0,0,0,0,3,1,0,0,20,0,0,11,7,1,1,1,2,1,0,10,5,0,1,45,10,2,0,11,1,0,0,5,1,0,0,8,1,0,0,21,7,2,0,724,64,24,6,139,4,1,9,12,0,0,1,35,3,0,0
City Of Encinitas Police Department,2006,California,60061,CA037A4,1615,444,66,27,104,68,11,6,358,261,23,14,7,6,1,0,16,13,1,0,38,24,3,4,254,193,12,8,43,25,6,2,324,55,12,2,44,11,1,0,95,7,2,0,185,37,9,2,170,9,1,3,0,0,0,0,3,2,1,0,6,0,0,8,8,1,2,2,1,0,1,6,7,1,1,48,12,0,1,16,5,0,0,8,0,0,0,8,2,0,0,16,5,0,1,704,97,28,5,117,7,1,3,9,0,0,0,44,2,0,0
