agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
City Of Encinitas Police Department,1997,California,57726,CA037A4,1813,74,432,43,0,0,0,0,433,27,259,21,26,0,16,2,22,3,18,0,74,9,51,6,297,15,165,13,14,0,9,0,375,5,41,4,41,0,7,0,103,1,7,0,231,4,27,4,184,4,14,8,0,0,0,0,1,0,1,0,0,0,0,11,0,5,0,2,0,1,0,9,0,4,0,34,2,8,0,11,1,1,0,4,0,3,0,8,0,1,0,11,1,3,0,775,36,104,10,125,1,9,7,7,1,1,0,52,2,4,1
City Of Encinitas Police Department,1998,California,59583,CA037A4,1803,51,406,46,0,0,0,0,402,13,256,14,10,0,7,2,13,1,6,0,63,4,28,2,297,7,205,9,19,1,10,1,396,15,47,5,38,0,6,0,125,7,13,0,233,8,28,5,181,1,10,10,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,0,1,6,0,4,1,51,1,9,3,19,0,2,0,3,0,0,0,5,0,1,1,24,1,6,2,767,21,80,12,130,1,7,9,4,0,0,0,47,0,3,1
City Of Encinitas Police Department,1999,California,60821,CA037A4,1651,54,418,28,0,0,0,0,388,27,278,10,16,1,5,0,16,0,9,0,64,18,62,1,261,8,188,9,31,0,14,0,296,5,40,2,42,0,8,1,88,2,7,1,166,3,25,0,181,1,10,10,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,7,0,1,0,47,1,12,0,9,0,2,0,6,0,2,0,9,1,3,0,23,0,5,0,731,20,77,6,115,0,8,8,5,0,0,0,61,1,2,2
City Of Encinitas Police Department,2000,California,58014,CA037A4,1617,60,444,31,0,0,0,0,387,18,273,20,7,1,6,0,18,0,13,1,76,3,59,6,251,13,170,13,35,1,25,0,273,0,33,1,40,0,8,1,71,0,6,0,162,0,19,0,154,0,12,6,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,0,0,1,1,7,0,2,0,31,2,9,0,4,0,0,0,2,0,0,0,4,1,1,0,21,1,8,0,765,40,114,3,100,0,6,5,4,0,0,1,50,0,6,0
City Of Encinitas Police Department,2001,California,59092,CA037A4,1808,64,386,31,0,0,0,0,434,35,259,16,9,8,8,0,19,1,13,0,41,4,16,6,332,16,206,9,33,6,16,1,330,3,26,2,51,1,6,0,82,1,4,2,197,1,16,0,187,3,8,8,0,0,0,0,0,0,0,0,0,0,0,26,0,6,2,3,0,2,0,23,0,4,2,27,0,4,0,8,0,2,0,3,0,0,0,5,0,1,0,11,0,1,0,804,23,83,3,120,3,7,7,12,0,0,0,55,0,1,1
City Of Encinitas Police Department,2002,California,60145,CA037A4,1893,67,471,35,0,0,0,0,418,31,294,13,8,1,1,1,20,3,18,0,63,1,45,2,296,25,215,9,31,1,15,1,358,5,44,8,62,1,14,2,87,2,6,2,209,2,24,4,189,2,14,2,0,0,0,0,0,0,0,0,14,0,0,13,0,5,1,6,0,1,0,7,0,4,1,42,0,11,0,12,0,0,0,9,0,2,0,5,0,3,0,16,0,6,0,873,29,103,11,135,2,11,2,5,0,0,0,49,0,3,0
City Of Encinitas Police Department,2003,California,60423,CA037A4,1825,43,350,10,0,0,0,0,398,25,218,2,12,1,2,0,2,0,2,0,48,3,12,0,298,19,184,1,38,2,18,1,329,5,34,2,57,1,9,1,103,2,7,0,169,2,18,1,244,0,2,4,0,0,0,0,0,0,0,0,18,0,0,10,0,2,0,0,0,0,0,10,0,2,0,40,0,7,0,6,0,2,0,5,0,1,0,6,0,0,0,23,0,4,0,804,13,87,2,184,0,2,4,7,0,0,0,53,0,0,0
City Of Encinitas Police Department,2004,California,61036,CA037A4,1698,63,501,50,0,0,0,0,392,24,286,8,4,0,3,0,12,1,5,0,42,0,27,2,297,23,236,6,37,0,15,0,285,4,56,2,42,0,6,0,73,1,15,0,170,3,35,2,165,4,19,24,0,0,0,0,2,0,1,0,15,0,0,15,1,6,0,2,0,0,0,13,1,6,0,38,0,16,1,12,0,1,0,4,0,1,0,4,0,2,0,18,0,12,1,801,30,117,15,126,4,18,17,7,0,0,2,32,0,1,5
City Of Encinitas Police Department,2005,California,60456,CA037A4,1687,83,357,19,0,0,0,0,394,45,230,1,8,0,4,0,15,2,12,0,45,7,34,0,282,29,164,0,44,7,16,1,324,10,38,1,32,2,6,1,108,3,5,0,184,5,27,0,186,1,7,10,0,0,0,0,3,0,1,0,20,0,0,11,1,7,1,1,1,2,0,10,0,5,1,45,2,10,0,11,0,1,0,5,0,1,0,8,0,1,0,21,2,7,0,724,24,64,6,139,1,4,9,12,0,0,1,35,0,3,0
City Of Encinitas Police Department,2006,California,60061,CA037A4,1615,66,444,27,0,0,0,0,358,23,261,14,7,1,6,0,16,1,13,0,38,3,24,4,254,12,193,8,43,6,25,2,324,12,55,2,44,1,11,0,95,2,7,0,185,9,37,2,170,1,9,3,0,0,0,0,3,1,2,0,6,0,0,8,1,8,2,2,0,1,1,6,1,7,1,48,0,12,1,16,0,5,0,8,0,0,0,8,0,2,0,16,0,5,1,704,28,97,5,117,1,7,3,9,0,0,0,44,0,2,0
