agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gresham Police Department,2017,Oregon,112466,OR02601,4733,880,38,0,215,114,5,0,848,452,17,0,48,21,0,0,52,35,2,0,55,27,2,0,633,338,12,0,60,31,1,0,424,43,1,0,21,5,0,0,235,25,1,0,168,13,0,0,1255,99,2,0,1,1,0,0,9,4,0,0,0,0,0,76,6,0,0,2,2,0,0,74,4,0,0,86,32,2,0,28,6,0,0,8,4,0,0,9,3,1,0,41,19,1,0,2034,243,16,0,1184,93,2,0,13,1,0,0,58,5,0,0
Gresham Police Department,2016,Oregon,111491,OR02601,4152,759,47,0,235,119,13,0,897,462,35,0,45,21,0,0,67,30,3,0,53,30,0,0,662,343,22,0,70,38,10,0,415,30,3,0,26,2,0,0,220,19,2,0,169,9,1,0,813,45,0,0,1,1,0,0,5,2,0,0,0,0,0,71,10,0,0,1,1,0,0,70,9,0,0,113,25,2,0,29,3,0,0,15,4,0,0,19,4,2,0,50,14,0,0,1837,184,7,0,772,44,0,0,15,0,0,0,26,1,0,0
Gresham Police Department,2014,Oregon,110276,OR02601,6506,1087,86,17,285,175,12,0,1081,508,42,5,46,22,1,0,59,39,2,0,121,88,3,0,796,333,30,5,59,26,6,0,915,98,7,1,318,8,0,0,380,59,5,1,217,31,2,0,746,56,0,6,0,0,0,0,2,0,0,0,28,0,0,47,2,0,2,1,0,0,0,46,2,0,2,215,47,8,1,28,5,1,0,14,5,1,1,14,7,3,0,159,30,3,0,3500,376,29,2,531,31,0,4,27,5,0,0,188,20,0,2
Gresham Police Department,2013,Oregon,109965,OR02601,6103,1076,91,23,279,153,15,1,1218,564,45,10,34,16,0,0,54,31,6,1,117,75,4,0,939,411,30,9,74,31,5,0,920,74,5,2,350,8,0,0,345,29,4,0,225,37,1,2,510,40,2,6,0,0,0,0,5,0,0,0,58,0,0,52,2,0,0,3,1,0,0,49,1,0,0,275,57,7,0,36,9,1,0,31,7,1,0,23,3,1,0,185,38,4,0,3123,339,32,5,352,25,1,4,34,2,1,1,124,13,0,1
Gresham Police Department,2012,Oregon,108202,OR02601,6191,1032,127,14,243,114,17,0,1089,479,57,6,44,18,0,0,53,26,4,0,88,46,10,0,846,365,40,6,58,24,3,0,886,55,6,1,241,2,1,0,397,24,2,0,248,29,3,1,742,21,3,2,0,0,0,0,4,2,0,0,29,0,0,33,5,0,0,2,1,0,0,31,4,0,0,207,67,13,1,42,11,2,1,16,5,2,0,18,6,1,0,131,45,8,0,3230,403,48,4,542,15,3,2,21,1,0,0,179,5,0,0
Gresham Police Department,2011,Oregon,106718,OR02601,5670,1221,137,19,209,111,16,0,1054,620,65,13,41,19,1,0,61,35,6,0,63,39,5,0,845,509,49,13,44,18,4,0,747,55,6,0,85,6,0,0,446,27,5,0,216,22,1,0,626,38,9,3,2,0,0,0,1,0,0,0,23,0,0,37,5,0,0,3,1,0,0,34,4,0,0,171,49,5,1,50,14,1,0,14,3,0,0,14,2,0,1,93,30,4,0,3032,454,52,2,414,29,7,1,22,1,0,0,190,8,2,2
Gresham Police Department,2010,Oregon,105594,OR02601,5384,1189,144,25,245,117,20,1,1104,626,54,15,42,19,4,0,81,45,7,0,63,32,3,1,859,509,34,14,59,21,6,0,674,54,7,0,73,9,2,0,406,25,2,0,195,20,3,0,667,36,1,4,0,0,0,0,7,6,0,0,16,0,0,42,3,0,2,3,0,0,0,39,3,0,2,176,39,8,1,48,8,2,1,18,6,1,0,13,4,2,0,97,21,3,0,2714,425,74,3,470,25,0,3,24,1,0,0,173,10,1,1
Gresham Police Department,2009,Oregon,102463,OR02601,5209,1423,203,63,192,109,11,1,1031,672,60,28,27,14,1,1,53,37,5,0,51,30,1,0,839,563,49,27,61,28,4,0,572,75,15,1,52,8,3,0,333,43,9,1,187,24,3,0,669,93,10,17,0,0,0,0,0,2,1,0,35,0,0,37,18,0,3,6,4,0,1,31,14,0,2,153,69,8,1,37,10,1,0,19,11,0,0,9,4,0,0,88,44,7,1,2747,494,109,13,438,56,6,12,53,11,1,0,178,26,3,5
Gresham Police Department,2008,Oregon,100935,OR02601,5258,1333,192,56,261,157,20,1,1134,718,70,25,37,22,2,0,73,40,8,1,62,40,4,0,873,561,50,24,89,55,6,0,703,76,10,2,36,6,2,0,518,44,5,0,149,26,3,2,684,69,8,18,1,1,0,0,6,3,0,1,29,0,0,72,16,0,5,7,2,0,0,65,14,0,5,156,54,13,1,38,9,0,0,20,6,1,1,11,3,1,0,87,36,11,0,2502,396,91,4,467,45,6,10,28,1,1,0,189,23,1,8
Gresham Police Department,2007,Oregon,98089,OR02601,5609,1366,200,52,225,142,25,3,1032,619,74,27,33,16,2,0,56,39,7,0,63,36,7,1,807,477,49,24,73,51,9,2,627,67,8,7,52,4,0,0,490,55,8,4,85,8,0,3,1034,143,8,11,0,1,0,0,1,1,0,0,27,0,0,74,13,2,2,3,2,1,0,71,11,1,2,170,85,25,2,44,20,4,0,23,7,2,1,9,4,1,0,94,54,18,1,2671,437,83,3,713,95,2,8,40,5,3,0,281,43,3,3
