agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coventry Police Department,2017,Connecticut,12431,CT00032,0,0,1,1,0,2,0,2,0,0,66,0,0,0,1,65,30,20,7,3,69,7,6,0,1,175,1,0,0,1,1,0,0,0,0,0,0,55,0,0,0,1,54,6,4,2,0,3,1,0,0,1,66,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2016,Connecticut,12437,CT00032,0,0,1,1,0,0,0,0,0,0,49,0,0,1,1,47,21,9,11,1,99,7,4,2,1,177,2,0,0,1,0,1,0,0,0,0,0,44,0,0,1,1,42,3,0,3,0,8,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2015,Connecticut,12413,CT00032,0,0,1,0,1,0,0,0,0,0,69,0,0,0,0,69,27,7,19,1,63,2,1,0,1,162,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,3,1,1,1,9,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2014,Connecticut,12403,CT00032,0,0,6,6,0,0,0,0,0,0,84,0,1,0,2,81,36,9,21,6,91,8,2,3,3,225,3,0,0,3,3,0,0,0,0,0,0,72,0,1,0,4,67,5,2,3,0,7,0,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2013,Connecticut,12419,CT00032,1,0,1,1,0,2,2,0,0,0,103,0,0,0,5,98,39,20,16,3,102,6,4,1,1,254,5,0,0,0,0,0,0,0,0,0,0,81,0,0,0,2,79,7,3,4,0,5,1,1,0,0,94,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2012,Connecticut,12451,CT00032,0,0,3,3,0,0,0,0,0,0,82,0,0,0,0,82,67,29,34,4,101,2,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65,18,10,7,1,13,2,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2011,Connecticut,12458,CT00032,0,0,5,5,0,4,0,1,1,2,79,0,1,0,5,73,70,35,30,5,118,6,4,0,2,282,6,0,0,1,1,0,2,0,1,0,1,61,0,1,0,4,56,6,3,3,0,11,1,1,0,0,82,5,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2010,Connecticut,12435,CT00032,0,0,1,1,0,4,1,1,2,0,76,0,0,0,2,74,45,21,16,8,111,11,5,1,5,248,2,0,0,0,0,0,1,0,1,0,0,51,0,0,2,2,47,5,3,1,1,3,2,0,0,2,62,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2009,Connecticut,12286,CT00032,0,0,5,5,0,1,1,0,0,0,93,0,2,11,2,78,56,31,19,6,103,6,2,0,4,264,15,0,0,0,0,0,1,1,0,0,0,60,0,2,1,0,57,4,2,2,0,7,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,2008,Connecticut,12278,CT00032,3,0,1,1,0,0,0,0,0,0,63,0,0,1,8,54,33,17,12,4,103,7,5,1,1,210,9,3,0,1,1,0,0,0,0,0,0,45,0,0,0,7,38,4,1,3,0,6,2,2,0,0,61,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
