agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Coventry Police Department,1972,Connecticut,8500,CT00032,112,2,18,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,50,1,6,0,7,0,0,0,25,1,6,0,18,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,3,0,7,0,3,0,0,0,0,0,0,0,0,0
Coventry Police Department,1973,Connecticut,8700,CT00032,122,4,17,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,49,2,3,0,4,0,0,0,40,2,3,0,5,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,8,0,12,1,3,0,0,0,0,0,0,0,0,0
Coventry Police Department,1974,Connecticut,8300,CT00032,193,1,6,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,1,2,0,2,0,0,0,75,1,2,0,7,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1,0,4,0,1,0,2,0,0,0,1,0,1,0
Coventry Police Department,1975,Connecticut,8288,CT00032,290,15,34,0,0,0,0,0,12,3,4,0,1,0,1,0,0,0,0,0,1,1,1,0,3,1,1,0,7,1,1,0,119,5,13,0,0,0,0,0,119,5,13,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,6,15,0,5,0,1,0,3,1,1,0,1,0,0,0
Coventry Police Department,1976,Connecticut,8500,CT00032,252,3,14,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,7,0,2,0,122,2,6,0,5,0,0,0,117,2,6,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,2,0,13,0,1,0,2,0,0,0,1,0,0,0
Coventry Police Department,1977,Connecticut,8700,CT00032,270,16,41,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,124,6,14,0,9,1,1,0,107,5,13,0,8,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,117,10,20,0,10,0,1,0,10,0,3,0,0,0,0,0
Coventry Police Department,1978,Connecticut,8600,CT00032,259,13,42,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,2,0,1,0,102,7,19,0,5,0,0,0,71,6,16,0,26,1,3,0,24,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,5,9,0,15,0,8,0,6,1,2,0,3,0,0,0
Coventry Police Department,1979,Connecticut,8611,CT00032,227,9,29,0,0,0,0,0,16,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,2,0,1,0,0,0,87,6,13,0,4,0,1,0,62,4,10,0,21,2,2,0,24,0,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,8,0,15,0,6,0,9,0,0,0,0,0,0,0
Coventry Police Department,1980,Connecticut,8890,CT00032,231,8,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,101,5,6,0,9,0,1,0,55,2,2,0,37,3,3,0,18,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,4,0,11,3,3,0,4,0,1,0,3,0,0,0
Coventry Police Department,1981,Connecticut,8996,CT00032,356,14,38,0,0,0,0,0,13,2,8,0,0,0,0,0,1,0,1,0,2,0,1,0,10,2,6,0,0,0,0,0,125,4,13,0,14,0,1,0,73,4,11,0,38,0,1,0,20,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,196,6,12,0,10,2,4,0,9,0,0,0,1,0,0,0
Coventry Police Department,1982,Connecticut,9056,CT00032,311,8,48,0,0,0,0,0,23,0,18,0,0,0,0,0,2,0,2,0,0,0,0,0,19,0,15,0,2,0,1,0,94,2,3,0,13,0,0,0,60,1,2,0,21,1,1,0,25,2,8,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,167,4,18,0,13,2,4,0,9,0,4,0,3,0,0,0
Coventry Police Department,1983,Connecticut,9012,CT00032,234,11,46,4,0,0,0,0,16,2,14,0,0,0,0,0,1,0,0,0,2,0,2,0,9,0,8,0,4,2,4,0,72,2,6,1,7,0,1,1,47,1,4,0,18,1,1,0,16,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,3,19,0,10,3,6,2,3,0,0,0,3,1,1,1
Coventry Police Department,1984,Connecticut,9243,CT00032,162,10,32,0,0,0,0,0,12,1,10,0,0,0,0,0,2,1,1,0,0,0,0,0,6,0,5,0,4,0,4,0,45,1,2,0,6,0,0,0,28,0,1,0,11,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98,8,17,0,1,0,1,0,3,0,0,0,0,0,0,0
Coventry Police Department,1985,Connecticut,9301,CT00032,185,13,34,3,0,0,0,0,16,5,14,1,0,0,0,0,1,0,1,0,0,0,0,0,6,2,5,1,9,3,8,0,56,3,6,1,3,0,0,0,34,0,3,0,19,3,3,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,12,1,4,1,2,0,2,0,0,0,0,0,0,0
Coventry Police Department,1986,Connecticut,9462,CT00032,176,10,34,1,0,0,0,0,15,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,13,2,9,0,55,5,8,1,0,0,0,0,36,1,3,1,19,4,5,0,6,2,2,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,12,0,2,1,1,0,4,1,1,0,0,0,0,0
Coventry Police Department,1987,Connecticut,9536,CT00032,211,6,29,1,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,16,0,11,0,72,2,5,0,3,0,0,0,51,2,5,0,18,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,3,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,6,1,2,0,1,0,5,0,0,0,2,0,1,0
Coventry Police Department,1988,Connecticut,9699,CT00032,148,3,22,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,5,0,47,1,7,0,5,0,1,0,26,1,4,0,16,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,1,3,0,2,0,0,0,2,0,2,0,4,0,0,0
Coventry Police Department,1989,Connecticut,9838,CT00032,220,2,26,0,0,0,0,0,22,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,7,0,11,0,7,0,53,0,2,0,9,0,1,0,23,0,1,0,21,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,7,0,5,0,1,0,7,0,0,0,0,0,0,0
Coventry Police Department,1990,Connecticut,10063,CT00032,230,5,35,3,0,0,0,0,19,0,16,0,0,0,0,0,2,0,2,0,1,0,0,0,3,0,2,0,13,0,12,0,40,1,6,0,9,0,1,0,23,1,3,0,8,0,2,0,13,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,4,10,2,5,0,1,0,5,0,1,0,3,0,1,1
