agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mandeville Police Department,2017,Louisiana,12503,LA05203,0,0,0,0,0,1,1,0,2,0,0,1,1,88,2,0,9,0,77,36,14,21,1,209,4,4,0,0,340,11,14,249,263,0,0,1,1,0,2,0,0,1,1,80,2,0,6,0,72,13,7,6,0,92,2,2,0,0,190,8,11,107,118,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,14,0,0,0,0,23,0,0,14,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,4,4
Mandeville Police Department,2016,Louisiana,12423,LA05203,0,0,0,0,0,3,3,0,4,0,0,1,3,93,3,0,16,0,74,31,9,21,1,230,9,9,0,0,370,19,26,270,296,0,0,3,3,0,3,0,0,1,2,76,4,1,15,0,56,13,6,7,0,107,3,3,0,0,205,20,26,123,149,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,10,1,1,0,0,17,1,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6,0,0,0,0,8,1,1,7,8
Mandeville Police Department,2015,Louisiana,12306,LA05203,0,0,0,0,0,2,2,0,2,0,0,0,2,80,0,0,10,1,69,24,8,16,0,246,12,12,0,0,366,11,15,282,297,0,0,1,1,0,2,0,0,0,2,68,0,0,9,1,58,9,3,6,0,122,2,2,0,0,204,10,13,133,146,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,8,0,0,0,0,17,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Mandeville Police Department,2014,Louisiana,12251,LA05203,0,0,0,0,0,0,0,0,2,0,0,1,1,91,2,0,12,3,74,32,19,10,3,219,4,4,0,0,348,17,19,255,274,0,0,0,0,0,2,0,0,1,1,83,2,0,10,3,68,12,7,5,0,108,2,1,0,1,207,15,17,122,139,0,0,0,0,0,1,0,0,0,1,7,0,0,3,0,4,0,0,0,0,4,0,0,0,0,12,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2013,Louisiana,12162,LA05203,0,0,0,0,0,1,1,0,10,1,4,3,2,73,4,0,3,6,60,39,17,16,6,229,6,5,0,1,358,13,24,274,298,0,0,0,0,0,8,1,3,2,2,54,3,0,2,5,44,10,3,7,0,118,3,3,0,0,193,10,18,131,149,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,13,1,1,0,0,21,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2012,Louisiana,11777,LA05203,0,0,2,0,1,5,3,2,2,0,0,1,1,93,2,1,5,11,74,52,23,27,2,282,8,8,0,0,443,19,26,342,368,0,0,3,2,1,2,0,0,1,1,80,2,1,5,10,62,16,8,8,0,148,2,2,0,0,251,18,23,166,189,0,0,0,0,0,0,0,0,0,0,11,1,0,2,1,7,3,2,1,0,31,1,1,0,0,46,4,4,35,39,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,11,0,1,9,10
Mandeville Police Department,2011,Louisiana,11666,LA05203,0,0,4,1,0,2,2,0,5,2,1,1,1,96,0,2,9,12,73,52,12,39,1,318,7,7,0,0,481,23,31,377,408,1,0,2,2,0,2,2,0,0,0,84,0,2,6,10,66,12,5,7,0,127,2,2,0,0,230,18,23,141,164,0,0,0,0,0,0,0,0,0,0,10,0,0,2,3,5,7,2,5,0,34,0,0,0,0,51,5,5,41,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Mandeville Police Department,2010,Louisiana,11560,LA05203,0,0,1,0,0,0,0,0,2,0,0,1,1,116,5,11,7,7,86,32,11,21,0,304,3,3,0,0,457,30,32,339,371,0,0,0,0,0,0,0,0,0,0,99,5,10,7,3,74,12,5,7,0,145,2,2,0,0,258,25,25,159,184,0,0,0,0,0,0,0,0,0,0,13,5,0,1,0,7,0,0,0,0,35,0,0,0,0,48,6,6,35,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3
Mandeville Police Department,2009,Louisiana,12645,LA05203,0,0,3,0,0,2,2,0,9,2,0,5,2,112,7,5,11,8,81,39,13,25,1,254,10,10,0,0,426,31,42,303,345,0,0,2,2,0,4,1,0,2,1,98,6,3,8,8,73,8,4,4,0,95,3,3,0,0,210,25,31,106,137,0,0,1,1,0,0,0,0,0,0,12,1,0,0,3,8,0,0,0,0,15,0,0,0,0,28,4,5,15,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5
Mandeville Police Department,2008,Louisiana,12047,LA05203,0,0,1,0,0,1,1,0,3,0,0,0,3,126,3,7,12,6,98,52,20,29,3,283,12,12,0,0,477,28,32,347,379,0,0,1,1,0,2,0,0,0,2,96,2,7,8,4,75,10,3,7,0,97,2,2,0,0,208,21,24,109,133,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,2,1,1,0,24,1,1,0,0,37,1,1,27,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
