agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mandeville Police Department,2023,Louisiana,13424,LA05203,0,0,0,0,0,1,1,0,4,1,0,0,3,77,3,1,9,0,64,13,5,6,2,146,8,6,1,1,249,0,13,18,167,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2022,Louisiana,13245,LA05203,0,0,0,0,0,2,2,0,1,0,1,0,0,74,13,2,5,2,52,16,5,11,0,156,6,4,1,1,255,0,22,25,178,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2021,Louisiana,12602,LA05203,0,0,0,1,0,2,1,1,0,0,0,0,0,55,7,0,3,5,40,20,5,14,1,88,8,6,0,2,174,0,15,18,116,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2020,Louisiana,12520,LA05203,0,0,0,0,0,2,2,0,2,0,0,0,2,95,2,0,5,2,86,29,9,20,0,125,8,8,0,0,261,0,9,13,162,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,2019,Louisiana,12331,LA05203,1,0,1,2,0,1,1,0,3,1,0,0,2,79,0,0,9,3,67,23,6,15,2,195,6,6,0,0,309,0,12,18,224,242,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,7,0,1,2,5,7
Mandeville Police Department,2018,Louisiana,12371,LA05203,0,0,0,0,0,1,1,0,3,0,0,1,2,59,3,0,9,0,47,24,7,16,1,185,8,8,0,0,280,0,12,16,217,233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6,0,0,0,0,8,0,0,0,7,7
Mandeville Police Department,2017,Louisiana,12503,LA05203,0,0,0,0,0,1,1,0,2,0,0,1,1,88,2,0,9,0,77,36,14,21,1,209,4,4,0,0,340,0,11,14,249,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Mandeville Police Department,2016,Louisiana,12423,LA05203,0,0,0,0,0,3,3,0,4,0,0,1,3,93,3,0,16,0,74,31,9,21,1,230,9,9,0,0,370,0,19,26,270,296,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6,0,0,0,0,8,0,1,1,7,8
Mandeville Police Department,2015,Louisiana,12306,LA05203,0,0,0,0,0,2,2,0,2,0,0,0,2,80,0,0,10,1,69,24,8,16,0,246,12,12,0,0,366,0,11,15,282,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mandeville Police Department,2014,Louisiana,12251,LA05203,0,0,0,0,0,0,0,0,2,0,0,1,1,91,2,0,12,3,74,32,19,10,3,219,4,4,0,0,348,0,17,19,255,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
