agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mandeville Police Department,1976,Louisiana,3500,LA05203,0,0,6,0,0,0,0,0,0,0,0,0,0,27,18,2,0,2,14,9,94,31,48,15,97,3,0,1,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,16,4,2,0,0,0,2,0,12,4,9,0,9,3,4,2,5,1,0,0,13,4,2,1,0,0,1,0,1,1,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1977,Louisiana,4118,LA05203,0,0,0,0,0,0,0,0,3,1,1,0,1,5,2,1,0,1,0,3,33,26,7,0,105,9,6,1,2,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,6,0,2,0,1,0,0,0,1,0,0,0,4,0,6,1,5,1,1,0,0,0,23,0,7,0,4,0,1,0,2,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1978,Louisiana,3565,LA05203,0,0,0,0,0,3,1,2,0,0,0,0,0,14,13,5,1,3,4,1,50,37,10,3,96,7,7,0,0,170,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,5,0,1,0,3,0,4,0,1,0,8,5,5,3,3,2,0,0,8,4,2,1,2,1,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1979,Louisiana,4439,LA05203,NA,NA,NA,0,0,1,1,0,3,1,0,0,2,10,5,1,2,1,1,5,52,26,21,5,104,18,9,3,6,188,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,7,0,4,0,1,0,2,0,0,0,1,0,3,0,2,0,1,0,1,0,0,0,6,3,3,1,2,1,1,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1982,Louisiana,6244,LA05203,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,4,3,2,9,9,96,50,39,7,185,12,5,5,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,11,2,2,0,2,0,2,0,5,2,6,0,15,7,4,2,9,4,2,1,29,3,8,3,3,1,4,2,1,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1983,Louisiana,6352,LA05203,0,0,0,1,0,0,0,0,1,1,0,0,0,23,12,1,3,1,7,11,110,59,49,2,229,16,8,4,4,380,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,22,1,11,1,1,0,2,1,1,0,7,0,11,0,13,5,5,2,8,3,0,0,85,24,9,0,5,0,2,0,2,0,131,31,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,1,0,12,1,5,6,4,2,2,0,0,21
Mandeville Police Department,1984,Louisiana,6905,LA05203,0,0,0,3,0,0,0,0,7,1,1,0,5,27,20,6,3,1,10,7,143,69,69,5,242,18,8,5,5,440,2,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,4,0,26,1,19,1,5,0,3,0,1,0,10,1,7,0,31,19,21,19,9,0,1,0,94,24,17,2,7,0,5,0,5,2,175,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,4,2,2,1,2,2,0,0,12
Mandeville Police Department,1985,Louisiana,6933,LA05203,0,0,0,1,0,4,3,1,5,1,0,0,4,45,17,2,3,4,8,28,131,60,69,2,244,20,9,8,3,450,1,0,0,0,4,1,3,1,1,0,3,1,0,0,0,0,0,0,3,1,40,7,12,2,1,0,2,0,1,0,8,2,28,5,35,22,15,9,20,13,0,0,115,29,12,1,8,1,3,0,1,0,210,61,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,3,0,2,1,13,0,0,0,0,18
Mandeville Police Department,1986,Louisiana,8446,LA05203,0,0,1,0,0,4,3,1,0,0,0,0,0,50,33,2,3,3,25,17,160,73,80,7,327,15,8,7,0,556,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,32,5,17,3,1,0,3,2,1,0,12,1,15,2,53,25,29,13,14,5,10,7,148,35,9,0,5,0,3,0,1,0,245,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,3,3,0,3,3,1,1,1,14
Mandeville Police Department,1987,Louisiana,8573,LA05203,0,0,1,2,0,2,0,2,2,2,0,0,0,56,24,2,0,2,20,32,142,66,68,8,316,22,14,5,3,542,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,4,18,3,1,0,0,0,2,2,15,1,25,1,16,5,9,1,7,4,0,0,109,28,13,0,8,0,2,0,3,0,183,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
