agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mandeville Police Department,1976,Louisiana,3500,LA05203,221,49,12,0,18,16,4,0,27,25,4,0,2,2,0,0,0,0,0,0,2,2,0,0,9,9,0,0,14,12,4,0,94,9,3,0,15,0,0,0,31,4,2,0,48,5,1,0,3,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,13,4,0,0,0,0,0,2,1,1,0,1,1,0,0
Mandeville Police Department,1977,Louisiana,4118,LA05203,155,44,1,0,2,2,0,0,5,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0,0,33,6,1,0,0,0,0,0,26,5,1,0,7,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,105,23,0,0,6,4,0,0,2,2,0,0,1,1,0,0
Mandeville Police Department,1978,Louisiana,3565,LA05203,170,34,10,0,13,13,0,0,14,14,0,0,5,5,0,0,1,1,0,0,3,3,0,0,1,1,0,0,4,4,0,0,50,8,5,0,3,0,0,0,37,5,3,0,10,3,2,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,8,4,0,7,2,1,0,0,0,0,0,0,0,0,0
Mandeville Police Department,1979,Louisiana,4439,LA05203,188,21,4,0,5,4,0,0,10,7,0,0,1,1,0,0,2,2,0,0,1,0,0,0,5,3,0,0,1,1,0,0,52,2,0,0,5,0,0,0,26,1,0,0,21,1,0,0,18,3,1,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,104,6,3,0,9,2,1,0,6,0,0,0,3,1,0,0
Mandeville Police Department,1982,Louisiana,6244,LA05203,320,69,15,0,18,11,2,0,27,17,2,0,4,2,0,0,3,2,0,0,2,2,0,0,9,6,0,0,9,5,2,0,96,15,7,0,7,2,1,0,50,4,2,0,39,9,4,0,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,29,3,0,5,3,1,0,2,1,0,0,5,4,2,0
Mandeville Police Department,1983,Louisiana,6352,LA05203,380,131,31,21,12,11,1,2,23,22,1,2,1,1,0,1,3,2,1,0,1,1,0,0,11,11,0,0,7,7,0,1,110,13,5,12,2,0,0,6,59,5,2,1,49,8,3,5,16,9,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229,85,24,4,8,5,0,2,4,2,0,0,4,2,0,0
Mandeville Police Department,1984,Louisiana,6905,LA05203,440,175,47,12,20,19,1,0,27,26,1,1,6,5,0,0,3,3,0,0,1,1,0,0,7,7,0,1,10,10,1,0,143,31,19,8,5,1,0,2,69,21,19,4,69,9,0,2,18,17,2,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5,4,0,0,242,94,24,1,8,7,0,2,5,5,2,0,5,5,0,0
Mandeville Police Department,1985,Louisiana,6933,LA05203,450,210,61,18,17,12,2,2,45,40,7,2,2,1,0,0,3,2,0,2,4,1,0,0,28,28,5,0,8,8,2,0,131,35,22,3,2,0,0,1,60,15,9,0,69,20,13,2,20,12,1,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,0,1,1,0,0,3,3,1,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,244,115,29,13,9,8,1,0,3,1,0,0,8,3,0,0
Mandeville Police Department,1986,Louisiana,8446,LA05203,556,245,65,14,33,17,3,0,50,32,5,2,2,1,0,0,3,3,2,0,3,1,0,0,17,15,2,2,25,12,1,0,160,53,25,6,7,10,7,0,73,29,13,3,80,14,5,3,15,9,0,3,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,148,35,3,8,5,0,1,0,1,0,1,7,3,0,1
Mandeville Police Department,1987,Louisiana,8573,LA05203,542,183,37,2,24,18,3,0,56,43,4,1,2,1,0,0,0,0,0,0,2,2,2,0,32,25,1,1,20,15,1,0,142,16,5,1,8,0,0,1,66,9,1,0,68,7,4,0,22,13,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,109,28,0,14,8,0,0,3,3,0,0,5,2,0,0
