agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Upper Moreland Township Police Department,2017,Pennsylvania,24238,PA04630,0,0,4,4,0,10,5,0,1,4,101,1,2,2,2,94,36,19,13,4,332,13,7,3,3,496,7,0,0,2,2,0,4,2,0,0,2,90,0,2,2,2,84,6,3,3,0,105,3,3,0,0,210,6,0,0,1,1,0,1,0,0,0,1,21,0,0,0,0,21,1,1,0,0,11,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2016,Pennsylvania,24270,PA04630,0,1,1,1,0,6,1,0,1,4,88,3,2,3,0,80,24,12,10,2,334,19,11,3,5,473,8,0,1,1,1,0,3,0,0,1,2,85,3,2,3,0,77,6,2,4,0,123,2,1,1,0,221,8,0,0,0,0,0,2,0,0,0,2,22,1,0,0,0,21,0,0,0,0,9,0,0,0,0,33,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Upper Moreland Township Police Department,2015,Pennsylvania,24333,PA04630,1,0,5,5,0,5,1,0,0,4,86,0,3,2,5,76,37,16,16,5,420,11,6,3,2,565,10,1,0,3,3,0,4,0,0,0,4,75,0,3,1,4,67,9,3,6,0,184,2,2,0,0,278,8,0,0,2,2,0,1,0,0,0,1,16,0,1,0,1,14,1,0,1,0,13,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Upper Moreland Township Police Department,2014,Pennsylvania,24253,PA04630,0,0,3,3,0,6,1,0,0,5,60,0,1,3,2,54,36,15,18,3,487,11,6,3,2,603,6,0,0,0,0,0,4,0,0,0,4,53,0,1,3,2,47,6,3,3,0,237,2,1,1,0,302,6,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,1,0,1,0,25,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2013,Pennsylvania,24149,PA04630,2,0,1,1,0,12,4,1,0,7,85,1,0,2,1,81,56,20,24,12,392,9,9,0,0,557,4,2,0,1,1,0,7,2,1,0,4,77,1,0,2,1,73,9,5,2,2,159,1,1,0,0,256,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
Upper Moreland Township Police Department,2012,Pennsylvania,24199,PA04630,0,0,3,3,0,5,2,1,0,2,75,1,0,0,0,74,57,35,11,11,418,10,9,0,1,568,1,0,0,2,2,0,1,0,0,0,1,72,1,0,0,0,71,13,8,4,1,182,1,1,0,0,271,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,21,0,0,0,0,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Upper Moreland Township Police Department,2011,Pennsylvania,24092,PA04630,0,0,2,1,1,8,4,0,1,3,85,0,1,0,0,84,43,19,21,3,431,19,10,4,5,588,1,0,0,1,1,0,2,1,0,1,0,79,0,1,0,0,78,12,7,4,1,145,4,4,0,0,243,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,20,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2010,Pennsylvania,24015,PA04630,0,0,1,1,0,7,4,0,1,2,83,1,1,2,1,78,53,22,18,13,410,14,12,0,2,568,5,0,0,1,1,0,5,3,0,1,1,72,1,1,2,1,67,12,8,2,2,124,2,2,0,0,216,5,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,17,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2009,Pennsylvania,24093,PA04630,0,0,4,3,1,7,4,0,2,1,101,3,2,3,2,91,68,29,23,16,373,12,11,0,1,565,10,0,0,1,1,0,3,1,0,1,1,76,1,3,2,2,68,11,7,4,0,99,2,2,0,0,192,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,2,1,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2008,Pennsylvania,24166,PA04630,0,0,1,1,0,6,1,1,3,1,121,1,3,9,8,100,58,29,17,12,439,13,10,1,2,638,21,0,0,0,0,0,4,0,1,2,1,82,0,2,9,5,66,7,3,1,3,91,1,1,0,0,185,16,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,10,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Upper Moreland Township Police Department,2007,Pennsylvania,24398,PA04630,0,0,0,0,0,7,4,1,2,0,103,6,1,3,8,85,65,31,22,12,365,28,21,4,3,568,18,0,0,0,0,0,5,2,1,2,0,69,4,1,3,8,53,13,7,5,1,45,2,2,0,0,134,16,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,1,0,0,11,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2006,Pennsylvania,24783,PA04630,0,0,4,4,0,5,3,1,0,1,101,7,1,3,8,82,62,23,30,9,352,25,16,2,7,549,19,1,0,3,3,0,3,2,1,0,0,65,2,1,2,6,54,3,1,2,0,41,1,1,0,0,117,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Upper Moreland Township Police Department,2005,Pennsylvania,24958,PA04630,0,0,4,4,0,9,2,0,2,5,96,8,2,5,4,77,70,26,32,12,316,17,10,2,5,512,19,0,0,4,4,0,4,1,0,1,2,53,7,2,2,3,39,10,3,7,0,40,2,2,0,0,113,14,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,5,1,0,1,0,7,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
