agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Upper Moreland Township Police Department,1961,Pennsylvania,21032,PA04630,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1962,Pennsylvania,21069,PA04630,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1963,Pennsylvania,20664,PA04630,76,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1964,Pennsylvania,21217,PA04630,151,36,26,0,8,3,0,0,8,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,6,3,0,0,69,18,17,0,7,0,0,0,56,17,17,0,6,1,0,0,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,12,8,0,6,2,1,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1965,Pennsylvania,21137,PA04630,113,4,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,58,1,0,0,1,0,0,0,41,0,0,0,16,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1966,Pennsylvania,23857,PA04630,340,26,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,2,0,0,0,112,5,2,0,13,1,1,0,58,2,0,0,41,2,1,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,192,6,0,0,28,12,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1967,Pennsylvania,24500,PA04630,474,24,3,0,7,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,4,0,0,5,0,0,0,165,12,2,0,34,0,0,0,109,8,1,0,22,4,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,264,9,1,0,29,3,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1968,Pennsylvania,24500,PA04630,569,89,42,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,4,2,0,0,169,44,24,0,23,5,2,0,117,25,11,0,29,14,11,0,32,15,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,349,28,14,0,32,15,4,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1969,Pennsylvania,24999,PA04630,537,88,59,0,19,12,4,0,19,12,4,0,2,2,0,0,1,0,0,0,1,0,0,0,5,3,1,0,15,10,4,0,164,39,28,0,15,1,0,0,109,31,25,0,40,7,3,0,28,2,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,17,5,1,0,12,4,1,0,0,0,0,0,0,0,0,0,5,1,0,0,304,29,25,0,28,2,1,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,1970,Pennsylvania,24866,PA04630,608,32,0,0,19,10,0,0,19,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,18,10,0,0,167,7,0,0,22,0,0,0,109,7,0,0,36,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,351,11,0,0,58,1,0,0,0,0,0,0,0,0,0,0
