agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Upper Moreland Township Police Department,2023,Pennsylvania,26029,PA04630,0,0,0,0,0,6,6,0,15,6,1,0,8,118,4,3,2,13,96,20,7,11,2,541,29,23,5,1,729,0,22,43,590,633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Upper Moreland Township Police Department,2022,Pennsylvania,26071,PA04630,0,0,0,0,0,4,4,0,4,1,0,0,3,115,7,9,6,5,88,20,14,5,1,434,12,7,4,1,589,0,27,35,466,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2021,Pennsylvania,,PA04630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Moreland Township Police Department,2020,Pennsylvania,24031,PA04630,0,0,0,0,0,6,6,0,9,0,0,0,9,64,3,2,1,2,56,14,4,8,2,267,12,12,0,0,372,0,8,23,293,316,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Upper Moreland Township Police Department,2019,Pennsylvania,24109,PA04630,0,0,2,0,0,5,5,0,5,0,0,0,5,77,1,2,0,4,70,14,5,8,1,298,6,6,0,0,405,0,7,17,318,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Upper Moreland Township Police Department,2018,Pennsylvania,24182,PA04630,0,0,1,0,0,3,3,0,9,5,0,0,4,87,2,4,2,2,77,29,9,19,1,373,17,11,1,5,518,0,10,22,419,441,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
Upper Moreland Township Police Department,2017,Pennsylvania,24238,PA04630,0,0,4,0,0,4,4,0,10,5,0,1,4,101,1,2,2,2,94,36,19,13,4,332,13,7,3,3,496,0,7,21,381,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2016,Pennsylvania,24270,PA04630,0,0,10,0,1,1,1,0,6,1,0,1,4,88,3,2,3,0,80,24,12,10,2,334,19,11,3,5,473,0,8,15,377,392,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,1,3,4
Upper Moreland Township Police Department,2015,Pennsylvania,24333,PA04630,0,0,17,1,0,5,5,0,5,1,0,0,4,86,0,3,2,5,76,37,16,16,5,420,11,6,3,2,565,0,10,21,468,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Upper Moreland Township Police Department,2014,Pennsylvania,24253,PA04630,0,0,4,0,0,3,3,0,6,1,0,0,5,60,0,1,3,2,54,36,15,18,3,487,11,6,3,2,603,0,6,15,534,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Moreland Township Police Department,2013,Pennsylvania,24149,PA04630,0,0,6,2,0,1,1,0,12,4,1,0,7,85,1,0,2,1,81,56,20,24,12,392,9,9,0,0,557,0,4,19,457,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3
Upper Moreland Township Police Department,2012,Pennsylvania,24199,PA04630,0,0,10,0,0,3,3,0,5,2,1,0,2,75,1,0,0,0,74,57,35,11,11,418,10,9,0,1,568,0,1,9,485,494,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Upper Moreland Township Police Department,2011,Pennsylvania,24092,PA04630,0,0,16,0,0,2,1,1,8,4,0,1,3,85,0,1,0,0,84,43,19,21,3,431,19,10,4,5,588,0,1,11,493,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
