agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmerville Police Department,1961,Louisiana,2727,LA05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,1962,Louisiana,2832,LA05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,1963,Louisiana,3022,LA05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,1975,Louisiana,3576,LA05601,113,73,14,0,45,37,6,0,49,41,6,0,15,10,0,0,7,7,2,0,3,2,0,0,4,4,0,0,20,18,4,0,16,7,1,0,1,1,0,0,14,6,1,0,1,0,0,0,4,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20,6,0,2,1,0,0,2,2,1,0,0,0,0,0
Farmerville Police Department,1976,Louisiana,3768,LA05601,125,47,2,0,40,26,0,0,49,33,0,0,11,8,0,0,6,3,0,0,0,0,0,0,9,7,0,0,23,15,0,0,15,3,1,0,1,0,0,0,9,3,1,0,5,0,0,0,4,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,1,0,3,2,0,0,0,0,0,0,1,1,0,0
Farmerville Police Department,1977,Louisiana,3572,LA05601,183,72,10,0,40,29,1,0,52,41,1,0,6,6,1,0,15,11,0,0,8,4,0,0,12,12,0,0,11,8,0,0,40,21,6,0,1,0,0,0,34,19,6,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,1978,Louisiana,3434,LA05601,165,72,16,0,36,29,0,0,47,40,0,0,11,9,0,0,6,6,0,0,8,7,0,0,11,11,0,0,11,7,0,0,45,16,8,0,9,0,0,0,27,13,6,0,9,3,2,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,11,6,0,5,3,2,0,2,1,0,0,0,0,0,0
Farmerville Police Department,1979,Louisiana,3965,LA05601,196,83,23,0,71,51,7,0,72,52,7,0,16,13,0,0,19,15,4,0,11,7,0,0,1,1,0,0,25,16,3,0,36,13,9,0,7,2,2,0,20,9,5,0,9,2,2,0,6,3,1,0,0,0,0,0,1,1,0,0,,,,4,4,1,0,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,10,5,0,3,2,0,0,1,1,1,0,2,0,0,0
Farmerville Police Department,1980,Louisiana,3769,LA05601,211,92,18,0,36,35,4,0,46,45,4,0,16,13,1,0,9,11,2,0,3,5,0,0,10,10,0,0,8,6,1,0,41,12,7,0,5,1,0,0,27,9,6,0,9,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,31,7,0,5,3,0,0,0,0,0,0,1,0,0,0
Farmerville Police Department,1981,Louisiana,3864,LA05601,259,86,21,0,62,30,3,0,84,42,3,0,22,10,0,0,11,3,3,0,5,5,0,0,22,12,0,0,24,12,0,0,50,20,12,0,7,1,1,0,28,14,8,0,15,5,3,0,8,5,4,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,17,2,0,3,2,1,0,1,2,2,0,4,1,1,0
