agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Farmerville Police Department,2023,Louisiana,3269,LA05601,0,0,0,0,0,0,0,0,3,3,0,0,0,74,3,6,8,10,47,8,1,6,1,93,21,20,1,0,199,0,27,30,122,152,0,0,0,0,0,2,2,0,0,0,47,1,5,6,8,27,4,1,3,0,21,8,8,0,0,82,0,20,22,33,55,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,0,0,0,0,3,6,6,0,0,13,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,2022,Louisiana,,LA05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmerville Police Department,2021,Louisiana,,LA05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmerville Police Department,2020,Louisiana,,LA05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmerville Police Department,2019,Louisiana,3725,LA05601,0,0,3,0,0,0,0,0,2,2,0,0,0,85,3,4,7,3,68,46,27,11,8,125,3,2,1,0,261,0,17,19,174,193,0,0,0,0,0,0,0,0,0,0,93,3,2,9,2,77,25,20,2,3,34,1,0,1,0,153,0,16,16,60,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,11,9,0,2,3,0,0,0,0,24,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,2018,Louisiana,3805,LA05601,0,0,8,0,0,0,0,0,2,2,0,0,0,70,3,5,6,7,49,35,27,4,4,112,8,1,0,7,227,0,21,23,155,178,0,0,0,0,0,4,4,0,0,0,75,3,3,4,4,61,25,25,0,0,40,6,0,0,6,150,0,14,18,71,89,0,0,0,0,0,0,0,0,0,0,14,1,0,1,1,11,13,13,0,0,5,6,0,0,6,38,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,2017,Louisiana,3841,LA05601,0,0,7,0,0,0,0,0,3,0,0,0,3,81,2,8,5,3,63,33,23,8,2,196,1,0,0,1,314,0,18,21,230,251,0,0,0,0,0,1,0,0,0,1,88,2,5,3,3,75,13,13,0,0,63,0,0,0,0,165,0,13,14,76,90,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,6,6,0,0,11,0,0,0,0,34,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,2016,Louisiana,3849,LA05601,0,0,2,0,0,1,1,0,4,1,0,0,3,77,5,5,1,3,63,42,29,11,2,171,5,2,3,0,300,0,14,19,218,237,0,0,1,1,0,1,0,0,0,1,63,3,5,0,1,54,15,12,2,1,55,0,0,0,0,135,0,9,11,70,81,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,6,0,0,0,0,21,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Farmerville Police Department,2015,Louisiana,3869,LA05601,0,0,0,0,0,1,1,0,1,1,0,0,0,117,5,12,12,3,85,53,39,11,3,205,6,2,4,0,383,0,32,34,264,298,0,0,1,1,0,0,0,0,0,0,105,5,9,7,9,75,13,12,1,0,59,5,0,5,0,183,0,30,31,77,108,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,9,9,0,0,12,3,0,3,0,42,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Farmerville Police Department,2014,Louisiana,3802,LA05601,0,0,1,0,0,1,1,0,1,0,0,0,1,153,4,9,10,3,127,47,38,6,3,201,3,1,0,2,406,0,26,28,251,279,0,0,0,0,0,1,0,0,0,1,201,2,7,10,4,178,9,7,1,1,101,0,0,0,0,312,0,23,24,110,134,0,0,0,0,0,0,0,0,0,0,99,0,0,5,0,94,2,1,0,1,23,0,0,0,0,124,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
