agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Farmerville Police Department,2017,Louisiana,3841,LA05601,0,0,0,0,0,3,0,0,0,3,81,2,8,5,3,63,33,23,8,2,196,1,0,0,1,314,18,0,0,0,0,0,1,0,0,0,1,88,2,5,3,3,75,13,13,0,0,63,0,0,0,0,165,13,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,6,6,0,0,11,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmerville Police Department,2016,Louisiana,3849,LA05601,0,0,1,1,0,4,1,0,0,3,77,5,5,1,3,63,42,29,11,2,171,5,2,3,0,300,14,0,0,1,1,0,1,0,0,0,1,63,3,5,0,1,54,15,12,2,1,55,0,0,0,0,135,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Farmerville Police Department,2015,Louisiana,3869,LA05601,0,0,1,1,0,1,1,0,0,0,117,5,12,12,3,85,53,39,11,3,205,6,2,4,0,383,32,0,0,1,1,0,0,0,0,0,0,105,5,9,7,9,75,13,12,1,0,59,5,0,5,0,183,30,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,9,9,0,0,12,3,0,3,0,42,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,4,1
Farmerville Police Department,2014,Louisiana,3802,LA05601,0,0,1,1,0,1,0,0,0,1,153,4,9,10,3,127,47,38,6,3,201,3,1,0,2,406,26,0,0,0,0,0,1,0,0,0,1,201,2,7,10,4,178,9,7,1,1,101,0,0,0,0,312,23,0,0,0,0,0,0,0,0,0,0,99,0,0,5,0,94,2,1,0,1,23,0,0,0,0,124,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Farmerville Police Department,2013,Louisiana,3797,LA05601,0,0,0,0,0,1,0,1,0,0,135,5,3,3,7,117,51,31,15,5,196,2,1,0,1,385,18,0,0,0,0,0,0,0,0,0,0,148,4,3,3,7,131,19,14,5,0,76,1,0,0,1,244,17,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,47,10,7,3,0,19,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Farmerville Police Department,2012,Louisiana,3884,LA05601,0,0,0,0,0,2,1,0,0,1,140,0,8,8,4,120,65,32,26,7,164,6,1,4,1,377,20,0,0,0,0,0,1,0,0,0,1,159,1,5,5,4,144,25,9,16,0,60,2,2,0,0,247,15,0,0,0,0,0,0,0,0,0,0,42,0,1,3,0,38,0,0,0,0,18,2,2,0,0,62,4,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,8,0,0,0,0,14,2
Farmerville Police Department,2011,Louisiana,3895,LA05601,1,0,0,0,0,1,1,0,0,0,143,3,7,10,2,121,42,19,16,7,109,9,5,1,3,305,22,2,0,0,0,0,0,0,0,0,0,184,2,7,8,2,165,19,6,12,1,38,4,3,0,1,247,19,1,0,0,0,0,0,0,0,0,0,67,0,4,1,0,62,2,1,1,0,5,1,1,0,0,76,5,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,5,0,0,0,0,10,1
Farmerville Police Department,2010,Louisiana,3860,LA05601,0,0,3,2,1,2,0,0,0,2,139,2,13,10,9,105,55,33,17,5,132,7,4,3,0,338,34,0,0,3,2,1,0,0,0,0,0,115,1,10,6,8,90,15,4,10,1,40,0,0,0,0,173,25,0,0,1,1,0,0,0,0,0,0,24,0,2,1,2,19,8,0,8,0,5,0,0,0,0,38,5,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16,0,0,0,0,18,1
Farmerville Police Department,2009,Louisiana,3615,LA05601,0,0,0,0,0,5,1,0,0,4,157,4,15,9,2,127,69,48,14,7,138,3,2,1,0,372,30,0,0,0,0,0,7,1,0,0,6,170,1,5,6,3,155,19,15,4,0,39,1,0,1,0,236,15,0,0,0,0,0,1,0,0,0,1,39,0,1,0,0,38,14,12,2,0,5,0,0,0,0,59,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,8,0,0,0,0,18,0
Farmerville Police Department,2008,Louisiana,3637,LA05601,0,0,0,0,0,7,3,0,1,3,148,9,17,6,6,110,41,24,10,7,116,3,1,0,2,315,38,0,0,0,0,0,6,0,0,1,5,154,8,12,5,6,123,10,1,9,0,39,2,1,1,0,211,31,0,0,0,0,0,3,0,0,0,3,58,2,3,0,1,52,5,0,5,0,7,1,0,1,0,74,6,0,0,2,2,0,0,0,0,0,0,10,1,1,0,0,8,2,1,0,1,14,3,3,0,0,31,2
Farmerville Police Department,2007,Louisiana,3567,LA05601,0,0,3,3,0,1,0,0,0,1,159,7,16,8,7,121,60,49,6,5,128,0,0,0,0,351,38,0,0,3,3,0,2,0,1,0,1,152,2,11,6,6,127,9,5,2,2,26,0,0,0,0,192,25,0,0,1,1,0,0,0,0,0,0,36,0,0,2,0,34,1,0,1,0,1,0,0,0,0,39,2,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,6,5,1,0,18,1,1,0,0,29,0
Farmerville Police Department,2006,Louisiana,3471,LA05601,0,0,2,2,0,11,4,2,1,4,132,10,19,7,2,94,48,31,10,7,129,1,1,0,0,323,38,0,0,1,1,0,7,0,1,2,4,105,4,13,7,1,80,18,14,4,0,31,1,1,0,0,163,25,0,0,1,1,0,2,0,0,2,0,20,0,1,2,1,16,10,8,2,0,13,0,0,0,0,46,4,0,0,2,2,0,0,0,0,0,0,19,3,2,1,0,13,6,4,1,1,15,4,4,0,0,46,6
Farmerville Police Department,2005,Louisiana,3732,LA05601,0,0,0,0,0,5,3,0,0,2,154,7,18,10,4,115,57,37,10,10,160,9,5,1,3,385,39,0,0,0,0,0,3,2,0,0,1,112,4,7,7,4,90,13,8,4,1,33,3,0,1,2,164,22,0,0,0,0,0,1,0,0,0,1,16,0,1,3,0,12,5,3,2,0,5,1,0,0,1,28,4,0,0,3,2,1,0,0,0,0,0,18,4,2,2,0,10,1,0,1,0,18,0,0,0,0,40,8
