agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Jefferson County,1977,New York,0,NY322SD,769,98,394,0,39,4,30,0,166,4,107,0,1,0,0,0,0,0,0,0,5,0,3,0,127,0,77,0,33,4,27,0,271,63,162,0,1,1,1,0,212,49,136,0,58,13,25,0,23,5,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,303,26,106,0,17,4,13,0,6,1,1,0,0,0,0,0
Sp: Jefferson County,1978,New York,0,NY322SD,846,126,290,0,16,4,14,0,218,4,81,0,0,0,0,0,1,0,0,0,0,0,0,0,202,0,67,0,15,4,14,0,304,78,108,0,12,4,7,0,213,44,66,0,79,30,35,0,11,5,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,6,0,1,1,1,0,3,2,2,0,2,0,1,0,4,0,2,0,301,36,88,0,9,5,5,0,0,0,0,0,2,0,1,0
Sp: Jefferson County,1979,New York,0,NY322SD,688,68,262,0,21,3,19,0,159,3,92,0,1,0,1,0,2,1,2,0,2,0,2,0,138,0,73,0,16,2,14,0,212,35,62,0,3,0,2,0,137,24,41,0,72,11,19,0,13,1,8,0,1,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,5,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,296,29,95,0,9,0,4,0,2,0,2,0,2,1,2,0
Sp: Jefferson County,1980,New York,0,NY322SD,802,67,288,0,17,1,16,0,173,1,104,0,2,0,2,0,0,0,0,0,7,0,6,0,156,0,88,0,8,1,8,0,231,20,61,0,1,0,0,0,191,14,46,0,39,6,15,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,373,46,114,0,16,0,1,0,3,0,2,0,0,0,0,0
Sp: Jefferson County,1981,New York,0,NY322SD,889,109,360,0,28,4,26,0,157,4,110,0,1,0,1,0,2,0,2,0,8,1,8,0,129,0,84,0,17,3,15,0,299,51,88,0,5,2,2,0,239,39,65,0,55,10,21,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,3,0,1,0,1,0,5,0,2,0,5,2,5,0,1,1,1,0,0,0,0,0,1,0,1,0,3,1,3,0,419,52,153,0,1,0,1,0,2,0,0,0,0,0,0,0
Sp: Jefferson County,1982,New York,0,NY322SD,867,84,334,0,30,7,27,0,211,7,122,0,3,0,1,0,2,1,1,0,9,5,9,0,181,0,95,0,16,1,16,0,279,33,92,0,1,1,1,0,214,20,67,0,64,12,24,0,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,7,1,5,0,2,0,1,0,2,0,2,0,0,0,0,0,3,1,2,0,358,38,107,0,5,2,3,0,3,3,3,0,0,0,0,0
Sp: Jefferson County,1983,New York,0,NY322SD,601,51,202,189,20,3,19,5,168,3,76,15,0,0,0,0,0,0,0,1,5,1,6,2,148,0,57,10,15,2,13,2,186,25,49,116,1,0,0,5,119,10,27,36,66,15,22,75,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240,19,72,57,3,3,3,1,1,1,1,0,0,0,0,0
Sp: Jefferson County,1984,New York,0,NY322SD,605,32,182,110,16,2,11,0,170,2,67,3,2,0,2,0,3,0,2,0,2,0,1,0,154,0,56,3,9,2,6,0,153,7,25,51,0,0,0,0,102,6,18,20,51,1,7,31,3,0,1,4,0,0,0,0,1,0,1,0,2,0,0,1,0,2,1,0,0,0,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,275,23,85,51,2,0,1,2,1,0,0,2,0,0,0,0
Sp: Jefferson County,1985,New York,0,NY322SD,691,16,225,113,21,1,19,0,186,1,121,14,0,0,0,0,3,0,3,0,3,0,3,0,165,0,102,14,15,1,13,0,214,10,43,34,1,0,0,0,144,6,27,21,69,4,16,13,13,0,1,5,0,0,0,0,2,1,1,0,5,0,0,1,0,1,2,1,0,1,0,0,0,0,2,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,272,4,56,57,4,0,1,3,9,0,0,2,0,0,0,0
Sp: Jefferson County,1986,New York,0,NY322SD,708,44,217,111,10,0,7,0,201,0,99,11,0,0,0,0,0,0,0,0,4,0,3,0,191,0,92,11,6,0,4,0,216,25,53,29,1,0,1,0,134,12,31,11,81,13,21,18,13,0,1,5,0,0,0,0,1,0,2,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,272,19,61,66,3,0,0,3,10,0,1,2,0,0,0,0
