agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Jefferson County,2017,New York,0,NY322SD,797,281,12,23,19,12,3,1,211,92,3,11,1,1,0,1,4,4,2,0,6,3,1,0,192,80,0,10,8,4,0,0,85,17,0,3,0,0,0,0,24,4,0,0,61,13,0,3,14,6,1,0,0,0,0,0,3,1,0,0,0,0,1,39,12,2,5,0,0,0,0,39,12,2,5,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,442,152,6,4,10,4,1,0,4,2,0,0,0,0,0,0
Sp: Jefferson County,2016,New York,0,NY322SD,843,337,13,13,21,15,1,0,257,130,1,6,1,1,0,0,8,5,1,0,6,5,0,0,236,115,0,6,6,4,0,0,100,19,2,1,1,0,0,0,39,9,2,0,60,10,0,1,17,8,1,0,0,0,0,0,1,0,0,0,0,0,0,35,17,1,2,0,0,0,0,35,17,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,432,162,8,4,11,6,1,0,5,1,0,0,1,1,0,0
Sp: Jefferson County,2015,New York,0,NY322SD,916,397,25,16,17,11,0,2,223,100,0,11,2,2,0,0,5,5,0,0,2,2,0,1,206,89,0,9,8,2,0,1,112,11,1,0,1,0,0,0,37,2,0,0,74,9,1,0,15,9,2,1,0,0,0,0,0,0,0,0,0,0,0,30,18,2,2,0,0,0,0,30,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,259,20,2,14,9,2,1,1,0,0,0,0,0,0,0
Sp: Jefferson County,2014,New York,0,NY322SD,970,382,16,11,25,15,0,1,244,98,0,3,6,4,0,0,6,5,0,0,8,4,0,0,219,83,0,2,5,2,0,1,114,14,0,1,1,0,0,0,45,5,0,1,68,9,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,1,3,0,0,0,0,21,8,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,566,253,15,4,16,5,0,0,6,1,0,0,2,2,0,0
Sp: Jefferson County,2013,New York,0,NY322SD,1041,355,16,16,16,14,2,0,324,134,2,3,1,1,0,0,4,4,1,0,6,4,0,0,308,120,0,3,5,5,1,0,122,16,5,2,1,0,0,0,48,6,1,0,73,10,4,2,32,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,193,8,10,21,10,1,1,9,2,0,0,2,0,0,0
Sp: Jefferson County,2012,New York,0,NY322SD,1076,406,27,26,21,20,2,2,383,192,2,8,4,3,0,0,5,5,2,1,8,8,0,0,362,172,0,6,4,4,0,1,159,21,6,2,0,0,0,0,71,8,2,1,88,13,4,1,24,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,506,182,19,15,17,8,0,0,6,1,0,0,1,1,0,0
Sp: Jefferson County,2011,New York,0,NY322SD,1208,409,45,36,44,29,1,2,464,183,1,15,9,7,0,0,9,7,0,0,17,12,1,0,420,154,0,13,9,3,0,2,148,17,1,1,1,1,0,0,58,8,1,0,89,8,0,1,22,5,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,3,0,0,0,0,6,4,2,3,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,561,198,41,17,14,4,0,0,6,0,0,0,2,1,0,0
Sp: Jefferson County,2010,New York,0,NY322SD,1087,431,56,18,38,27,4,0,455,192,4,8,8,3,0,0,14,12,3,0,9,7,1,0,417,165,0,8,7,5,0,0,143,24,0,0,3,0,0,0,71,11,0,0,69,13,0,0,21,5,0,1,0,0,0,0,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,5,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,456,206,52,9,14,3,0,0,7,2,0,1,0,0,0,0
Sp: Jefferson County,2009,New York,0,NY322SD,851,406,46,19,45,42,3,3,216,131,3,6,6,5,0,0,10,10,1,0,13,11,1,0,171,89,0,3,16,16,1,3,123,24,3,1,1,0,0,0,47,7,0,0,75,17,3,1,12,4,1,0,1,1,0,0,1,1,0,0,2,0,0,9,7,4,5,0,0,0,0,9,7,4,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,237,35,7,8,3,1,0,4,1,0,0,0,0,0,0
Sp: Jefferson County,2008,New York,0,NY322SD,841,373,54,17,64,37,4,4,217,117,4,6,0,0,0,0,1,0,0,0,9,5,0,0,153,80,0,2,54,32,4,4,173,60,9,1,3,2,1,0,69,27,3,0,101,31,5,1,12,4,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,4,4,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,429,190,39,6,9,4,2,0,3,0,0,0,0,0,0,0
