agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ligonier Police,1961,Indiana,2595,IN05702,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1962,Indiana,2596,IN05702,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1965,Indiana,2717,IN05702,33,0,8,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,4,0,19,0,4,0,0,0,0,0,12,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1972,Indiana,3114,IN05702,75,14,30,0,0,0,0,0,22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,0,5,0,4,0,39,10,15,0,0,0,0,0,23,4,5,0,16,6,10,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,9,0,5,0,2,0,0,0,0,0,0,0,0,0
Ligonier Police,1973,Indiana,3141,IN05702,103,12,20,0,0,0,0,0,8,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,7,0,0,0,0,0,42,5,9,0,0,0,0,0,31,5,9,0,11,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,8,0,4,1,2,0,0,0,0,0,0,0,0,0
Ligonier Police,1974,Indiana,3287,IN05702,119,5,36,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,39,4,4,0,0,0,0,0,33,4,4,0,6,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,8,0,2,0,2,0,0,0,0,0,1,0,0,0
Ligonier Police,1975,Indiana,3282,IN05702,94,25,41,0,0,0,0,0,6,1,6,0,0,0,0,0,2,0,2,0,1,0,1,0,2,0,2,0,1,1,1,0,28,3,7,0,0,0,0,0,21,2,5,0,7,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,52,19,25,0,6,1,2,0,0,0,0,0,0,0,0,0
Ligonier Police,1976,Indiana,3190,IN05702,82,15,25,0,0,0,0,0,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,2,0,1,0,20,4,8,0,0,0,0,0,16,1,5,0,4,3,3,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,46,7,7,0,6,1,3,0,0,0,0,0,0,0,0,0
Ligonier Police,1977,Indiana,3205,IN05702,68,8,16,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,1,0,0,0,0,0,8,0,0,0,3,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,10,0,2,0,0,0,0,0,0,0,1,0,0,0
Ligonier Police,1978,Indiana,2843,IN05702,74,8,22,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,25,5,10,0,1,0,0,0,23,4,9,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,8,0,5,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1979,Indiana,2928,IN05702,163,12,34,0,0,0,0,0,6,0,5,0,1,0,0,0,0,0,0,0,2,0,2,0,3,0,3,0,0,0,0,0,41,0,1,0,0,0,0,0,40,0,1,0,1,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,11,24,0,5,1,3,0,1,0,0,0,3,0,1,0
Ligonier Police,1980,Indiana,3123,IN05702,92,8,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,2,4,0,11,1,1,0,18,1,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,51,6,8,0,5,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1981,Indiana,3126,IN05702,128,12,23,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,14,0,2,0,0,0,0,0,13,0,2,0,1,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,11,14,0,6,1,2,0,2,0,1,0,1,0,0,0
Ligonier Police,1982,Indiana,3129,IN05702,103,13,21,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,16,3,3,0,0,0,0,0,14,3,3,0,2,0,0,0,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,13,0,3,2,2,0,1,0,0,0,0,0,0,0
Ligonier Police,1983,Indiana,3133,IN05702,83,13,21,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,18,6,7,0,0,0,0,0,17,6,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1984,Indiana,3091,IN05702,98,9,17,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,2,0,2,0,13,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,9,0,2,1,1,0,0,0,0,0,1,1,1,0
Ligonier Police,1985,Indiana,3091,IN05702,104,9,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,18,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,19,2,5,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1986,Indiana,3275,IN05702,69,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0
Ligonier Police,1988,Indiana,3393,IN05702,80,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,12,0,4,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,7,0,9,0,1,0,0,0,0,0,0,0,0,0
Ligonier Police,1989,Indiana,3392,IN05702,125,13,24,1,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,19,2,2,0,5,0,0,0,10,1,1,0,4,1,1,0,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,8,14,1,8,3,6,0,2,0,0,0,0,0,0,0
Ligonier Police,1990,Indiana,3443,IN05702,136,21,38,0,0,0,0,0,13,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,0,1,0,0,0,42,4,7,0,3,0,0,0,29,2,4,0,10,2,3,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,13,18,0,3,1,1,0,1,0,0,0,1,0,1,0
Ligonier Police,1991,Indiana,3483,IN05702,87,7,20,3,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,2,0,23,2,4,0,0,0,0,0,18,2,3,0,5,0,1,0,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,8,2,1,0,1,1,4,2,3,0,0,0,0,0
Ligonier Police,1992,Indiana,3515,IN05702,95,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,4,0,8,0,0,0,15,4,4,0,3,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,6,0,6,0,5,0,1,0,1,0,1,0,1,0
