agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clinton County Sheriff's Office,2017,Michigan,33701,MI19119,0,0,18,18,0,1,0,0,0,1,94,9,1,3,5,76,41,24,15,2,110,13,6,7,0,277,18,0,0,6,6,0,0,0,0,0,0,48,5,1,2,2,38,2,1,1,0,16,3,1,2,0,75,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2016,Michigan,33374,MI19119,0,0,4,4,0,1,0,0,1,0,90,0,5,5,8,72,51,37,12,2,108,13,4,8,1,267,18,0,0,0,0,0,0,0,0,0,0,35,0,4,4,2,25,4,2,2,0,24,2,1,1,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2015,Michigan,33673,MI19119,1,0,3,3,0,1,0,0,0,1,84,0,3,3,6,72,61,42,18,1,74,7,3,2,2,231,12,1,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,4,3,1,0,8,1,0,0,1,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2014,Michigan,33427,MI19119,0,0,11,11,0,0,0,0,0,0,85,0,1,3,7,74,40,35,4,1,85,11,7,2,2,232,11,0,0,0,0,0,0,0,0,0,0,37,0,1,1,3,32,0,0,0,0,7,3,3,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2013,Michigan,33005,MI19119,2,0,7,7,0,0,0,0,0,0,67,0,3,4,6,54,62,46,16,0,85,11,8,0,3,234,13,0,0,1,1,0,0,0,0,0,0,25,0,0,1,3,21,5,4,1,0,10,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2012,Michigan,32619,MI19119,0,0,4,4,0,1,1,0,0,0,82,3,2,0,0,77,68,49,17,2,100,14,8,1,5,269,5,0,0,1,1,0,1,1,0,0,0,34,3,0,0,0,31,3,2,1,0,12,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2011,Michigan,32532,MI19119,3,0,3,3,0,4,1,0,1,2,86,1,1,3,2,79,91,68,22,1,105,14,4,7,3,306,7,1,0,1,1,0,2,1,0,0,1,29,0,1,1,2,25,2,2,0,0,8,0,0,0,0,43,4,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2010,Michigan,32557,MI19119,0,0,3,3,0,0,0,0,0,0,117,0,0,4,0,113,75,48,26,1,123,7,6,1,0,325,4,0,0,1,1,0,0,0,0,0,0,37,0,0,1,0,36,1,1,0,0,12,1,1,0,0,52,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,5,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2009,Michigan,30088,MI19119,0,0,2,2,0,1,1,0,0,0,120,1,1,5,0,113,56,38,15,3,137,17,7,6,4,333,7,0,0,0,0,0,1,1,0,0,0,46,0,1,3,0,42,5,2,3,0,22,2,2,0,0,76,4,0,0,0,0,0,1,1,0,0,0,11,0,0,1,0,10,0,0,0,0,6,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2008,Michigan,29841,MI19119,0,0,2,2,0,1,1,0,0,0,105,4,2,6,6,87,58,38,16,4,178,17,11,3,3,361,18,0,0,0,0,0,0,0,0,0,0,31,0,1,1,4,25,2,1,1,0,35,3,2,0,1,71,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
