agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clinton County Sheriff's Office,2023,Michigan,33816,MI19119,0,0,0,0,0,10,10,0,0,0,0,0,0,88,0,4,5,4,75,35,21,11,3,74,11,9,2,0,218,0,13,23,120,143,0,0,0,0,0,0,0,0,0,0,26,0,1,4,2,19,2,2,0,0,6,1,0,1,0,35,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2022,Michigan,33427,MI19119,0,0,0,0,0,5,5,0,0,0,0,0,0,103,1,1,1,12,88,32,21,9,2,82,21,14,5,2,243,0,15,20,135,155,0,0,0,0,0,0,0,0,0,0,27,0,0,1,7,19,1,0,1,0,3,1,1,0,0,32,0,8,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2021,Michigan,34368,MI19119,0,0,0,1,1,4,4,0,2,1,0,0,1,77,0,2,11,5,59,18,11,7,0,115,8,5,2,1,226,0,18,25,141,166,0,0,1,1,0,0,0,0,0,0,22,0,1,7,3,11,2,1,1,0,6,2,2,0,0,33,0,11,12,10,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2020,Michigan,33522,MI19119,0,0,0,0,0,7,7,0,1,1,0,0,0,85,7,1,7,3,67,24,14,10,0,90,6,3,2,1,213,0,18,26,120,146,0,0,0,0,0,1,1,0,0,0,34,4,1,3,4,22,5,4,1,0,9,0,0,0,0,49,0,12,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2019,Michigan,33599,MI19119,0,0,0,0,0,5,5,0,0,0,0,0,0,76,0,2,4,3,67,19,12,6,1,62,16,13,2,1,178,0,9,14,97,111,0,0,5,5,0,0,0,0,0,0,40,0,2,3,3,32,2,2,0,0,7,6,4,1,1,60,0,8,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2018,Michigan,33676,MI19119,0,0,0,0,0,14,14,0,1,0,0,0,1,73,0,2,6,3,62,42,36,6,0,65,10,9,1,0,205,0,11,26,117,143,0,0,1,1,0,0,0,0,0,0,35,0,2,5,3,25,2,1,1,0,8,3,3,0,0,49,0,10,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2017,Michigan,33701,MI19119,0,0,0,0,0,18,18,0,1,0,0,0,1,94,9,1,3,5,76,41,24,15,2,112,13,6,7,0,279,0,18,37,166,203,0,0,6,6,0,0,0,0,0,0,48,5,1,2,2,38,1,0,1,0,16,3,1,2,0,74,0,10,16,20,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2016,Michigan,33374,MI19119,0,0,0,0,0,6,6,0,1,0,0,1,0,90,0,5,5,8,72,51,37,12,2,108,13,4,9,0,269,0,18,25,172,197,0,0,0,0,0,0,0,0,0,0,34,0,4,3,2,25,4,2,2,0,24,2,1,1,0,64,0,9,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2015,Michigan,33673,MI19119,0,0,0,1,0,3,3,0,1,0,0,0,1,84,0,3,3,6,72,61,42,18,1,74,7,3,2,2,231,0,12,17,142,159,1,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,4,3,1,0,8,1,0,0,1,41,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2014,Michigan,33427,MI19119,0,0,0,0,0,11,11,0,0,0,0,0,0,85,0,1,3,7,74,40,35,4,1,85,11,7,2,2,232,0,11,22,136,158,0,0,0,0,0,0,0,0,0,0,37,0,1,1,3,32,0,0,0,0,7,3,3,0,0,47,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2013,Michigan,33005,MI19119,0,0,0,2,0,7,7,0,0,0,0,0,0,67,0,3,4,6,54,62,46,16,0,85,11,8,0,3,234,0,13,22,158,180,0,0,1,1,0,0,0,0,0,0,25,0,0,1,3,21,5,4,1,0,10,0,0,0,0,41,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2012,Michigan,32619,MI19119,0,0,0,0,0,4,4,0,1,1,0,0,0,82,3,2,0,0,77,68,49,17,2,100,14,8,1,5,269,0,5,10,182,192,0,0,1,1,0,1,1,0,0,0,34,3,0,0,0,31,3,2,1,0,12,1,1,0,0,52,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2011,Michigan,32532,MI19119,0,0,0,3,0,3,3,0,4,1,0,1,2,86,1,1,3,2,79,91,68,22,1,105,14,4,7,3,306,0,7,17,210,227,1,0,1,1,0,2,1,0,0,1,29,0,1,1,2,25,2,2,0,0,8,0,0,0,0,43,0,4,8,10,18,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,6,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2010,Michigan,32557,MI19119,0,0,0,0,0,3,3,0,0,0,0,0,0,117,0,0,4,0,113,75,48,26,1,123,7,6,1,0,325,0,4,7,205,212,0,0,1,1,0,0,0,0,0,0,37,0,0,1,0,36,1,1,0,0,12,1,1,0,0,52,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,5,0,0,0,0,17,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2009,Michigan,30088,MI19119,0,0,0,0,0,2,2,0,1,1,0,0,0,120,1,1,5,0,113,56,38,15,3,137,17,7,6,4,333,0,7,10,210,220,0,0,0,0,0,1,1,0,0,0,46,0,1,3,0,42,5,2,3,0,22,2,2,0,0,76,0,4,5,29,34,0,0,0,0,0,1,1,0,0,0,11,0,0,1,0,10,0,0,0,0,6,0,0,0,0,18,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2008,Michigan,29841,MI19119,0,0,0,0,0,2,2,0,1,1,0,0,0,105,4,2,6,6,87,58,38,16,4,178,17,11,3,3,361,0,18,21,253,274,0,0,0,0,0,0,0,0,0,0,31,0,1,1,4,25,2,1,1,0,35,3,2,0,1,71,0,6,6,40,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2007,Michigan,30287,MI19119,0,0,0,1,0,1,1,0,1,0,0,0,1,117,2,1,5,1,108,78,49,22,7,125,17,9,3,5,340,0,9,12,220,232,0,0,0,0,0,0,0,0,0,0,34,1,0,2,0,31,3,2,1,0,4,0,0,0,0,41,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton County Sheriff's Office,2006,Michigan,30492,MI19119,0,0,0,2,0,4,4,0,2,1,0,0,1,109,0,5,8,2,94,80,54,19,7,143,30,14,7,9,370,0,15,23,253,276,0,0,1,1,0,0,0,0,0,0,28,0,1,2,1,24,6,3,3,0,2,2,2,0,0,39,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
