agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bronson Police Department,2023,Michigan,2312,MI12272,0,0,0,0,0,2,2,0,1,0,0,0,1,20,0,0,0,1,19,5,4,0,1,23,3,1,2,0,54,0,1,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2022,Michigan,2311,MI12272,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,0,1,31,10,8,1,1,25,3,1,1,1,71,0,1,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2021,Michigan,2293,MI12272,0,0,0,0,0,6,6,0,0,0,0,0,0,29,0,0,2,0,27,1,1,0,0,37,4,2,1,1,77,0,2,8,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2020,Michigan,2298,MI12272,0,0,0,0,0,2,2,0,0,0,0,0,0,33,1,0,2,0,30,4,3,1,0,41,6,4,1,1,86,0,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2019,Michigan,2308,MI12272,0,0,0,0,0,5,5,0,1,0,0,0,1,38,0,2,2,1,33,6,4,2,0,39,5,3,2,0,94,0,5,11,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2018,Michigan,2297,MI12272,0,0,0,0,0,2,2,0,1,0,0,0,1,42,0,2,2,0,38,17,11,6,0,46,4,4,0,0,112,0,4,7,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2017,Michigan,2315,MI12272,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,1,0,1,17,7,6,1,0,34,2,1,1,0,64,0,2,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2016,Michigan,2333,MI12272,0,0,0,0,0,1,1,0,1,1,0,0,0,24,0,0,0,6,18,5,4,1,0,26,2,2,0,0,59,0,6,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2015,Michigan,2320,MI12272,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,1,3,1,13,4,3,0,1,36,0,0,0,0,59,0,5,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronson Police Department,2014,Michigan,2329,MI12272,0,0,0,0,0,4,4,0,0,0,0,0,0,33,0,0,1,0,32,5,4,1,0,51,1,1,0,0,94,0,1,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
