agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hurlock Police Department,2023,Maryland,2082,MD01003,0,0,0,0,0,1,1,0,0,0,0,0,0,35,2,4,1,2,26,6,5,1,0,20,6,4,2,0,68,0,9,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurlock Police Department,2022,Maryland,2067,MD01003,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,1,0,40,6,4,1,1,35,7,6,1,0,91,0,3,3,48,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Hurlock Police Department,2021,Maryland,,MD01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurlock Police Department,2020,Maryland,2015,MD01003,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,1,0,1,24,14,6,7,1,54,8,6,0,2,103,0,2,3,76,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Hurlock Police Department,2019,Maryland,2013,MD01003,0,0,3,0,0,0,0,0,0,0,0,0,0,36,0,0,1,1,34,6,3,3,0,68,7,2,4,1,117,0,2,2,81,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hurlock Police Department,2018,Maryland,2023,MD01003,0,0,0,0,0,0,0,0,1,0,0,0,1,21,1,0,1,1,18,13,10,3,0,65,1,0,0,1,101,0,3,4,79,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,0,0,0,0,5,0,0,0,3,3
Hurlock Police Department,2017,Maryland,2019,MD01003,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,21,17,10,5,2,89,12,8,1,3,143,0,4,4,118,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hurlock Police Department,2016,Maryland,2036,MD01003,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,1,1,2,24,18,13,5,0,60,5,5,0,0,112,0,4,5,83,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hurlock Police Department,2015,Maryland,2048,MD01003,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,3,0,0,28,17,10,6,1,61,4,3,1,0,115,0,4,5,82,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hurlock Police Department,2014,Maryland,2063,MD01003,0,0,2,0,0,1,1,0,0,0,0,0,0,31,0,0,1,0,30,7,4,3,0,48,1,0,0,1,88,0,1,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
