agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vigo County Sheriff's Office,2017,Indiana,44998,IN08400,1504,181,54,0,46,24,7,0,610,119,46,0,0,0,0,0,4,1,1,0,12,4,0,0,564,95,39,0,30,19,6,0,279,17,1,0,12,1,0,0,171,11,1,0,96,5,0,0,114,15,3,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,6,2,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,486,27,4,0,44,1,0,0,14,5,1,0,56,9,2,0
Vigo County Sheriff's Office,2016,Indiana,44629,IN08400,1185,144,40,0,20,9,0,0,353,89,28,0,1,1,0,0,1,0,0,0,3,0,0,0,333,80,28,0,15,8,0,0,208,9,1,0,12,0,0,0,112,2,0,0,84,7,1,0,109,9,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,1,1,0,5,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,500,35,9,0,19,5,0,0,38,1,0,0,52,3,1,0
Vigo County Sheriff's Office,2015,Indiana,44948,IN08400,1362,161,27,0,162,62,0,0,419,113,19,0,1,1,0,0,3,0,0,0,39,14,0,0,257,51,19,0,119,47,0,0,216,10,0,0,19,0,0,0,110,7,0,0,87,3,0,0,100,6,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,1,1,0,0,9,0,0,0,11,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,605,29,8,0,35,0,0,0,25,2,0,0,40,4,0,0
Vigo County Sheriff's Office,2014,Indiana,45169,IN08400,1204,222,48,1,50,17,0,0,337,94,30,1,1,0,0,0,1,0,0,0,19,7,0,0,287,77,30,1,29,10,0,0,217,13,1,0,10,0,0,0,134,3,0,0,73,10,1,0,67,6,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1,0,0,0,0,0,0,8,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,570,108,17,0,29,3,0,0,19,3,0,0,19,0,0,0
Vigo County Sheriff's Office,2013,Indiana,45432,IN08400,1339,385,51,4,11,6,1,1,401,127,31,2,0,0,0,0,2,1,0,0,4,3,1,0,390,121,30,1,5,2,0,1,271,57,1,0,7,1,0,0,160,28,0,0,104,28,1,0,53,10,1,0,0,0,0,0,1,0,0,0,2,0,0,8,4,0,0,0,0,0,0,8,4,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,601,186,18,2,28,7,1,0,20,3,0,0,5,0,0,0
Vigo County Sheriff's Office,2012,Indiana,45118,IN08400,1564,681,21,4,19,11,2,0,406,148,13,2,0,0,0,0,2,2,0,0,16,8,2,0,387,137,11,2,1,1,0,0,276,114,0,1,17,6,0,0,145,59,0,1,114,49,0,0,52,25,2,1,0,0,0,0,2,2,0,0,7,0,0,7,4,0,0,1,1,0,0,6,3,0,0,5,2,0,0,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,816,386,6,0,28,14,2,1,13,5,0,0,11,6,0,0
Vigo County Sheriff's Office,2011,Indiana,45057,IN08400,1651,714,0,2,19,7,0,0,357,153,0,0,0,0,0,0,3,1,0,0,10,3,0,0,338,146,0,0,6,3,0,0,385,183,0,0,16,10,0,0,236,109,0,0,133,64,0,0,93,42,0,1,0,0,0,0,2,1,0,0,7,0,0,6,1,0,0,0,0,0,0,6,1,0,0,7,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,801,331,0,1,48,24,0,1,30,13,0,0,15,5,0,0
Vigo County Sheriff's Office,1985,Indiana,47158,IN08400,708,3,0,0,55,1,0,0,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,165,2,0,0,0,0,0,0,107,2,0,0,58,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,443,0,0,0,13,0,0,0,23,0,0,0,8,0,0,0
Vigo County Sheriff's Office,1984,Indiana,49035,IN08400,816,0,0,0,18,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,170,0,0,0,2,0,0,0,149,0,0,0,19,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,556,0,0,0,29,0,0,0,27,0,0,0,10,0,0,0
Vigo County Sheriff's Office,1983,Indiana,48151,IN08400,822,12,0,0,11,0,0,0,19,2,0,0,1,0,0,0,3,0,0,0,1,0,0,0,8,2,0,0,6,0,0,0,193,4,0,0,7,0,0,0,173,4,0,0,13,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,6,0,0,11,0,0,0,27,0,0,0,9,0,0,0
Vigo County Sheriff's Office,1982,Indiana,48081,IN08400,669,24,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,140,5,0,0,1,0,0,0,123,5,0,0,16,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,471,16,1,0,12,2,0,0,30,0,0,0,8,0,0,0
Vigo County Sheriff's Office,1981,Indiana,48036,IN08400,937,45,6,0,3,1,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,3,1,0,0,257,5,1,0,2,0,0,0,245,5,1,0,10,0,0,0,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,579,27,5,0,30,2,0,0,35,1,0,0,6,0,0,0
Vigo County Sheriff's Office,1980,Indiana,47994,IN08400,1014,60,3,0,2,0,0,0,37,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,35,8,1,0,0,0,0,0,301,4,0,0,4,1,0,0,279,3,0,0,18,0,0,0,79,12,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,2,1,0,0,3,2,0,0,10,3,0,0,7,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,582,30,2,0,18,4,0,0,47,6,0,0,14,2,0,0
Vigo County Sheriff's Office,1979,Indiana,46195,IN08400,929,62,12,0,5,4,0,0,23,10,0,0,3,2,0,0,0,0,0,0,1,1,0,0,18,6,0,0,1,1,0,0,250,7,4,0,4,0,0,0,228,7,4,0,18,0,0,0,80,4,2,0,0,0,0,0,2,2,0,0,NA,NA,NA,2,1,1,0,0,0,0,0,2,1,1,0,9,1,0,0,3,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,563,37,5,0,29,1,0,0,35,0,0,0,16,3,2,0
Vigo County Sheriff's Office,1978,Indiana,45498,IN08400,1196,157,36,0,8,4,1,0,45,27,3,0,2,0,0,0,3,1,0,0,1,1,0,0,37,23,2,0,2,2,1,0,323,27,8,0,11,0,0,0,254,27,8,0,58,0,0,0,103,24,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,8,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,713,78,21,0,34,15,2,0,55,3,1,0,14,6,1,0
Vigo County Sheriff's Office,1977,Indiana,43964,IN08400,959,104,35,0,7,5,0,0,26,22,0,0,6,4,0,0,1,1,0,0,0,0,0,0,19,17,0,0,0,0,0,0,284,22,11,0,15,0,0,0,238,22,11,0,31,0,0,0,85,10,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,557,49,20,0,35,5,1,0,39,3,2,0,11,2,1,0
Vigo County Sheriff's Office,1976,Indiana,39394,IN08400,1195,265,88,0,10,6,1,0,70,56,10,0,3,3,0,0,4,0,0,0,1,1,0,0,60,50,9,0,2,2,1,0,473,65,22,0,31,0,0,0,391,63,20,0,51,2,2,0,61,10,4,0,2,2,0,0,2,1,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,3,2,0,3,1,1,0,3,1,1,0,2,1,0,0,3,0,0,0,575,128,50,0,28,6,3,0,21,2,0,0,12,2,1,0
