agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vigo County Sheriff's Office,2023,Indiana,45590,IN08400,0,0,0,0,2,14,13,1,2,0,1,0,1,662,12,8,39,23,580,228,115,103,10,374,102,31,43,28,1384,0,82,98,704,802,0,2,1,1,0,1,0,0,0,1,180,6,6,10,8,150,11,6,5,0,34,12,7,3,2,241,0,30,32,57,89,0,0,0,0,0,0,0,0,0,0,41,0,1,3,1,36,2,2,0,0,5,3,3,0,0,51,0,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2022,Indiana,45428,IN08400,0,0,0,1,0,14,13,1,5,3,0,1,1,590,29,5,23,19,514,185,100,73,12,403,102,45,35,22,1300,0,76,96,690,786,1,0,0,0,0,0,0,0,0,0,166,13,3,8,4,138,13,7,2,4,56,12,6,2,4,248,0,28,29,81,110,0,0,0,0,0,0,0,0,0,0,38,2,0,1,0,35,0,0,0,0,4,1,1,0,0,43,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2021,Indiana,44264,IN08400,0,0,0,0,2,19,18,1,4,1,1,0,2,564,14,4,35,14,497,220,126,72,22,526,124,36,48,40,1459,0,67,90,870,960,0,1,0,0,0,1,1,0,0,0,134,3,3,14,5,109,23,14,7,2,72,9,3,2,4,240,0,25,26,104,130,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,1,0,0,0,2,1,0,1,18,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2020,Indiana,44035,IN08400,0,0,0,0,0,18,18,0,8,5,1,1,1,649,8,7,34,17,583,253,134,105,14,531,131,46,53,32,1590,0,66,92,915,1007,0,0,1,1,0,3,1,1,1,0,155,2,4,13,6,130,15,7,8,0,72,14,3,5,6,260,0,25,29,101,130,0,0,0,0,0,0,0,0,0,0,22,0,1,2,2,17,1,0,1,0,1,2,1,1,0,26,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2019,Indiana,44578,IN08400,0,0,0,0,0,11,11,0,10,3,3,2,2,621,4,4,44,145,424,190,110,72,8,442,91,32,36,23,1365,0,197,218,723,941,0,0,0,0,0,1,0,1,0,0,145,2,2,12,41,88,19,12,7,0,33,8,3,1,4,206,0,57,58,60,118,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,1,1,0,0,4,1,1,0,0,26,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2018,Indiana,44445,IN08400,0,0,0,2,2,9,7,2,8,4,1,1,2,736,1,3,22,45,665,318,203,103,12,468,133,35,72,26,1676,0,71,90,919,1009,1,2,1,1,0,0,0,0,0,0,193,0,2,7,28,156,25,13,10,2,22,18,6,7,5,262,0,37,39,65,104,0,1,1,1,0,0,0,0,0,0,52,0,1,0,3,48,0,0,0,0,1,1,1,0,0,56,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2017,Indiana,44998,IN08400,0,0,0,1,0,8,8,0,6,4,0,2,0,613,0,4,13,19,577,281,173,96,12,491,114,44,56,14,1514,0,36,51,886,937,1,0,0,0,0,2,2,0,0,0,120,0,1,5,10,104,16,10,5,1,27,15,1,9,5,181,0,16,19,58,77,0,0,0,0,0,0,0,0,0,0,48,0,1,1,1,45,1,1,0,0,4,3,0,2,1,56,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2016,Indiana,44629,IN08400,0,0,0,1,0,4,4,0,10,5,1,1,3,353,1,1,3,15,333,208,112,84,12,502,109,19,52,38,1187,0,20,35,819,854,1,0,0,0,0,1,0,0,1,0,89,1,0,0,8,80,9,2,7,0,35,9,5,3,1,144,0,9,11,53,64,0,0,0,0,0,1,0,0,1,0,28,0,0,0,0,28,1,0,1,0,9,1,0,1,0,40,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2015,Indiana,44948,IN08400,0,0,0,1,0,10,9,1,11,2,0,1,8,419,1,3,39,119,257,216,110,87,19,605,100,35,40,25,1362,0,162,184,921,1105,0,0,1,0,1,2,1,0,0,1,113,1,0,14,47,51,10,7,3,0,29,6,0,4,2,161,0,62,65,45,110,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,8,0,0,0,0,27,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2014,Indiana,45169,IN08400,0,0,1,1,0,8,8,0,4,1,0,0,3,337,1,1,19,29,287,217,134,73,10,570,67,29,19,19,1204,0,50,63,854,917,0,0,1,1,0,0,0,0,0,0,94,0,0,7,10,77,13,3,10,0,108,6,3,0,3,222,0,17,18,127,145,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,0,1,0,17,0,0,0,0,48,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vigo County Sheriff's Office,2013,Indiana,45432,IN08400,0,0,2,1,0,8,8,0,4,1,1,1,1,401,0,2,4,5,390,271,160,104,7,601,53,28,5,20,1339,0,11,24,925,949,0,0,4,4,0,1,0,0,0,1,127,0,1,3,2,121,57,28,28,1,186,10,7,0,3,385,0,6,11,253,264,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,1,0,1,0,18,1,1,0,0,51,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Vigo County Sheriff's Office,2012,Indiana,45118,IN08400,0,0,7,2,0,7,6,1,5,2,1,2,0,406,0,2,16,1,387,276,145,114,17,816,52,28,11,13,1564,0,19,33,1144,1177,2,0,4,3,1,2,1,0,1,0,148,0,2,8,1,137,114,59,49,6,386,25,14,6,5,681,0,11,19,525,544,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,6,2,2,0,0,21,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,2,2
Vigo County Sheriff's Office,2011,Indiana,45057,IN08400,0,0,7,2,0,6,6,0,7,4,0,0,3,357,0,3,10,6,338,385,236,133,16,801,93,48,15,30,1651,0,19,34,1279,1313,1,0,1,1,0,3,1,0,0,2,153,0,1,3,3,146,183,109,64,10,331,42,24,5,13,714,0,7,12,556,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Vigo County Sheriff's Office,2010,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2009,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2008,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2007,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2006,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2005,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2004,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2003,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2002,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2001,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,2000,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,1999,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,1998,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigo County Sheriff's Office,1997,Indiana,,IN08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
