agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vigo County Sheriff's Office,2017,Indiana,44998,IN08400,0,0,0,1,0,8,8,0,6,4,0,2,0,610,0,4,12,30,564,279,171,96,12,486,114,44,56,14,1504,46,1,0,0,0,0,2,2,0,0,0,119,0,1,4,19,95,17,11,5,1,27,15,1,9,5,181,24,0,0,0,0,0,0,0,0,0,0,46,0,1,0,6,39,1,1,0,0,4,3,0,2,1,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2016,Indiana,44629,IN08400,0,0,0,1,0,4,4,0,10,5,1,1,3,353,1,1,3,15,333,208,112,84,12,500,109,19,52,38,1185,20,1,0,0,0,0,1,0,0,1,0,89,1,0,0,8,80,9,2,7,0,35,9,5,3,1,144,9,0,0,0,0,0,1,0,0,1,0,28,0,0,0,0,28,1,0,1,0,9,1,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2015,Indiana,44948,IN08400,0,0,0,1,0,10,9,1,11,2,0,1,8,419,1,3,39,119,257,216,110,87,19,605,100,35,40,25,1362,162,0,0,1,0,1,2,1,0,0,1,113,1,0,14,47,51,10,7,3,0,29,6,0,4,2,161,62,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigo County Sheriff's Office,2014,Indiana,45169,IN08400,0,0,1,1,0,8,8,0,4,1,0,0,3,337,1,1,19,29,287,217,134,73,10,570,67,29,19,19,1204,50,0,0,1,1,0,0,0,0,0,0,94,0,0,7,10,77,13,3,10,0,108,6,3,0,3,222,17,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,0,1,0,17,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Vigo County Sheriff's Office,2013,Indiana,45432,IN08400,0,0,2,1,0,8,8,0,4,1,1,1,1,401,0,2,4,5,390,271,160,104,7,601,53,28,5,20,1339,11,0,0,4,4,0,1,0,0,0,1,127,0,1,3,2,121,57,28,28,1,186,10,7,0,3,385,6,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,1,0,1,0,18,1,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1
Vigo County Sheriff's Office,2012,Indiana,45118,IN08400,0,0,7,2,0,7,6,1,5,2,1,2,0,406,0,2,16,1,387,276,145,114,17,816,52,28,11,13,1564,19,2,0,4,3,1,2,1,0,1,0,148,0,2,8,1,137,114,59,49,6,386,25,14,6,5,681,11,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,6,2,2,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0
Vigo County Sheriff's Office,2011,Indiana,45057,IN08400,0,0,7,2,0,6,6,0,7,4,0,0,3,357,0,3,10,6,338,385,236,133,16,801,93,48,15,30,1651,19,1,0,1,1,0,3,1,0,0,2,153,0,1,3,3,146,183,109,64,10,331,42,24,5,13,714,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Vigo County Sheriff's Office,2010,Indiana,NA,IN08400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vigo County Sheriff's Office,2009,Indiana,NA,IN08400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vigo County Sheriff's Office,2008,Indiana,NA,IN08400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
