agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mart Police Department,1976,Texas,2205,TX15508,0,0,3,0,0,0,0,0,2,1,0,1,0,13,7,0,0,2,5,6,19,15,3,1,23,1,0,1,0,58,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,1,0,5,0,6,0,3,1,3,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mart Police Department,1977,Texas,2131,TX15508,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,1,3,0,0,1,19,16,3,0,31,3,1,2,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,1,1,0,0,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mart Police Department,1978,Texas,2074,TX15508,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,14,14,0,0,3,1,1,0,0,20,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mart Police Department,1979,Texas,2188,TX15508,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,14,7,1,3,0,3,7,11,6,5,0,19,3,1,2,0,48,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,7,0,1,0,3,0,0,0,3,0,7,0,6,0,2,0,4,0,0,0,11,4,2,1,1,1,1,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mart Police Department,1980,Texas,2334,TX15508,0,0,2,1,0,1,1,0,0,0,0,0,0,24,2,1,0,0,1,22,46,28,11,7,57,3,1,1,1,132,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,1,0,0,0,0,0,1,0,19,1,5,4,3,2,2,2,0,0,26,7,2,0,0,0,1,0,1,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mart Police Department,1981,Texas,2430,TX15508,0,0,0,0,0,1,1,0,0,0,0,0,0,23,8,0,3,1,4,15,46,20,14,12,48,2,1,1,0,120,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,7,0,0,0,3,0,0,0,4,0,15,1,19,6,3,1,8,3,8,2,16,6,1,0,1,0,0,0,0,0,59,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mart Police Department,1982,Texas,2517,TX15508,0,0,4,0,0,2,2,0,2,0,1,0,1,23,5,1,2,0,2,18,87,47,38,2,56,5,4,0,1,175,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,22,2,4,1,1,0,2,0,0,0,1,1,18,1,19,0,9,0,10,0,0,0,6,0,2,1,2,1,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mart Police Department,1983,Texas,2590,TX15508,0,0,0,0,0,0,0,0,1,1,0,0,0,14,8,2,2,3,1,6,27,21,3,3,14,3,2,0,1,59,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,5,0,0,0,2,0,2,0,1,0,5,0,1,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,0,0,4
Mart Police Department,1984,Texas,2450,TX15508,0,0,0,0,0,0,0,0,2,0,1,0,1,12,4,0,1,0,3,8,14,12,2,0,3,4,3,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,1,0,0,0,3,0,3,1,4,1,3,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,4
Mart Police Department,1985,Texas,2508,TX15508,0,0,3,0,0,1,1,0,0,0,0,0,0,10,4,0,1,0,3,6,35,35,0,0,9,1,1,0,0,56,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,2,0,3,0,3,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,1,0,0,0,0,13
