agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Carey Police Department,1960,Ohio,3722,OH08801,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carey Police Department,1961,Ohio,3722,OH08801,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carey Police Department,1963,Ohio,3782,OH08801,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Carey Police Department,1977,Ohio,3484,OH08801,145,5,41,0,11,1,11,0,19,2,19,0,0,0,0,0,1,0,1,0,1,0,1,0,8,1,8,0,9,1,9,0,26,0,3,0,2,0,0,0,16,0,2,0,8,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,15,0,3,1,2,0,2,0,2,0,0,0,0,0
Carey Police Department,1978,Ohio,3565,OH08801,50,1,12,0,6,0,6,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,6,0,10,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
Carey Police Department,1979,Ohio,3611,OH08801,50,0,18,0,2,0,2,0,12,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,13,0,1,0,1,0,15,0,2,0,1,0,0,0,6,0,1,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Carey Police Department,1980,Ohio,3681,OH08801,111,3,38,0,13,1,13,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,13,1,13,0,26,1,4,0,1,0,0,0,20,0,3,0,5,1,1,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,12,0,9,0,5,0,2,0,0,0,3,0,1,0
Carey Police Department,1981,Ohio,3684,OH08801,121,6,34,0,11,0,10,0,14,1,13,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,3,0,9,0,8,0,19,1,3,0,1,0,0,0,11,0,2,0,7,1,1,0,4,1,3,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,14,0,4,1,3,0,0,0,0,0,0,0,0,0
Carey Police Department,1982,Ohio,3689,OH08801,108,6,31,0,12,1,11,0,15,1,14,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,3,0,9,1,9,0,33,5,11,0,1,0,0,0,21,5,7,0,11,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0
Carey Police Department,1983,Ohio,3673,OH08801,80,4,21,2,2,1,2,1,4,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,1,2,0,16,0,1,0,0,0,0,0,12,0,0,0,4,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,13,0,2,0,2,1,1,0,1,0,1,0,0,0
Carey Police Department,1984,Ohio,3681,OH08801,66,2,17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,3,0,0,0,0,0,10,0,3,0,2,0,0,0,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,9,0,2,0,0,0,1,0,1,0,2,0,1,0
Carey Police Department,1985,Ohio,3678,OH08801,52,2,17,0,4,2,4,0,6,2,5,0,0,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,2,1,2,0,9,0,1,0,0,0,0,0,6,0,1,0,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7,0,4,0,3,0,1,0,1,0,0,0,0,0
Carey Police Department,1986,Ohio,3603,OH08801,132,6,31,2,1,0,0,0,10,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,7,0,0,0,0,0,31,2,4,0,3,0,0,0,18,0,0,0,10,2,4,0,7,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,15,0,5,2,4,0,0,0,0,0,2,1,1,1
Carey Police Department,1987,Ohio,3614,OH08801,121,10,41,10,22,6,20,2,26,6,24,2,1,0,1,0,1,0,1,1,0,0,0,0,4,0,4,0,20,6,18,1,24,0,0,2,3,0,0,0,17,0,0,1,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,16,5,0,0,0,0,1,0,1,0,1,0,0,0
Carey Police Department,1988,Ohio,3613,OH08801,166,16,62,14,12,2,12,0,35,14,34,2,0,0,0,0,1,0,1,0,0,0,0,0,23,12,22,2,11,2,11,0,14,0,2,2,1,0,0,0,12,0,2,1,1,0,0,1,5,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,25,3,2,1,1,5,1,0,0,1,2,0,0,1
Carey Police Department,1989,Ohio,3708,OH08801,162,14,46,14,7,2,4,0,32,12,25,2,0,0,0,0,0,0,0,0,1,0,0,0,25,10,21,2,6,2,4,0,24,0,0,4,3,0,0,2,15,0,0,2,6,0,0,0,5,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,18,2,1,0,0,3,3,0,2,2,1,0,1,1
Carey Police Department,1990,Ohio,3684,OH08801,82,9,29,0,17,3,16,0,20,3,18,0,0,0,0,0,2,0,2,0,0,0,2,0,3,0,2,0,15,3,12,0,9,3,4,0,1,0,0,0,4,2,2,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0
Carey Police Department,1991,Ohio,3715,OH08801,146,7,24,13,14,2,10,7,18,3,12,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,14,2,10,7,17,0,1,1,0,0,0,1,2,0,0,0,15,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,10,4,5,0,0,0,0,0,0,0,1,0,0,0
Carey Police Department,1996,Ohio,3811,OH08801,76,12,20,2,4,1,4,0,9,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,1,4,1,4,0,11,2,2,0,2,0,0,0,7,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0
Carey Police Department,1997,Ohio,3815,OH08801,72,0,8,1,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0
