agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alameda County Sheriff's Office,2017,California,149630,CA00100,0,0,6,8,0,28,27,1,227,79,10,12,126,1289,111,44,182,75,877,377,207,133,37,1156,669,482,167,20,3754,412,9,0,23,21,2,105,35,2,10,58,846,35,36,136,54,585,32,13,16,3,162,36,27,7,2,1213,261,1,0,1,0,1,39,15,0,5,19,57,5,3,10,0,39,6,1,4,1,18,8,7,0,1,130,18,0,0,2,2,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,1,0,0,0,0,8,3
Alameda County Sheriff's Office,2016,California,140471,CA00100,0,0,17,8,0,30,23,7,204,55,10,17,122,1186,67,47,160,73,839,490,271,180,39,1104,601,425,156,20,3623,347,5,0,9,8,1,65,8,3,6,48,748,13,36,108,49,542,50,24,23,3,174,35,27,8,0,1086,206,0,0,1,1,0,15,1,0,0,14,42,1,1,0,0,40,4,2,2,0,9,16,14,2,0,87,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,1,2,2,0,0,9,2
Alameda County Sheriff's Office,2015,California,148634,CA00100,0,0,26,6,0,13,12,1,177,51,14,11,101,1142,77,45,133,59,828,463,258,171,34,985,629,470,133,26,3415,314,3,0,2,2,0,46,6,3,3,34,706,20,27,99,41,519,40,14,24,2,137,41,32,7,2,975,187,0,0,0,0,0,8,1,0,1,6,42,1,3,5,4,29,13,6,7,0,15,17,11,4,2,95,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,0,0,7,0
Alameda County Sheriff's Office,2014,California,155979,CA00100,0,0,22,2,0,26,24,2,182,55,13,13,101,1194,69,44,179,86,816,540,292,220,28,887,684,496,161,27,3515,378,2,0,5,5,0,60,8,3,4,45,781,26,32,127,62,534,53,17,32,4,120,23,16,7,0,1044,247,0,0,1,1,0,11,0,1,1,9,61,4,4,8,1,44,12,6,6,0,11,3,3,0,0,99,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Alameda County Sheriff's Office,2013,California,147565,CA00100,0,0,14,5,0,21,18,3,194,73,3,22,96,1323,71,58,186,113,895,659,385,235,39,947,803,599,182,22,3952,428,4,0,14,12,2,50,13,0,8,29,858,27,45,139,88,559,64,30,30,4,110,22,15,7,0,1122,299,0,0,1,1,0,13,2,0,2,9,61,0,3,3,4,51,14,6,7,1,23,2,2,0,0,114,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,2,1,1,0,0,8,3
Alameda County Sheriff's Office,2012,California,144442,CA00100,0,0,16,5,0,23,21,2,206,81,7,17,101,1451,66,62,183,106,1034,730,399,284,47,1182,750,606,131,13,4347,417,0,0,16,15,1,56,16,2,7,31,931,26,45,134,74,652,63,32,27,4,105,19,16,2,1,1190,279,0,0,3,3,0,12,3,1,1,7,66,1,2,5,1,57,8,4,3,1,28,4,3,1,0,121,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,1,0,0,0,0,5,3
Alameda County Sheriff's Office,2011,California,142928,CA00100,0,0,10,3,0,26,22,4,218,112,9,16,81,1516,80,57,236,105,1038,650,373,226,51,991,551,457,77,17,3955,478,0,0,9,8,1,51,17,4,3,27,921,31,40,165,77,608,50,23,17,10,124,22,20,2,0,1177,313,0,0,2,2,0,10,3,3,0,4,62,1,4,6,4,47,14,9,3,2,29,6,6,0,0,123,15,0,0,2,2,0,0,0,0,0,0,11,1,0,2,2,6,2,1,1,0,0,3,3,0,0,18,5
Alameda County Sheriff's Office,2010,California,141266,CA00100,0,0,18,8,0,18,18,0,235,86,15,26,108,1446,101,50,215,71,1009,622,304,277,41,1041,549,449,89,11,3919,437,5,0,12,11,1,65,17,5,8,35,813,28,31,151,52,551,91,33,51,7,142,32,29,3,0,1160,262,0,0,1,1,0,23,6,2,3,12,95,4,5,8,1,77,35,17,16,2,35,6,5,1,0,195,18,0,0,2,1,1,1,1,0,0,0,10,0,0,5,3,2,0,0,0,0,0,1,1,0,0,14,8
Alameda County Sheriff's Office,2009,California,128397,CA00100,0,0,10,3,0,28,27,1,260,98,13,34,115,1337,97,37,159,53,991,553,239,274,40,1157,793,672,95,26,4131,346,1,0,9,7,2,109,33,4,12,60,744,38,26,100,41,539,61,21,31,9,166,75,64,10,1,1165,205,0,0,1,1,0,50,16,1,3,30,111,9,4,8,0,90,19,10,7,2,46,54,45,8,1,281,21,0,0,0,0,0,5,1,0,2,2,1,0,0,0,0,1,0,0,0,0,4,5,4,0,1,15,0
Alameda County Sheriff's Office,2008,California,125469,CA00100,0,0,18,5,0,24,21,3,287,136,10,39,102,1458,132,70,134,76,1046,626,264,319,43,1386,817,632,166,19,4603,412,1,0,4,4,0,53,15,3,8,27,819,31,50,71,45,622,83,35,47,1,155,103,84,18,1,1218,197,0,0,1,1,0,19,4,2,3,10,105,8,5,9,6,77,27,14,12,1,43,61,53,8,0,256,28,0,0,0,0,0,3,1,0,0,2,2,0,0,0,1,1,3,0,3,0,1,2,2,0,0,11,1
