agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alameda County Sheriff's Office,1960,California,124334,CA00100,2549,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,5,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1961,California,124334,CA00100,3197,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1962,California,132501,CA00100,2999,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1963,California,162239,CA00100,3594,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1964,California,121535,CA00100,4247,503,257,0,57,31,7,0,57,31,7,0,6,4,1,0,24,13,2,0,19,11,4,0,817,245,3,0,8,3,0,0,899,163,104,0,27,1,0,0,570,119,73,0,302,43,31,0,380,71,36,0,0,1,0,0,1,1,0,0,0,0,0,27,15,3,0,7,3,0,0,20,12,3,0,55,17,3,0,39,15,3,0,0,0,0,0,0,0,0,0,16,2,0,0,2828,204,104,0,380,71,36,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1965,California,131182,CA00100,4485,459,136,0,75,35,6,0,75,35,6,0,15,9,1,0,24,14,2,0,22,7,2,0,499,76,0,0,14,5,1,0,1208,254,88,0,40,1,0,0,779,239,80,0,389,14,8,0,391,50,32,0,0,0,0,0,3,2,0,0,0,0,0,41,15,0,0,15,4,0,0,26,11,0,0,44,12,2,0,27,6,2,0,0,0,0,0,0,0,0,0,17,6,0,0,2723,91,8,0,391,50,32,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1966,California,114110,CA00100,3968,342,94,0,76,36,8,0,76,36,8,0,19,8,2,0,20,8,2,0,22,10,2,0,510,80,6,0,15,10,2,0,1415,111,47,0,62,0,0,0,924,100,45,0,429,11,2,0,367,51,16,0,0,0,0,0,1,0,0,0,0,0,0,38,10,1,0,10,4,1,0,28,6,0,0,56,25,9,0,45,21,7,0,0,0,0,0,0,0,0,0,11,4,2,0,2015,109,13,0,367,51,16,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1967,California,88549,CA00100,4126,382,126,0,72,20,2,0,72,20,2,0,18,4,0,0,23,6,1,0,14,3,1,0,500,74,2,0,17,7,0,0,1347,211,65,0,84,7,1,0,794,158,56,0,469,46,8,0,341,45,29,0,0,0,0,0,6,4,1,0,0,0,0,29,2,0,0,16,0,0,0,13,2,0,0,106,50,17,0,68,24,2,0,0,0,0,0,0,0,0,0,38,26,15,0,2225,50,12,0,341,45,29,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1968,California,79630,CA00100,4578,423,124,0,73,34,3,0,73,34,3,0,8,6,2,0,16,8,0,0,25,11,0,0,153,16,0,0,24,9,1,0,1687,204,72,0,78,4,4,0,1105,154,59,0,504,46,9,0,388,56,21,0,0,0,0,0,5,4,1,0,0,0,0,31,7,0,0,6,1,0,0,25,6,0,0,133,26,3,0,113,22,2,0,0,0,0,0,0,0,0,0,20,4,1,0,2261,92,24,0,388,56,21,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1969,California,43905,CA00100,5653,737,171,0,165,113,13,0,165,113,13,0,30,15,1,0,19,12,1,0,56,28,2,0,692,0,0,0,60,58,9,0,1824,360,90,0,0,0,0,0,1181,0,0,0,643,0,0,0,524,63,28,0,2,1,0,0,2,0,0,0,0,0,0,33,14,2,0,0,0,0,0,33,0,0,0,121,36,7,0,100,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2982,150,31,0,524,63,28,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1970,California,135134,CA00100,4948,350,81,0,138,90,3,0,138,90,3,0,18,8,2,0,24,8,0,0,41,14,0,0,519,0,0,0,55,60,1,0,2075,120,34,0,35,0,0,0,1365,0,0,0,675,0,0,0,362,23,13,0,0,0,0,0,2,2,0,0,0,0,0,33,6,0,0,10,0,0,0,23,0,0,0,120,11,3,0,88,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2218,98,28,0,362,23,13,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1971,California,126708,CA00100,5133,495,150,0,188,88,14,0,188,88,14,0,38,18,0,0,25,8,1,0,67,24,6,0,658,0,0,0,58,38,7,0,2060,115,46,0,68,0,0,0,1170,0,0,0,822,0,0,0,469,63,21,0,0,0,0,0,8,6,2,0,0,0,0,43,16,2,0,19,0,0,0,24,0,0,0,143,41,8,0,102,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2222,166,57,0,469,63,21,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1972,California,117100,CA00100,5580,776,202,0,177,95,7,0,177,95,7,0,22,11,0,0,23,8,1,0,56,22,4,0,522,0,0,0,76,54,2,0,1974,236,99,0,7,0,0,0,1186,0,0,0,781,0,0,0,379,55,19,0,0,0,0,0,8,3,0,0,0,0,0,42,15,1,0,6,0,0,0,36,0,0,0,162,28,4,0,130,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2838,344,72,0,379,55,19,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1973,California,116363,CA00100,5559,896,243,0,179,79,6,0,179,79,6,0,36,8,1,0,24,16,1,0,55,17,3,0,490,370,65,0,64,38,1,0,2238,388,139,0,39,4,1,0,1366,260,100,0,833,124,38,0,487,4,2,0,2,2,2,0,17,10,0,0,0,0,0,47,15,1,0,18,3,0,0,29,12,1,0,154,13,3,0,110,11,2,0,0,0,0,0,0,0,0,0,44,2,1,0,2435,385,90,0,487,4,2,0,0,0,0,0,0,0,0,0
Alameda County Sheriff's Office,1974,California,113413,CA00100,5637,1196,258,0,238,118,6,0,706,449,62,0,35,12,0,0,36,14,2,0,72,32,1,0,468,331,56,0,95,60,3,0,2073,519,134,0,56,10,3,0,1302,348,88,0,715,161,43,0,425,9,1,0,0,0,0,0,8,6,0,0,0,0,0,43,4,0,0,24,0,0,0,19,4,0,0,178,5,3,0,69,2,1,0,24,1,1,0,16,0,0,0,69,2,1,0,2204,204,58,0,313,9,1,0,87,0,0,0,25,0,0,0
Alameda County Sheriff's Office,1975,California,125417,CA00100,5792,1100,337,0,218,99,9,0,655,432,62,0,40,10,0,0,32,7,0,0,77,32,6,0,437,333,53,0,69,50,3,0,2027,392,172,0,34,9,3,0,1215,232,105,0,778,151,64,0,354,85,65,0,0,0,0,0,6,4,1,0,32,0,0,37,17,0,0,18,2,0,0,19,15,0,0,148,36,1,0,77,22,0,0,16,4,0,0,13,5,0,0,42,5,1,0,2565,134,36,0,249,66,50,0,79,17,13,0,26,2,2,0
Alameda County Sheriff's Office,1976,California,132500,CA00100,5942,1089,338,0,214,108,12,0,694,490,93,0,25,10,2,0,26,9,1,0,86,38,1,0,480,382,81,0,77,51,8,0,2160,310,128,0,32,5,0,0,1332,162,71,0,796,143,57,0,431,59,38,0,0,0,0,0,8,6,1,0,17,0,0,28,12,3,0,9,4,1,0,19,8,2,0,162,46,6,0,68,23,1,0,25,5,1,0,17,4,0,0,52,14,4,0,2459,166,69,0,319,47,31,0,74,12,7,0,38,0,0,0
Alameda County Sheriff's Office,1977,California,134952,CA00100,5703,1352,389,0,190,88,7,0,725,542,95,0,26,12,0,0,34,6,0,0,71,29,5,0,535,454,88,0,59,41,2,0,2020,339,112,0,21,1,0,0,1302,213,60,0,697,125,52,0,432,70,44,0,0,0,0,0,6,4,1,0,41,0,0,39,16,3,0,23,10,3,0,16,6,0,0,171,57,8,0,77,28,1,0,24,10,2,0,7,2,1,0,63,17,4,0,2310,324,126,0,284,54,33,0,91,3,3,0,57,13,8,0
