agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Winters Police Department,2017,Texas,2529,TX20003,67,18,3,3,26,10,1,0,32,12,1,0,1,1,0,0,3,2,0,0,1,0,0,0,6,2,0,0,21,7,1,0,15,2,0,1,0,0,0,0,10,2,0,0,5,0,0,1,3,3,1,2,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2
Winters Police Department,2016,Texas,2563,TX20003,109,24,0,3,1,1,0,0,25,22,0,3,0,0,0,0,1,1,0,0,0,0,0,0,24,21,0,3,0,0,0,0,34,0,0,0,0,0,0,0,29,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0
Winters Police Department,2015,Texas,2523,TX20003,71,30,0,3,6,6,0,0,22,19,0,2,0,0,0,0,0,0,0,0,2,2,0,0,16,13,0,2,4,4,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,6,5,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2014,Texas,2505,TX20003,48,28,1,5,2,1,0,0,20,19,0,3,1,0,0,0,0,0,0,0,1,1,0,0,18,18,0,3,0,0,0,0,10,1,0,0,0,0,0,0,4,1,0,0,6,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,3,2,0,0,2,1,1,0,0,0,0,0
Winters Police Department,2013,Texas,2539,TX20003,47,32,2,8,3,3,0,1,24,23,1,5,0,0,0,1,1,1,0,0,0,0,0,0,21,20,1,4,2,2,0,0,10,2,1,1,0,0,0,0,6,2,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2012,Texas,2605,TX20003,60,33,7,4,12,9,2,0,26,21,2,0,0,0,0,0,2,2,0,0,1,1,0,0,14,12,0,0,9,6,2,0,19,7,5,3,0,0,0,1,10,3,2,0,9,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2011,Texas,2616,TX20003,49,29,0,12,9,9,0,0,18,16,0,8,0,0,0,0,3,3,0,0,1,1,0,0,9,7,0,8,5,5,0,0,13,4,0,2,0,0,0,1,5,1,0,1,8,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,1,3,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,3,0,1,3,3,0,0,0,0,0,0,1,0,0,0
Winters Police Department,2010,Texas,2562,TX20003,43,22,3,6,2,2,0,1,10,10,0,4,1,1,0,0,0,0,0,0,1,1,0,0,8,8,0,3,0,0,0,1,15,5,1,1,1,1,1,0,6,4,0,0,8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2009,Texas,2535,TX20003,63,38,8,1,4,4,0,1,19,18,2,1,0,0,0,0,0,0,0,1,0,0,0,0,15,14,2,0,4,4,0,0,28,10,5,0,3,0,0,0,23,10,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2008,Texas,2545,TX20003,57,32,4,1,6,4,0,0,31,27,4,0,0,0,0,0,4,4,0,0,1,0,0,0,25,23,4,0,1,0,0,0,17,2,0,1,2,0,0,0,10,2,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2007,Texas,2630,TX20003,46,33,0,1,9,9,0,0,33,30,0,1,1,1,0,0,4,4,0,0,0,0,0,0,24,21,0,1,4,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2006,Texas,2805,TX20003,48,27,7,6,2,1,0,0,17,15,2,1,0,0,0,0,1,0,0,0,1,1,0,0,15,14,2,1,0,0,0,0,10,4,1,1,0,0,0,0,7,4,1,1,3,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,3,4,2,1,0,0,0,0,0,1,1,1,0
Winters Police Department,2005,Texas,2780,TX20003,134,64,3,11,19,16,1,1,49,40,1,3,0,0,0,1,7,6,1,0,4,1,0,0,30,24,0,2,8,9,0,0,29,12,1,5,0,0,0,0,20,9,0,3,9,3,1,2,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,1,2,7,0,0,1,0,0,0,0,1,1,0,0
Winters Police Department,2004,Texas,2785,TX20003,101,32,7,5,12,6,1,0,49,28,5,0,0,0,0,0,2,1,1,0,4,2,0,0,37,22,4,0,6,3,0,0,12,1,0,0,0,0,0,0,6,1,0,0,6,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,35,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0
Winters Police Department,2003,Texas,2844,TX20003,116,30,0,0,9,4,0,0,51,20,0,0,0,0,0,0,1,1,0,0,7,3,0,0,42,16,0,0,1,0,0,0,34,4,0,0,0,0,0,0,2,0,0,0,32,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2002,Texas,3008,TX20003,133,58,6,2,14,10,1,0,57,40,1,0,0,0,0,0,6,5,1,0,5,3,0,0,43,30,0,0,3,2,0,0,29,2,1,0,4,0,0,0,10,1,0,0,15,1,1,0,7,5,3,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,1,1,6,5,3,1,0,0,0,0,1,0,0,0
