agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winters Police Department,2017,Texas,2529,TX20003,0,0,2,2,0,0,0,0,0,0,32,1,3,1,21,6,15,10,5,0,15,3,1,1,1,67,26,0,0,1,1,0,0,0,0,0,0,12,1,2,0,7,2,2,2,0,0,0,3,1,1,1,18,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,3,0
Winters Police Department,2016,Texas,2563,TX20003,0,0,1,1,0,1,1,0,0,0,25,0,1,0,0,24,34,29,5,0,44,4,2,1,1,109,1,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,1,1,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Winters Police Department,2015,Texas,2523,TX20003,0,0,0,0,0,0,0,0,0,0,22,0,0,2,4,16,6,2,4,0,37,6,6,0,0,71,6,0,0,0,0,0,0,0,0,0,0,19,0,0,2,4,13,0,0,0,0,6,5,5,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Winters Police Department,2014,Texas,2505,TX20003,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,10,4,6,0,13,5,3,0,2,48,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,5,3,2,0,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
Winters Police Department,2013,Texas,2539,TX20003,0,0,0,0,0,1,0,0,0,1,24,0,1,0,2,21,10,6,4,0,11,1,1,0,0,47,3,0,0,0,0,0,1,0,0,0,1,23,0,1,0,2,20,2,2,0,0,6,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,2,0,0,0,0,8,1
Winters Police Department,2012,Texas,2605,TX20003,0,0,3,2,1,0,0,0,0,0,26,0,2,1,9,14,19,10,9,0,10,2,2,0,0,60,12,0,0,2,1,1,0,0,0,0,0,21,0,2,1,6,12,7,3,4,0,2,1,1,0,0,33,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,2,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,0,4,0
Winters Police Department,2011,Texas,2616,TX20003,0,0,4,3,1,2,1,0,0,1,18,0,3,1,5,9,13,5,8,0,8,4,3,1,0,49,9,0,0,1,1,0,2,1,0,0,1,16,0,3,1,5,7,4,1,3,0,3,3,3,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,8,2,1,0,1,1,0,0,0,0,12,0
Winters Police Department,2010,Texas,2562,TX20003,0,0,1,1,0,0,0,0,0,0,10,1,0,1,0,8,15,6,8,1,16,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,5,4,0,1,6,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,6,1
Winters Police Department,2009,Texas,2535,TX20003,0,0,2,2,0,1,0,1,0,0,19,0,0,0,4,15,28,23,2,3,13,0,0,0,0,63,4,0,0,0,0,0,1,0,1,0,0,18,0,0,0,4,14,10,10,0,0,9,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,5,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Winters Police Department,2008,Texas,2545,TX20003,0,0,0,0,0,0,0,0,0,0,31,0,4,1,1,25,17,10,5,2,8,1,1,0,0,57,6,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,23,2,2,0,0,2,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Winters Police Department,2007,Texas,2630,TX20003,0,0,1,1,0,0,0,0,0,0,33,1,4,0,4,24,4,4,0,0,8,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,30,1,4,0,4,21,0,0,0,0,3,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Winters Police Department,2006,Texas,2805,TX20003,0,0,0,0,0,1,1,0,0,0,17,0,1,1,0,15,10,7,3,0,15,5,4,1,0,48,2,0,0,0,0,0,1,1,0,0,0,15,0,0,1,0,14,4,4,0,0,4,3,2,1,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,2,1,1,0,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,6,0
Winters Police Department,2005,Texas,2780,TX20003,0,0,0,0,0,0,0,0,0,0,49,0,7,4,8,30,29,20,9,0,48,8,7,1,0,134,19,0,0,0,0,0,0,0,0,0,0,40,0,6,1,9,24,12,9,3,0,11,1,0,1,0,64,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,5,3,2,0,2,1,1,0,0,11,1
Winters Police Department,2004,Texas,2785,TX20003,0,0,0,0,0,2,0,0,1,1,49,0,2,4,6,37,12,6,6,0,35,3,3,0,0,101,12,0,0,0,0,0,0,0,0,0,0,28,0,1,2,3,22,1,1,0,0,2,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0
