agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bethlehem Town Police Department,1963,New York,19949,NY00151,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1964,New York,20537,NY00151,139,22,39,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,69,10,21,0,2,0,0,0,50,10,11,0,17,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,16,0,6,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1965,New York,21095,NY00151,129,5,22,0,0,0,0,0,17,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,8,1,5,0,57,1,4,0,4,0,2,0,36,0,1,0,17,1,1,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,8,0,6,2,5,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1966,New York,21095,NY00151,179,8,23,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,4,0,4,0,68,6,8,0,3,0,0,0,47,6,6,0,18,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,102,1,10,0,2,1,1,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1967,New York,21247,NY00151,148,7,13,0,0,0,0,0,11,2,6,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,5,2,3,0,50,3,4,0,4,0,0,0,32,3,3,0,14,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1968,New York,22537,NY00151,217,18,33,0,0,0,0,0,12,1,7,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,2,0,7,0,4,0,82,8,8,0,6,0,0,0,58,5,5,0,18,3,3,0,18,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,108,3,8,0,18,5,11,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1969,New York,24304,NY00151,212,3,15,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,4,0,3,0,92,2,4,0,13,0,0,0,56,2,4,0,23,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,7,0,10,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1970,New York,23427,NY00151,308,4,15,0,0,0,0,0,14,0,11,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,6,0,5,0,3,0,108,2,5,0,15,0,0,0,54,0,3,0,39,2,2,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,3,0,15,1,1,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1971,New York,23675,NY00151,387,8,12,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,3,0,1,0,139,3,5,0,11,0,0,0,77,2,4,0,51,1,1,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,218,2,3,0,24,1,1,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,1972,New York,24700,NY00151,284,2,18,0,0,0,0,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,97,0,8,0,5,0,0,0,63,0,5,0,29,0,3,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,6,0,4,1,1,0,0,0,0,0,0,0,0,0
