agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethlehem Town Police Department,2017,New York,35607,NY00151,0,0,0,0,0,5,5,0,3,0,1,0,2,202,3,3,1,4,191,43,42,0,1,437,7,5,2,0,697,11,0,0,1,1,0,2,0,0,0,2,68,3,0,0,4,61,8,8,0,0,172,3,2,1,0,254,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,14,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2016,New York,35148,NY00151,0,0,2,0,0,11,11,0,2,1,0,0,1,189,0,5,2,2,180,53,48,0,5,409,6,5,0,1,670,9,0,0,7,7,0,2,1,0,0,1,49,0,5,0,2,42,14,13,0,1,178,2,2,0,0,252,7,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,13,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2015,New York,34949,NY00151,0,0,0,0,0,12,12,0,2,0,0,0,2,215,0,4,5,2,204,58,51,0,7,394,9,6,1,2,690,11,0,0,8,8,0,1,0,0,0,1,66,0,4,2,0,60,11,11,0,0,113,1,1,0,0,200,6,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2014,New York,34653,NY00151,0,0,0,0,0,9,9,0,6,2,1,0,3,234,0,11,8,2,213,58,54,0,4,385,11,11,0,0,703,21,0,0,6,6,0,5,2,1,0,2,76,0,7,5,2,62,18,18,0,0,144,4,4,0,0,253,14,0,0,1,1,0,0,0,0,0,0,14,0,1,0,1,12,1,1,0,0,11,2,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2013,New York,34243,NY00151,0,0,4,0,0,0,0,0,3,1,0,0,2,187,0,4,6,0,177,50,43,0,7,388,4,4,0,0,632,10,0,0,0,0,0,3,1,0,0,2,56,0,3,6,0,47,8,6,0,2,144,2,2,0,0,213,9,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,12,0,0,0,0,10,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2012,New York,33764,NY00151,0,0,2,0,0,2,2,0,2,0,0,0,2,266,3,6,2,1,254,64,59,0,5,402,3,3,0,0,739,12,0,0,0,0,0,1,0,0,0,1,78,1,5,1,0,71,10,9,0,1,112,1,1,0,0,202,7,0,0,0,0,0,1,0,0,0,1,13,0,1,0,0,12,0,0,0,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2011,New York,33807,NY00151,0,0,2,0,0,5,4,1,6,2,1,0,3,227,3,5,3,4,212,92,86,0,6,406,16,13,1,2,752,15,0,0,3,2,1,4,0,1,0,3,75,3,4,3,2,63,14,12,0,2,120,1,1,0,0,217,12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,4,0,0,23,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2010,New York,33656,NY00151,0,0,1,0,0,6,4,2,1,0,0,0,1,274,4,4,4,1,261,87,79,1,7,399,9,9,0,0,776,13,0,0,2,1,1,1,0,0,0,1,106,3,1,3,1,98,12,12,0,0,95,4,4,0,0,220,8,0,0,1,0,1,0,0,0,0,0,3,1,1,0,1,0,1,1,0,0,13,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2009,New York,33286,NY00151,0,0,0,0,0,2,1,1,6,2,1,1,2,219,5,13,4,0,197,81,78,0,3,451,9,9,0,0,768,22,0,0,2,1,1,3,1,0,1,1,115,4,11,2,0,98,25,25,0,0,124,2,2,0,0,271,17,0,0,1,1,0,1,0,0,1,0,7,3,4,0,0,0,6,6,0,0,24,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2008,New York,33349,NY00151,0,0,0,0,0,4,4,0,4,2,0,0,2,176,1,1,7,3,164,75,65,1,9,419,8,8,0,0,686,12,0,0,2,2,0,4,2,0,0,2,128,1,1,6,3,117,14,13,1,0,163,3,3,0,0,314,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,12,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2007,New York,33057,NY00151,0,0,0,0,0,4,4,0,10,1,1,0,8,184,0,9,8,1,166,81,71,2,8,446,11,11,0,0,736,18,0,0,3,3,0,6,1,1,0,4,137,0,9,7,1,120,9,7,1,1,119,6,6,0,0,280,17,0,0,1,1,0,0,0,0,0,0,3,0,1,2,0,0,3,2,0,1,23,2,2,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Town Police Department,2006,New York,32991,NY00151,0,0,0,0,0,1,1,0,5,0,1,0,4,179,2,6,9,1,161,87,78,2,7,464,17,17,0,0,753,18,0,0,1,1,0,2,0,0,0,2,139,1,6,7,1,124,21,19,1,1,130,6,6,0,0,299,15,0,0,0,0,0,1,0,0,0,1,6,0,2,4,0,0,5,5,0,0,19,2,2,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
