agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Great Falls Police Department,2017,South Carolina,1920,SC01202,0,0,1,1,0,0,0,0,0,0,28,2,0,1,0,25,6,5,1,0,63,8,4,0,4,106,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2016,South Carolina,1923,SC01202,0,0,1,1,0,0,0,0,0,0,59,5,0,0,4,50,16,11,4,1,100,3,3,0,0,179,9,0,0,0,0,0,0,0,0,0,0,22,3,0,0,2,17,3,2,1,0,13,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2015,South Carolina,1926,SC01202,0,0,0,0,0,1,0,0,1,0,60,4,3,1,3,49,19,16,2,1,85,4,3,0,1,169,11,0,0,0,0,0,0,0,0,0,0,18,1,3,0,1,13,0,0,0,0,6,1,1,0,0,25,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2014,South Carolina,1950,SC01202,1,0,0,0,0,1,1,0,0,0,69,1,1,3,2,62,22,14,8,0,77,5,4,1,0,175,7,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,6,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2013,South Carolina,1936,SC01202,0,0,4,4,0,0,0,0,0,0,66,2,1,4,0,59,24,19,5,0,88,5,4,1,0,187,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,2,1,0,8,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2012,South Carolina,1984,SC01202,0,0,0,0,0,1,0,0,0,1,60,5,2,4,1,48,23,19,4,0,60,1,1,0,0,145,12,0,0,0,0,0,0,0,0,0,0,23,2,2,2,0,17,1,1,0,0,7,1,1,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2011,South Carolina,2002,SC01202,0,0,2,1,1,0,0,0,0,0,77,2,2,2,8,63,42,29,8,5,58,4,4,0,0,183,14,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,2,0,2,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2010,South Carolina,1979,SC01202,0,0,0,0,0,1,0,0,0,1,66,7,1,1,10,47,33,19,13,1,77,7,4,0,3,184,19,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,14,4,2,2,0,4,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2009,South Carolina,2027,SC01202,0,0,2,2,0,5,3,0,2,0,113,2,4,6,23,78,38,30,6,2,57,7,6,1,0,222,35,0,0,0,0,0,1,0,0,1,0,11,0,3,0,4,4,1,1,0,0,4,0,0,0,0,17,7,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2008,South Carolina,2023,SC01202,0,0,1,0,1,10,1,1,1,7,105,5,3,4,17,76,41,21,17,3,124,6,6,0,0,287,29,0,0,1,0,1,1,0,1,0,0,17,0,0,1,3,13,1,1,0,0,9,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2007,South Carolina,2052,SC01202,0,0,1,1,0,5,0,1,2,2,88,2,4,5,16,61,30,17,7,6,110,5,4,0,1,239,27,0,0,0,0,0,0,0,0,0,0,18,1,2,0,2,13,4,2,1,1,7,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2006,South Carolina,2128,SC01202,0,0,2,1,1,2,0,0,0,2,100,3,4,9,7,77,26,13,12,1,77,6,6,0,0,213,23,0,0,0,0,0,0,0,0,0,0,18,1,3,2,1,11,2,0,2,0,5,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2005,South Carolina,2150,SC01202,0,0,0,0,0,2,0,0,0,2,92,0,2,5,5,80,13,9,3,1,97,3,3,0,0,207,12,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,2,2,0,0,6,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2004,South Carolina,2148,SC01202,0,0,2,2,0,4,3,0,0,1,129,2,5,9,11,102,46,29,13,4,112,3,2,1,0,296,27,0,0,0,0,0,1,0,0,0,1,22,0,0,5,5,12,4,4,0,0,2,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2003,South Carolina,2176,SC01202,0,0,1,0,1,1,0,0,1,0,121,4,3,10,3,101,38,27,2,9,112,12,9,1,2,285,20,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,10,1,1,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2002,South Carolina,2246,SC01202,0,0,0,0,0,1,1,0,0,0,46,7,10,19,5,5,29,22,4,3,76,8,5,0,3,160,41,0,0,0,0,0,0,0,0,0,0,8,2,0,2,1,3,1,1,0,0,1,1,0,0,1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2001,South Carolina,2222,SC01202,0,0,1,1,0,1,0,0,0,1,46,0,4,5,2,35,4,4,0,0,8,2,2,0,0,62,11,0,0,1,1,0,1,0,0,0,1,46,0,4,5,2,35,3,3,0,0,8,2,2,0,0,61,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
