agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Great Falls Police Department,2017,South Carolina,1920,SC01202,106,13,0,0,3,1,0,0,28,8,0,0,2,0,0,0,0,0,0,0,1,1,0,0,25,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,4,0,0,0,4,0,0,0,0,0,0,0
Great Falls Police Department,2016,South Carolina,1923,SC01202,179,38,1,0,9,5,0,0,59,22,0,0,5,3,0,0,0,0,0,0,0,0,0,0,50,17,0,0,4,2,0,0,16,3,1,0,1,0,0,0,11,2,1,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2015,South Carolina,1926,SC01202,169,25,3,0,11,5,0,0,60,18,3,0,4,1,0,0,3,3,0,0,1,0,0,0,49,13,3,0,3,1,0,0,19,0,0,0,1,0,0,0,16,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,6,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Great Falls Police Department,2014,South Carolina,1950,SC01202,175,27,3,0,7,1,0,0,69,20,3,0,1,1,0,0,1,0,0,0,3,0,0,0,62,19,3,0,2,0,0,0,22,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Great Falls Police Department,2013,South Carolina,1936,SC01202,187,28,1,0,7,0,0,0,66,16,1,0,2,0,0,0,1,0,0,0,4,0,0,0,59,16,1,0,0,0,0,0,24,3,0,0,0,0,0,0,19,2,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Great Falls Police Department,2012,South Carolina,1984,SC01202,145,32,1,0,12,6,0,0,60,23,0,0,5,2,0,0,2,2,0,0,4,2,0,0,48,17,0,0,1,0,0,0,23,1,0,0,0,0,0,0,19,1,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2011,South Carolina,2002,SC01202,183,16,0,0,14,2,0,0,77,13,0,0,2,0,0,0,2,0,0,0,2,1,0,0,63,11,0,0,8,1,0,0,42,2,0,0,5,0,0,0,29,0,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2010,South Carolina,1979,SC01202,184,26,0,0,19,4,0,0,66,18,0,0,7,0,0,0,1,0,0,0,1,0,0,0,47,14,0,0,10,4,0,0,33,4,0,0,1,0,0,0,19,2,0,0,13,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0
Great Falls Police Department,2009,South Carolina,2027,SC01202,222,17,2,0,35,7,0,0,113,11,1,0,2,0,0,0,4,3,0,0,6,0,0,0,78,4,1,0,23,4,0,0,38,1,0,0,2,0,0,0,30,1,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,57,4,0,0,6,0,0,0,0,0,0,0,1,0,0,0
Great Falls Police Department,2008,South Carolina,2023,SC01202,287,29,2,0,29,4,0,0,105,17,1,0,5,0,0,0,3,0,0,0,4,1,0,0,76,13,1,0,17,3,0,0,41,1,0,0,3,0,0,0,21,1,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,7,0,0,0,124,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2007,South Carolina,2052,SC01202,239,29,3,0,27,5,1,0,88,18,1,0,2,1,1,0,4,2,0,0,5,0,0,0,61,13,0,0,16,2,0,0,30,4,1,0,6,1,0,0,17,2,0,0,7,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,110,7,1,0,4,0,0,0,1,0,0,0,0,0,0,0
