agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crete Police Dept,2017,Nebraska,7071,NB07602,225,74,13,0,32,25,2,0,85,50,7,0,2,2,0,0,6,4,0,0,3,3,1,0,53,25,5,0,21,16,1,0,18,2,1,0,2,0,0,0,4,1,0,0,12,1,1,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,17,4,0,11,3,1,0,1,1,0,0,0,0,0,0
Crete Police Dept,2016,Nebraska,7047,NB07602,254,66,8,0,34,23,2,0,87,48,4,0,5,2,0,0,3,3,0,0,8,3,0,0,53,25,2,0,18,15,2,0,20,1,0,0,0,0,0,0,9,0,0,0,11,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,2,0,1,0,0,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12,2,0,9,1,0,0,0,0,0,0,0,0,0,0
Crete Police Dept,2015,Nebraska,7045,NB07602,286,92,27,11,13,9,1,0,97,62,19,3,0,0,0,0,3,2,0,0,3,3,0,0,84,53,18,3,7,4,1,0,28,6,4,1,5,1,1,0,13,5,3,0,10,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,23,4,7,4,0,0,0,0,0,0,0,0,0,0,0
Crete Police Dept,2014,Nebraska,7171,NB07602,352,143,43,33,9,9,0,0,116,81,18,9,0,0,0,0,4,4,0,0,3,3,0,0,107,72,18,9,2,2,0,0,27,1,1,0,2,0,0,0,10,1,1,0,15,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,202,58,23,17,3,0,0,5,0,0,0,0,1,0,0,0
Crete Police Dept,2013,Nebraska,7238,NB07602,337,126,36,37,10,9,2,0,120,87,24,14,2,2,0,0,3,3,2,0,3,2,0,0,110,78,22,14,2,2,0,0,43,2,1,6,3,0,0,1,19,1,0,2,21,1,1,3,7,3,0,3,0,0,0,0,0,0,0,0,1,0,0,3,3,1,2,0,0,0,0,3,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,162,30,9,12,5,1,0,3,1,0,0,0,1,2,0,0
Crete Police Dept,2012,Nebraska,7077,NB07602,322,115,30,24,6,5,0,0,101,76,13,0,1,1,0,0,1,1,0,0,1,1,0,0,95,71,13,0,3,2,0,0,62,11,7,1,4,1,1,0,27,4,3,0,31,6,3,1,7,2,1,3,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,148,24,9,20,5,1,0,2,1,0,0,0,1,1,1,1
Crete Police Dept,2011,Nebraska,7022,NB07602,286,111,14,9,21,20,1,1,95,78,8,5,8,8,0,1,1,1,0,0,6,5,0,0,74,58,7,4,6,6,1,0,50,11,2,0,4,2,0,0,21,7,2,0,25,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,5,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,136,18,3,2,1,1,0,2,0,0,0,0,0,0,0,0
Crete Police Dept,2010,Nebraska,6960,NB07602,253,94,23,6,5,4,0,0,89,70,16,0,0,0,0,0,1,1,0,0,3,2,0,0,84,66,16,0,1,1,0,0,30,2,0,0,0,0,0,0,21,2,0,0,9,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,20,7,4,3,1,0,2,1,0,0,0,0,0,0,0
Crete Police Dept,2009,Nebraska,6258,NB07602,284,132,39,3,10,10,1,0,105,97,31,0,0,0,0,0,2,2,0,0,3,3,1,0,95,87,30,0,5,5,0,0,32,4,0,0,8,0,0,0,16,3,0,0,8,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,26,8,2,5,1,0,1,0,0,0,0,1,1,0,0
Crete Police Dept,2008,Nebraska,6292,NB07602,349,156,24,5,23,22,2,0,120,114,17,0,0,0,0,0,19,19,2,0,0,0,0,0,97,92,15,0,4,3,0,0,52,10,1,0,6,0,0,0,21,7,1,0,25,3,0,0,9,2,1,1,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,163,26,5,4,3,1,0,1,5,0,0,0,1,1,1,0
