agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mendon Police Department,2017,Massachusetts,6069,MA01427,0,0,1,1,0,0,0,0,0,0,29,0,1,2,5,21,11,6,5,0,27,5,5,0,0,73,8,0,0,0,0,0,0,0,0,0,0,25,0,1,2,5,17,4,4,0,0,11,1,1,0,0,41,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2016,Massachusetts,6033,MA01427,0,0,0,0,0,0,0,0,0,0,19,0,0,2,1,16,11,8,3,0,21,6,4,2,0,57,3,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,5,3,2,0,6,4,4,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2015,Massachusetts,5991,MA01427,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,8,4,4,0,25,3,3,0,0,54,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,2,1,1,0,7,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2014,Massachusetts,5936,MA01427,0,0,0,0,0,0,0,0,0,0,25,0,2,2,2,19,16,6,10,0,19,2,1,0,1,62,6,0,0,0,0,0,0,0,0,0,0,24,0,2,2,2,18,2,1,1,0,4,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2013,Massachusetts,5902,MA01427,0,0,0,0,0,0,0,0,0,0,25,0,1,4,0,20,17,14,3,0,39,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,21,0,1,2,0,18,1,1,0,0,7,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2012,Massachusetts,5913,MA01427,0,0,2,2,0,0,0,0,0,0,35,0,1,2,0,32,14,10,4,0,26,4,4,0,0,81,3,0,0,1,1,0,0,0,0,0,0,33,0,1,2,0,30,2,2,0,0,3,3,3,0,0,42,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2011,Massachusetts,5875,MA01427,0,0,0,0,0,1,0,1,0,0,26,0,3,3,0,20,8,5,3,0,19,3,2,1,0,57,6,0,0,0,0,0,0,0,0,0,0,22,0,2,3,0,17,0,0,0,0,4,1,1,0,0,27,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2010,Massachusetts,5839,MA01427,0,0,2,2,0,1,0,0,1,0,23,1,0,5,0,17,18,9,9,0,33,4,4,0,0,81,6,0,0,1,1,0,1,0,0,1,0,18,0,0,3,0,15,7,2,5,0,13,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2009,Massachusetts,5866,MA01427,0,0,0,0,0,0,0,0,0,0,31,1,0,7,0,23,22,9,13,0,35,5,3,2,0,93,8,0,0,0,0,0,0,0,0,0,0,24,0,0,6,0,18,5,2,3,0,12,3,2,1,0,44,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendon Police Department,2008,Massachusetts,5823,MA01427,0,0,1,1,0,0,0,0,0,0,28,1,0,5,1,21,12,7,5,0,30,2,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,26,1,0,4,1,20,2,0,2,0,4,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
