agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prosser Police Department,2017,Washington,6091,WA00303,0,0,1,0,1,1,0,0,0,1,86,12,0,3,3,68,43,10,27,6,89,16,14,0,2,236,18,0,0,1,0,1,1,0,0,0,1,65,1,0,3,3,58,12,4,6,2,22,2,2,0,0,103,7,0,0,1,0,1,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosser Police Department,2016,Washington,5895,WA00303,0,0,1,1,0,0,0,0,0,0,74,3,3,6,2,60,24,6,16,2,79,5,5,0,0,183,14,0,0,1,1,0,0,0,0,0,0,59,2,2,4,2,49,4,1,3,0,14,0,0,0,0,78,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosser Police Department,2015,Washington,5817,WA00303,0,0,1,0,1,1,0,0,0,1,63,1,1,1,2,58,18,6,6,6,77,11,10,1,0,171,5,0,0,0,0,0,1,0,0,0,1,48,1,1,1,2,43,3,0,1,2,19,0,0,0,0,71,5,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,0,0,0,0,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosser Police Department,2014,Washington,5809,WA00303,0,0,1,1,0,1,1,0,0,0,73,2,10,3,4,54,24,10,12,2,94,17,16,0,1,210,19,0,0,1,1,0,0,0,0,0,0,66,2,10,3,4,47,9,2,6,1,21,5,4,0,1,102,19,0,0,0,0,0,0,0,0,0,0,29,0,10,0,0,19,6,1,4,1,11,2,1,0,1,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosser Police Department,2013,Washington,5817,WA00303,0,0,1,1,0,0,0,0,0,0,39,0,4,3,1,31,18,9,6,3,74,16,15,1,0,148,8,0,0,1,1,0,0,0,0,0,0,32,0,3,2,1,26,0,0,0,0,19,2,2,0,0,54,6,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosser Police Department,2012,Washington,5952,WA00303,0,0,1,1,0,2,1,0,0,1,38,2,2,1,5,28,27,16,8,3,110,21,21,0,0,199,10,0,0,0,0,0,1,0,0,0,1,35,2,2,1,5,25,8,5,3,0,24,3,3,0,0,71,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,2,2,0,11,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosser Police Department,2011,Washington,5804,WA00303,0,0,5,5,0,3,1,0,0,2,45,2,3,3,3,34,48,25,18,5,98,15,12,1,2,214,11,0,0,1,1,0,0,0,0,0,0,40,1,3,3,2,31,18,9,8,1,23,3,3,0,0,85,9,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,9,5,3,1,11,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,3,1,1,0,0,8,1
Prosser Police Department,2010,Washington,5714,WA00303,1,0,2,2,0,0,0,0,0,0,27,0,2,0,0,25,36,14,16,6,112,13,11,1,1,191,2,0,0,1,1,0,0,0,0,0,0,22,0,2,0,0,20,6,3,1,2,38,3,2,1,0,70,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,2,0,1,19,0,0,0,0,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Prosser Police Department,2009,Washington,5148,WA00303,0,0,3,3,0,1,0,0,0,1,44,1,1,0,0,42,31,16,10,5,102,10,10,0,0,191,2,0,0,2,2,0,0,0,0,0,0,41,1,1,0,0,39,12,5,5,2,35,2,2,0,0,92,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,5,1,4,0,17,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Prosser Police Department,2008,Washington,5097,WA00303,0,0,1,1,0,1,1,0,0,0,38,0,0,0,5,33,47,26,18,3,141,19,17,1,1,247,5,0,0,1,1,0,0,0,0,0,0,32,0,0,0,4,28,12,4,8,0,32,5,5,0,0,82,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,6,1,5,0,16,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
