agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Phenix City Police Department,2017,Alabama,37841,AL05701,1943,336,27,9,122,42,1,0,326,77,9,2,55,16,0,0,13,5,0,0,46,16,1,0,204,35,8,2,8,5,0,0,366,48,6,0,0,0,0,0,304,42,5,0,62,6,1,0,173,19,3,0,0,0,0,0,9,3,0,0,1,0,0,47,22,1,5,0,0,0,0,47,22,1,5,73,27,0,1,49,15,0,1,5,3,0,0,2,1,0,0,17,8,0,0,949,140,8,1,165,17,3,0,8,2,0,0,0,0,0,0
Phenix City Police Department,2016,Alabama,38521,AL05701,2801,580,23,19,199,70,2,1,855,187,6,6,95,20,0,0,20,10,0,0,70,37,2,1,656,117,4,5,14,3,0,0,454,54,8,0,0,0,0,0,377,41,6,0,77,13,2,0,228,26,3,0,1,1,0,0,8,5,1,0,3,0,0,42,25,2,6,0,0,0,0,42,25,2,6,78,34,0,1,54,22,0,1,2,1,0,0,5,2,0,0,17,9,0,0,1135,248,3,6,200,25,3,0,26,1,0,0,2,0,0,0
Phenix City Police Department,2015,Alabama,38723,AL05701,2790,806,20,11,174,64,0,0,846,231,6,4,66,29,0,0,21,6,0,0,70,22,0,0,672,167,6,4,17,7,0,0,472,123,3,0,0,0,0,0,385,92,3,0,87,31,0,0,216,40,2,0,0,0,0,0,3,2,0,0,1,0,0,37,29,1,0,0,0,0,0,37,29,1,0,72,35,2,1,43,17,1,0,4,2,0,0,1,1,0,0,24,15,1,1,1144,346,6,6,198,39,2,0,16,1,0,0,2,0,0,0
Phenix City Police Department,2014,Alabama,38673,AL05701,3184,986,56,5,166,80,0,1,851,362,14,1,56,23,0,1,26,17,0,0,67,35,0,0,685,282,14,0,17,5,0,0,600,67,9,1,0,0,0,0,510,58,9,1,90,9,0,0,286,78,5,0,0,0,0,0,4,3,0,0,0,0,0,29,21,3,0,0,0,0,0,29,21,3,0,50,29,3,1,28,12,0,1,1,1,0,0,2,1,0,0,19,15,3,0,1364,426,22,2,223,71,5,0,46,2,0,0,17,5,0,0
Phenix City Police Department,2013,Alabama,37266,AL05701,3473,1283,67,17,137,71,5,0,995,487,25,1,27,11,1,0,28,13,2,0,75,43,2,0,858,416,20,1,7,4,0,0,702,117,18,3,0,0,0,0,614,94,16,2,88,23,2,1,270,81,4,5,0,0,0,0,5,5,0,0,4,0,0,23,16,3,1,0,0,0,0,23,16,3,1,46,30,1,2,23,15,0,1,5,3,0,0,3,2,0,0,15,10,1,1,1432,547,16,5,205,68,2,5,38,6,2,0,27,7,0,0
Phenix City Police Department,2012,Alabama,33940,AL05701,3340,1118,48,12,158,81,3,1,966,496,22,1,34,6,0,1,19,11,1,0,84,51,1,0,808,415,19,0,21,13,1,0,696,69,9,1,0,0,0,0,598,59,8,1,98,10,1,0,211,36,2,4,0,0,0,0,2,2,0,0,1,0,0,17,10,1,3,0,0,0,0,17,10,1,3,71,32,2,0,46,20,0,0,3,0,0,0,1,0,0,0,21,12,2,0,1377,473,12,3,140,29,2,3,48,3,0,0,23,4,0,1
Phenix City Police Department,2011,Alabama,32980,AL05701,3037,1458,57,11,146,110,5,2,783,571,14,3,30,18,1,0,25,20,2,0,77,61,0,1,637,461,9,1,14,11,2,1,590,126,14,0,0,0,0,0,504,113,11,0,86,13,3,0,216,82,0,3,1,1,1,0,7,4,0,0,1,0,0,22,18,1,0,0,0,0,0,22,18,1,0,39,16,1,0,24,7,1,0,0,0,0,0,3,1,0,0,12,8,0,0,1379,640,26,5,172,76,0,1,23,1,0,1,21,5,0,1
Phenix City Police Department,2010,Alabama,32822,AL05701,2357,318,12,2,86,22,1,0,658,164,2,0,43,10,1,0,18,5,0,0,19,4,0,0,572,142,1,0,6,3,0,0,561,24,4,0,2,0,0,0,459,18,3,0,100,6,1,0,123,6,0,2,0,0,0,0,4,4,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,55,13,3,0,36,9,3,0,2,0,0,0,6,1,0,0,11,3,0,0,944,104,3,0,82,3,0,2,20,0,0,0,21,3,0,0
Phenix City Police Department,2009,Alabama,31438,AL05701,2553,542,0,0,76,27,0,0,767,245,0,0,31,9,0,0,9,1,0,0,22,11,0,0,691,218,0,0,14,6,0,0,625,33,0,0,0,0,0,0,483,23,0,0,142,10,0,0,171,6,0,0,0,0,0,0,1,1,0,0,4,0,0,5,1,0,0,0,0,0,0,5,1,0,0,80,17,0,0,56,8,0,0,3,3,0,0,7,3,0,0,14,3,0,0,904,239,0,0,92,5,0,0,43,0,0,0,36,1,0,0
Phenix City Police Department,2008,Alabama,30952,AL05701,1855,419,0,0,51,22,0,0,634,243,0,0,20,8,0,0,12,5,0,0,12,4,0,0,583,221,0,0,7,5,0,0,342,23,0,0,0,0,0,0,268,15,0,0,74,8,0,0,183,8,0,0,1,1,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,40,7,0,0,30,7,0,0,1,0,0,0,2,0,0,0,7,0,0,0,649,136,0,0,124,6,0,0,40,0,0,0,19,2,0,0
