agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Phenix City Police Department,2017,Alabama,37841,AL05701,9,0,47,47,0,73,49,5,2,17,326,55,13,46,8,204,366,304,62,0,949,173,165,0,8,1943,122,3,0,22,22,0,27,15,3,1,8,77,16,5,16,5,35,48,42,6,0,140,19,17,0,2,336,42,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,6,5,1,0,8,3,3,0,0,27,1,0,0,5,5,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,0
Phenix City Police Department,2016,Alabama,38521,AL05701,8,1,42,42,0,78,54,2,5,17,855,95,20,70,14,656,454,377,77,0,1135,228,200,2,26,2801,199,5,1,25,25,0,34,22,1,2,9,187,20,10,37,3,117,54,41,13,0,248,26,25,0,1,580,70,1,0,2,2,0,0,0,0,0,0,6,0,0,2,0,4,8,6,2,0,3,3,3,0,0,23,2,0,0,6,6,0,1,1,0,0,0,6,0,0,1,0,5,0,0,0,0,6,0,0,0,0,19,1
Phenix City Police Department,2015,Alabama,38723,AL05701,3,0,37,37,0,72,43,4,1,24,846,66,21,70,17,672,472,385,87,0,1144,216,198,2,16,2790,174,2,0,29,29,0,35,17,2,1,15,231,29,6,22,7,167,123,92,31,0,346,40,39,0,1,806,64,0,0,1,1,0,2,1,0,0,1,6,0,0,0,0,6,3,3,0,0,6,2,2,0,0,20,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0
Phenix City Police Department,2014,Alabama,38673,AL05701,4,0,29,29,0,50,28,1,2,19,851,56,26,67,17,685,600,510,90,0,1364,286,223,17,46,3184,166,3,0,21,21,0,29,12,1,1,15,362,23,17,35,5,282,67,58,9,0,426,78,71,5,2,986,80,0,0,3,3,0,3,0,0,0,3,14,0,0,0,0,14,9,9,0,0,22,5,5,0,0,56,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,5,1
Phenix City Police Department,2013,Alabama,37266,AL05701,5,0,23,23,0,46,23,5,3,15,995,27,28,75,7,858,702,614,88,0,1432,270,205,27,38,3473,137,5,0,16,16,0,30,15,3,2,10,487,11,13,43,4,416,117,94,23,0,547,81,68,7,6,1283,71,0,0,3,3,0,1,0,0,0,1,25,1,2,2,0,20,18,16,2,0,16,4,2,0,2,67,5,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,3,2,1,0,5,5,5,0,0,17,0
Phenix City Police Department,2012,Alabama,33940,AL05701,2,0,17,17,0,71,46,3,1,21,966,34,19,84,21,808,696,598,98,0,1377,211,140,23,48,3340,158,2,0,10,10,0,32,20,0,0,12,496,6,11,51,13,415,69,59,10,0,473,36,29,4,3,1118,81,0,0,1,1,0,2,0,0,0,2,22,0,1,1,1,19,9,8,1,0,12,2,2,0,0,48,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,4,3,1,0,12,1
Phenix City Police Department,2011,Alabama,32980,AL05701,7,1,22,22,0,39,24,0,3,12,783,30,25,77,14,637,590,504,86,0,1379,216,172,21,23,3037,146,4,1,18,18,0,16,7,0,1,8,571,18,20,61,11,461,126,113,13,0,640,82,76,5,1,1458,110,0,1,1,1,0,1,1,0,0,0,14,1,2,0,2,9,14,11,3,0,26,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,5,3,1,1,1,11,2
Phenix City Police Department,2010,Alabama,32822,AL05701,4,0,12,12,0,55,36,2,6,11,658,43,18,19,6,572,561,459,100,2,944,123,82,21,20,2357,86,4,0,3,3,0,13,9,0,1,3,164,10,5,4,3,142,24,18,6,0,104,6,3,3,0,318,22,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,1,4,3,1,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Phenix City Police Department,2009,Alabama,31438,AL05701,1,0,5,5,0,80,56,3,7,14,767,31,9,22,14,691,625,483,142,0,904,171,92,36,43,2553,76,1,0,1,1,0,17,8,3,3,3,245,9,1,11,6,218,33,23,10,0,239,6,5,1,0,542,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,2008,Alabama,30952,AL05701,0,1,6,6,0,40,30,1,2,7,634,20,12,12,7,583,342,268,74,0,649,183,124,19,40,1855,51,0,1,1,1,0,7,7,0,0,0,243,8,5,4,5,221,23,15,8,0,136,8,6,2,0,419,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
