agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Phenix City Police Department,1961,Alabama,27630,AL05701,0,0,0,2,0,1,0,0,10,0,0,0,0,10,0,0,0,0,0,0,74,0,0,0,151,11,11,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1962,Alabama,28975,AL05701,0,0,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,73,0,0,0,149,8,8,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1963,Alabama,28981,AL05701,0,0,0,1,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,81,0,0,0,210,20,20,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1964,Alabama,28854,AL05701,0,0,0,1,0,2,2,0,5,1,0,0,4,31,31,4,17,3,7,129,161,146,12,3,250,53,53,0,0,503,1,0,0,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,28,4,28,4,4,1,17,0,2,1,5,2,129,0,74,24,69,24,3,0,2,0,73,26,41,1,41,1,0,0,0,0,222,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1965,Alabama,29898,AL05701,0,0,0,1,1,2,0,2,4,3,0,0,1,27,27,6,6,0,15,84,130,126,4,0,217,43,43,0,0,425,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,21,2,21,2,5,1,5,1,0,0,11,0,76,1,46,12,45,11,0,0,1,1,71,21,25,0,25,0,0,0,0,0,167,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1966,Alabama,27630,AL05701,0,0,0,0,2,0,0,0,15,8,0,0,7,150,150,17,50,18,65,37,185,142,20,23,197,44,44,0,0,593,0,0,0,0,2,0,1,0,1,0,10,2,4,0,0,0,0,0,6,2,104,19,104,19,12,2,38,11,12,1,42,5,29,5,65,28,50,24,8,1,7,3,69,37,23,2,23,2,0,0,0,0,273,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1967,Alabama,32e3,AL05701,0,0,0,7,0,3,1,2,12,9,0,0,3,73,73,9,51,13,0,215,212,143,42,27,244,38,38,0,0,589,5,0,0,0,3,1,1,1,2,0,9,2,7,2,0,0,0,0,2,0,52,5,52,5,7,1,37,3,8,1,0,0,141,2,71,17,42,15,19,1,10,1,98,40,26,5,26,5,0,0,0,0,264,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1968,Alabama,31194,AL05701,0,0,0,3,1,1,1,0,10,8,0,0,2,52,52,15,34,2,1,145,160,119,25,16,343,56,56,0,0,626,3,0,1,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,1,0,41,0,41,0,11,0,27,0,2,0,1,0,121,10,47,7,24,3,13,3,10,1,121,38,49,2,49,2,0,0,0,0,269,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1969,Alabama,31626,AL05701,0,0,0,8,12,5,1,4,6,4,0,0,2,40,40,11,20,3,6,164,133,80,37,16,401,57,57,0,0,662,8,0,12,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,1,0,35,2,35,2,9,1,17,1,3,0,6,0,144,8,57,19,26,6,22,10,9,3,154,36,43,4,43,4,0,0,0,0,315,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenix City Police Department,1970,Alabama,25281,AL05701,0,0,0,3,0,6,4,2,11,6,0,0,5,39,39,5,33,0,1,130,166,101,46,19,614,71,71,0,0,910,3,0,0,0,6,0,4,0,2,0,5,0,3,0,0,0,0,0,2,0,33,0,33,0,4,0,28,0,0,0,1,0,110,5,44,4,22,2,8,1,14,1,175,29,60,10,60,10,0,0,0,0,326,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
