agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lexington Police Department,1973,South Carolina,1085,SC03204,22,6,3,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,0,0,7,1,1,0,1,0,0,0,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1974,South Carolina,1106,SC03204,76,13,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,2,0,0,3,1,0,0,22,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,8,4,0,1,1,0,0,0,0,0,0,2,0,0,0
Lexington Police Department,1976,South Carolina,1393,SC03204,109,20,13,0,2,1,0,0,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,1,0,0,0,28,2,1,0,0,0,0,0,19,2,1,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,15,11,0,2,0,0,0,1,0,0,0,0,0,0,0
Lexington Police Department,1977,South Carolina,1770,SC03204,105,26,5,0,5,2,0,0,9,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,39,6,1,0,1,0,0,0,31,6,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,14,4,0,1,0,0,0,1,0,0,0,0,0,0,0
Lexington Police Department,1978,South Carolina,1838,SC03204,55,16,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,13,2,2,0,0,0,0,0,12,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1979,South Carolina,1917,SC03204,52,12,6,0,2,1,0,0,4,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,11,4,4,0,0,0,0,0,9,4,4,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,2,0,3,0,0,0,1,0,0,0,2,1,0,0
Lexington Police Department,1980,South Carolina,1994,SC03204,46,17,1,0,3,3,0,0,8,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,5,0,0,7,4,1,0,0,0,0,0,0,0,0,0
Lexington Police Department,1981,South Carolina,2060,SC03204,61,19,3,0,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,4,0,0,0,0,0,0,27,6,1,0,0,0,0,0,27,6,1,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,4,1,0,6,3,1,0,1,0,0,0,0,0,0,0
Lexington Police Department,1982,South Carolina,2084,SC03204,54,17,2,0,5,4,0,0,12,10,0,0,3,2,0,0,0,0,0,0,1,1,0,0,7,6,0,0,1,1,0,0,10,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Lexington Police Department,1983,South Carolina,2123,SC03204,48,13,2,0,1,1,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,2,0,2,0,0,0,1,0,0,0,2,0,0,0
Lexington Police Department,1984,South Carolina,2340,SC03204,56,19,3,0,2,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,16,2,0,0,0,0,0,0,16,2,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,26,10,1,0,7,2,2,0,0,0,0,0,0,0,0,0
Lexington Police Department,1985,South Carolina,2373,SC03204,55,19,4,0,1,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,20,2,0,0,0,0,0,0,19,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,10,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1986,South Carolina,2495,SC03204,74,37,4,1,0,1,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,51,26,4,0,4,1,0,1,0,0,0,0,0,0,0,0
Lexington Police Department,1987,South Carolina,2697,SC03204,80,27,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,24,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1988,South Carolina,2693,SC03204,116,50,14,2,4,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,0,0,16,6,1,0,0,0,0,0,16,6,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,82,36,11,2,4,1,1,0,1,0,0,0,0,0,0,0
Lexington Police Department,1989,South Carolina,2966,SC03204,340,59,14,2,10,2,0,0,55,14,2,0,2,0,0,0,3,1,0,0,2,1,0,0,45,12,2,0,3,0,0,0,49,5,2,1,6,0,0,0,43,5,2,1,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,216,36,9,1,12,1,1,0,0,0,0,0,3,0,0,0
