agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lexington Police Department,2017,South Carolina,21434,SC03204,0,0,0,0,0,3,2,1,7,1,1,2,3,394,4,11,18,23,338,39,25,13,1,570,34,26,6,2,1047,56,1,0,0,0,0,3,0,0,1,2,131,3,8,9,15,96,5,5,0,0,143,3,3,0,0,286,35,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,18,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2016,South Carolina,20597,SC03204,0,0,0,1,0,8,8,0,3,1,0,1,1,380,8,14,13,24,321,64,31,32,1,529,21,19,1,1,1006,59,1,0,1,1,0,1,0,0,1,0,135,4,9,6,19,97,10,5,5,0,164,1,1,0,0,313,38,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,8,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2015,South Carolina,20399,SC03204,0,0,0,0,0,5,5,0,4,1,1,0,2,358,8,15,11,12,312,48,25,20,3,530,14,9,1,4,959,46,0,0,2,2,0,1,0,1,0,0,143,4,9,3,7,120,4,2,1,1,194,0,0,0,0,344,23,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,0,0,0,0,16,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2014,South Carolina,19998,SC03204,0,0,0,1,0,9,9,0,5,1,0,0,4,328,9,13,12,15,279,48,22,24,2,630,12,7,1,4,1033,49,1,0,3,3,0,3,1,0,0,2,130,6,8,6,8,102,12,6,6,0,233,2,2,0,0,384,28,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,3,1,2,0,32,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2013,South Carolina,19547,SC03204,0,0,0,0,0,3,2,1,3,1,0,0,2,291,10,12,4,13,252,60,38,21,1,624,13,11,1,1,994,39,0,0,1,1,0,2,1,0,0,1,139,7,9,5,8,110,7,7,0,0,283,1,1,0,0,433,29,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,21,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2012,South Carolina,18352,SC03204,0,0,0,0,0,6,5,1,7,3,0,0,4,315,12,10,11,12,270,45,26,13,6,682,37,27,6,4,1092,45,0,0,3,2,1,1,0,0,0,1,172,7,8,8,6,143,5,4,1,0,292,4,3,0,1,477,29,0,0,0,0,0,0,0,0,0,0,30,0,3,0,1,26,1,1,0,0,26,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2011,South Carolina,18078,SC03204,0,0,0,0,0,3,1,2,9,3,2,0,4,333,8,12,12,17,284,44,21,18,5,672,34,25,3,6,1095,49,0,0,0,0,0,2,0,0,0,2,164,3,10,6,10,135,4,1,3,0,268,2,2,0,0,440,29,0,0,0,0,0,0,0,0,0,0,14,0,2,0,1,11,0,0,0,0,29,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2010,South Carolina,17870,SC03204,0,0,0,0,0,2,2,0,8,2,0,1,5,348,5,18,14,14,297,41,23,16,2,488,19,15,1,3,906,51,0,0,2,2,0,2,0,0,0,2,131,3,9,4,11,104,5,5,0,0,149,1,1,0,0,290,27,0,0,0,0,0,0,0,0,0,0,10,0,4,0,2,4,2,2,0,0,22,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2009,South Carolina,16628,SC03204,0,0,0,0,0,6,4,2,8,6,1,0,1,334,6,10,9,9,300,51,32,16,3,543,18,16,0,2,960,34,0,0,2,1,1,6,6,0,0,0,128,3,6,3,5,111,6,6,0,0,153,2,2,0,0,297,17,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,6,3,3,0,0,20,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2008,South Carolina,15673,SC03204,0,0,0,0,0,3,3,0,14,4,1,3,6,375,3,11,8,7,346,54,25,27,2,479,19,14,2,3,944,29,0,0,2,2,0,4,2,1,0,1,190,2,6,6,4,172,3,2,1,0,100,1,1,0,0,300,18,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,1,1,0,0,12,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
