agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Independence Police Department,2017,Kansas,8692,KS06302,1,0,5,5,0,7,2,0,1,4,271,7,16,15,9,224,111,78,32,1,440,26,16,3,7,861,47,0,0,2,2,0,2,1,0,0,1,116,3,10,5,4,94,11,8,3,0,65,3,3,0,0,199,22,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,7,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2016,Kansas,8860,KS06302,0,0,4,4,0,10,2,1,1,6,279,5,12,18,9,235,113,85,25,3,375,17,14,2,1,798,44,0,0,1,1,0,1,0,0,0,1,117,1,4,6,0,106,8,8,0,0,57,4,4,0,0,188,11,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,2,0,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2015,Kansas,9088,KS06302,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2014,Kansas,NA,KS06302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Independence Police Department,2013,Kansas,NA,KS06302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Independence Police Department,2012,Kansas,9380,KS06302,1,0,8,8,0,5,3,0,0,2,354,18,10,11,18,297,96,55,36,5,338,18,12,4,2,820,57,1,0,1,1,0,0,0,0,0,0,173,10,9,4,9,141,9,4,3,2,66,2,0,1,1,252,32,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,16,1,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2011,Kansas,9543,KS06302,0,0,2,2,0,4,2,0,0,2,331,1,7,10,8,305,91,55,31,5,320,16,13,2,1,764,26,0,0,0,0,0,2,1,0,0,1,148,4,5,3,3,133,14,9,4,1,56,2,2,0,0,222,15,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,1,1,0,0,14,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2010,Kansas,9483,KS06302,0,0,5,5,0,5,0,0,1,4,223,7,5,8,11,192,111,75,33,3,332,10,7,1,2,686,31,0,0,1,1,0,1,0,0,1,0,106,3,2,5,6,90,8,4,4,0,56,3,3,0,0,175,16,0,0,1,1,0,0,0,0,0,0,13,0,0,2,1,10,1,1,0,0,10,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2009,Kansas,9182,KS06302,1,0,8,8,0,3,2,0,0,1,248,2,6,11,6,223,92,59,30,3,351,14,9,3,2,717,25,1,0,4,4,0,1,1,0,0,0,127,1,3,4,3,116,3,3,0,0,68,3,3,0,0,207,11,0,0,2,2,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,14,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Police Department,2008,Kansas,9210,KS06302,0,0,4,4,0,5,2,2,1,0,250,9,6,13,11,211,87,58,26,3,340,21,16,0,5,707,39,0,0,1,1,0,3,1,2,0,0,131,5,5,11,6,104,4,1,2,1,51,2,2,0,0,192,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
