agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Spencer County,1995,Kentucky,0,KY108SP,0,0,1,0,0,3,3,0,2,1,0,0,1,9,0,0,1,0,8,31,24,7,0,35,4,2,2,0,84,0,1,6,70,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1994,Kentucky,0,KY108SP,0,0,1,3,0,0,0,0,3,0,3,0,0,19,4,0,4,9,2,31,22,9,0,27,4,4,0,0,87,0,17,23,62,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1993,Kentucky,0,KY108SP,0,0,2,0,0,8,8,0,0,0,0,0,0,29,4,1,8,5,11,47,38,7,2,13,4,3,1,0,101,0,18,26,64,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Spencer County,1992,Kentucky,0,KY108SP,0,0,1,0,0,4,4,0,0,0,0,0,0,22,4,0,3,9,6,69,52,16,1,29,7,3,2,2,131,0,16,20,105,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Spencer County,1991,Kentucky,0,KY108SP,0,0,1,0,0,9,9,0,1,0,1,0,0,20,1,0,1,8,10,40,26,13,1,23,6,3,2,1,99,0,10,20,69,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1990,Kentucky,0,KY108SP,0,0,0,0,0,3,3,0,0,0,0,0,0,14,3,1,5,2,3,31,21,9,1,23,2,2,0,0,73,0,11,14,56,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Spencer County,1989,Kentucky,0,KY108SP,0,0,0,1,0,1,1,0,0,0,0,0,0,9,0,0,3,0,6,33,18,15,0,27,2,2,0,0,73,0,3,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Spencer County,1988,Kentucky,,KY108SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Spencer County,1987,Kentucky,,KY108SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Spencer County,1986,Kentucky,0,KY108SP,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,3,4,1,24,19,4,1,13,4,4,0,0,50,0,7,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1985,Kentucky,0,KY108SP,0,0,0,0,0,0,0,0,1,1,0,0,0,5,2,0,0,2,1,18,15,2,1,20,3,0,2,1,47,0,4,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1984,Kentucky,0,KY108SP,0,0,2,0,0,0,0,0,0,0,0,0,0,16,8,0,3,4,1,25,15,9,1,26,3,1,1,1,70,0,15,15,54,69,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Spencer County,1983,Kentucky,0,KY108SP,0,0,0,0,0,1,1,0,0,0,0,0,0,8,4,0,2,1,1,20,17,2,1,23,4,1,3,0,56,0,7,8,47,55,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Spencer County,1982,Kentucky,0,KY108SP,0,0,0,0,0,2,2,0,0,0,0,0,0,4,3,0,0,1,0,17,12,4,1,17,3,2,1,0,43,0,4,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1981,Kentucky,0,KY108SP,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,2,0,36,22,13,1,30,0,0,0,0,70,0,3,4,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1980,Kentucky,0,KY108SP,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,29,20,8,1,21,6,3,2,1,60,0,4,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1979,Kentucky,0,KY108SP,0,0,0,1,0,0,0,0,1,0,0,0,1,5,2,0,2,1,0,16,13,2,1,10,4,1,3,0,37,0,5,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1978,Kentucky,0,KY108SP,0,0,0,0,2,1,1,0,0,0,0,0,0,5,3,0,0,0,2,15,15,0,0,10,0,0,0,0,33,0,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1977,Kentucky,0,KY108SP,0,0,0,1,0,0,0,0,0,0,0,0,0,13,5,0,0,0,8,18,14,4,0,12,2,2,0,0,46,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1976,Kentucky,0,KY108SP,0,0,0,0,1,0,0,0,1,1,0,0,0,8,1,1,1,0,5,8,7,1,0,2,3,3,0,0,23,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1975,Kentucky,0,KY108SP,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,7,2,0,2,3,3,0,0,15,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1974,Kentucky,0,KY108SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,5,3,0,3,1,1,0,0,14,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1973,Kentucky,,KY108SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Spencer County,1972,Kentucky,0,KY108SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,4,4,0,0,11,1,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Spencer County,1971,Kentucky,0,KY108SP,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,7,1,0,1,2,2,0,0,15,1,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
