agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Splendora Police Department,2023,Texas,1958,TX17003,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,7,3,4,0,19,7,4,1,2,45,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,4,2,0,2,0,1,4,4,0,0,14,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2022,Texas,1860,TX17003,0,0,0,0,0,0,0,0,1,0,0,1,0,18,1,1,0,4,12,6,3,3,0,19,6,5,0,1,50,0,6,7,31,38,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,2,2,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2021,Texas,2371,TX17003,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,0,1,3,11,7,7,0,0,18,5,3,2,0,46,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2020,Texas,2337,TX17003,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,1,5,9,7,7,0,0,17,5,2,1,2,44,0,6,6,29,35,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,2,1,0,0,1,0,0,1,8,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2019,Texas,2199,TX17003,0,0,1,0,0,1,1,0,2,2,0,0,0,17,0,0,0,5,12,11,5,5,1,6,12,8,0,4,49,0,5,8,29,37,0,0,0,0,0,2,2,0,0,0,6,0,0,0,2,4,0,0,0,0,1,3,3,0,0,12,0,2,4,4,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2018,Texas,2109,TX17003,0,0,1,0,0,0,0,0,2,2,0,0,0,9,0,0,1,1,7,21,20,1,0,16,7,4,0,3,55,0,2,4,44,48,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,0,1,1,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2017,Texas,2026,TX17003,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,7,6,0,1,5,4,4,0,0,28,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,0,2,2,0,0,14,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2016,Texas,1697,TX17003,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,9,7,2,0,14,5,5,0,0,43,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,3,1,2,0,1,2,2,0,0,18,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2015,Texas,1694,TX17003,0,0,3,0,0,1,0,1,2,1,0,0,1,22,0,1,3,2,16,20,10,10,0,20,6,1,4,1,71,0,6,9,46,55,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,1,1,0,0,0,0,0,0,0,8,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora Police Department,2014,Texas,1664,TX17003,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,4,1,6,10,7,3,0,21,1,0,1,0,44,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,2,0,0,0,0,1,1,0,1,0,9,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
