agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Campbell County Sheriff's Office,2017,Wyoming,15598,WY00300,0,0,5,1,0,21,20,1,1,1,0,0,0,149,3,2,11,66,67,30,15,12,3,86,18,14,2,2,306,82,1,0,11,11,0,0,0,0,0,0,154,3,2,12,68,69,21,8,10,3,54,16,13,2,1,257,85,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,0,0,0,0,0,1,1,0,0,10,6,0,0,6,6,0,0,0,0,0,0,11,1,0,1,6,3,8,1,7,0,13,9,7,1,1,47,8
Campbell County Sheriff's Office,2016,Wyoming,16190,WY00300,0,0,6,2,0,5,5,0,0,0,0,0,0,157,9,2,5,103,38,33,16,17,0,82,6,4,0,2,285,119,2,0,2,2,0,0,0,0,0,0,161,4,3,7,110,37,21,6,15,0,55,4,3,0,1,245,124,0,0,0,0,0,0,0,0,0,0,14,0,0,2,11,1,0,0,0,0,0,0,0,0,0,14,13,0,0,5,4,1,0,0,0,0,0,23,2,1,2,14,4,4,2,2,0,24,6,5,0,1,62,19
Campbell County Sheriff's Office,2015,Wyoming,16095,WY00300,0,0,9,2,0,8,8,0,0,0,0,0,0,196,7,7,12,35,135,49,22,27,0,88,11,8,1,2,354,61,2,0,5,5,0,0,0,0,0,0,180,6,5,10,28,131,13,6,7,0,27,4,2,2,0,231,49,0,0,1,1,0,0,0,0,0,0,23,0,0,2,4,17,4,3,1,0,11,0,0,0,0,39,6,0,0,3,2,1,0,0,0,0,0,8,0,0,0,2,6,2,0,2,0,23,2,0,1,1,38,2
Campbell County Sheriff's Office,2014,Wyoming,16127,WY00300,0,0,0,0,0,7,7,0,0,0,0,0,0,162,4,7,8,7,136,50,28,17,5,163,29,9,11,9,411,26,0,0,4,4,0,0,0,0,0,0,157,4,7,8,5,133,9,5,3,1,54,12,5,6,1,236,24,0,0,2,2,0,0,0,0,0,0,7,2,1,1,0,3,2,0,2,0,5,0,0,0,0,16,4,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,24,5,1,3,1,38,0
Campbell County Sheriff's Office,2013,Wyoming,16727,WY00300,0,0,8,0,0,2,2,0,1,0,0,1,0,162,4,2,9,3,144,51,20,31,0,148,21,4,7,10,385,18,0,0,2,2,0,1,0,0,1,0,156,3,2,7,3,141,6,1,5,0,30,11,1,3,7,206,15,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,6,3,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,36,6,2,4,0,47,0
Campbell County Sheriff's Office,2012,Wyoming,17479,WY00300,0,0,3,0,0,1,1,0,3,1,0,1,1,169,10,4,5,1,149,64,42,21,1,153,12,4,5,3,402,20,0,0,1,1,0,1,0,0,1,0,154,7,2,2,1,142,13,13,0,0,31,3,0,3,0,203,12,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,3,1,2,0,32,5,4,1,0,44,2
Campbell County Sheriff's Office,2011,Wyoming,17183,WY00300,0,0,6,0,0,2,2,0,0,0,0,0,0,179,3,10,13,0,153,47,20,25,2,119,13,3,2,8,360,26,0,0,2,2,0,0,0,0,0,0,177,3,8,13,0,153,8,5,3,0,25,3,1,1,1,215,24,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,0,0,0,0,7,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,24,5,4,0,1,31,1
Campbell County Sheriff's Office,2010,Wyoming,17046,WY00300,0,0,2,0,0,0,0,0,2,1,0,0,1,193,2,6,7,1,177,84,42,40,2,185,15,3,7,5,479,16,0,0,0,0,0,0,0,0,0,0,190,2,6,7,1,174,28,16,12,0,39,2,1,0,1,259,16,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,30,1,1,0,0,20,1,0,0,1,53,1,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,3,2,1,0,17,5,2,2,1,30,1
Campbell County Sheriff's Office,2009,Wyoming,15253,WY00300,0,0,5,1,0,3,3,0,2,0,0,2,0,195,3,6,15,13,158,57,23,32,2,218,16,5,2,9,492,37,1,0,2,2,0,1,0,0,1,0,198,3,6,13,9,167,17,9,7,1,46,1,1,0,0,266,31,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,16,0,0,0,0,13,0,0,0,0,32,3,0,0,0,0,0,1,0,0,0,1,20,0,1,1,0,18,5,0,5,0,28,5,3,0,2,59,2
Campbell County Sheriff's Office,2008,Wyoming,16123,WY00300,0,0,7,0,0,1,1,0,0,0,0,0,0,193,6,6,14,3,164,55,24,30,1,161,21,9,5,7,431,29,0,0,0,0,0,0,0,0,0,0,189,6,4,13,2,164,8,2,5,1,25,10,3,4,3,232,25,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,11,3,0,3,0,29,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,17,5,3,1,1,28,1
