agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Campbell County Sheriff's Office,1960,Wyoming,2281,WY00300,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,4,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1961,Wyoming,2281,WY00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,3,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1963,Wyoming,1298,WY00300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,27,3,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1964,Wyoming,976,WY00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,1,0,23,4,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,6,0,3,0,3,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1965,Wyoming,637,WY00300,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,23,1,1,0,0,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,2,1,3,1,3,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1966,Wyoming,1197,WY00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1967,Wyoming,610,WY00300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,9,4,1,31,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,1,0,3,3,1,0,7,1,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1968,Wyoming,1630,WY00300,0,0,0,0,1,1,0,1,2,2,0,0,0,3,3,1,1,1,0,6,25,18,6,1,56,8,8,0,0,96,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,6,0,6,3,4,2,2,1,0,0,7,0,6,2,6,2,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1969,Wyoming,2583,WY00300,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,12,35,24,11,0,106,16,16,0,0,162,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,12,0,6,4,4,2,2,2,0,0,20,1,11,0,11,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1970,Wyoming,5763,WY00300,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,2,1,1,12,18,13,4,1,108,14,14,0,0,145,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,1,0,1,0,11,0,5,2,3,2,1,0,1,0,31,1,16,0,16,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1971,Wyoming,5200,WY00300,0,0,0,0,0,2,1,1,1,1,0,0,0,5,5,2,1,0,2,3,18,15,2,1,69,9,9,0,0,104,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,0,0,2,0,3,0,8,2,6,2,1,0,1,0,12,1,4,0,4,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1972,Wyoming,5516,WY00300,0,0,0,1,0,0,0,0,1,1,0,0,0,4,4,0,1,0,3,7,19,17,2,0,70,7,7,0,0,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,1,0,0,3,0,7,0,1,1,1,1,0,0,0,0,14,1,3,0,3,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1973,Wyoming,6340,WY00300,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,3,1,0,3,13,23,16,6,1,105,7,7,0,0,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,5,1,3,0,0,0,0,0,2,1,13,0,4,0,2,0,1,0,1,0,22,3,4,2,4,2,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1974,Wyoming,5210,WY00300,0,0,0,1,0,1,1,0,1,1,0,0,0,18,6,3,3,0,0,12,20,18,2,0,139,13,7,4,2,193,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,18,0,6,0,3,0,3,0,0,0,0,0,12,0,8,0,8,0,0,0,0,0,11,0,7,1,2,0,3,0,2,1,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1975,Wyoming,6937,WY00300,0,0,0,2,0,3,3,0,3,2,1,0,0,23,13,7,3,0,3,10,68,46,21,1,255,62,30,20,12,416,2,0,0,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,20,0,10,0,6,0,1,0,0,0,3,0,10,0,10,1,10,1,0,0,0,0,13,1,12,0,6,0,3,0,3,0,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1976,Wyoming,5856,WY00300,0,0,0,1,0,7,3,4,2,0,1,0,1,38,14,7,1,4,2,24,66,48,18,0,182,41,17,21,3,337,1,0,0,0,7,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,10,0,5,0,1,0,4,0,0,0,21,0,9,0,9,0,0,0,0,0,11,0,11,1,4,1,7,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1977,Wyoming,3148,WY00300,0,0,0,3,0,6,2,4,0,0,0,0,0,34,22,12,5,4,1,12,81,50,31,0,202,31,7,17,7,357,3,0,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,30,2,20,2,11,0,4,0,4,1,1,1,10,0,6,1,5,1,1,0,0,0,24,0,2,0,0,0,2,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1978,Wyoming,5209,WY00300,0,0,0,1,0,4,3,1,1,1,0,0,0,46,18,10,3,4,1,28,80,45,33,2,203,33,10,16,7,368,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,10,0,5,0,1,0,4,0,0,0,17,1,8,0,5,0,3,0,0,0,20,3,4,1,3,1,1,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1979,Wyoming,7925,WY00300,NA,NA,NA,0,0,0,0,0,3,1,2,0,0,56,11,6,0,3,2,45,79,50,29,0,207,42,17,10,15,387,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,40,1,7,0,5,0,0,0,1,0,1,0,33,1,9,1,8,1,1,0,0,0,7,3,10,3,6,3,2,0,2,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1980,Wyoming,12238,WY00300,0,0,4,1,0,2,2,0,0,0,0,0,0,64,17,9,1,5,2,47,89,61,28,0,232,21,4,9,8,409,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,14,0,8,0,1,0,4,0,1,0,31,2,16,1,13,1,3,0,0,0,19,4,7,2,3,1,2,1,2,0,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1981,Wyoming,12839,WY00300,0,0,6,1,1,3,2,1,3,3,0,0,0,85,14,9,2,2,1,71,65,35,30,0,388,38,10,18,10,584,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,80,5,12,3,7,2,2,1,2,0,1,0,68,2,18,4,10,2,8,2,0,0,80,28,16,0,1,0,12,0,3,0,198,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1982,Wyoming,13101,WY00300,0,0,5,0,0,3,3,0,2,1,1,0,0,89,16,7,3,3,3,73,85,59,26,0,421,39,20,15,4,639,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,71,6,14,2,5,1,3,0,3,1,3,0,57,4,12,0,8,0,4,0,0,0,110,12,22,4,11,2,7,0,4,2,218,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campbell County Sheriff's Office,1983,Wyoming,13414,WY00300,0,0,8,4,0,2,2,0,3,2,0,0,1,81,14,5,0,4,5,67,67,40,22,5,334,29,15,10,4,520,4,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,69,3,11,1,3,0,0,0,4,1,4,0,58,2,11,2,9,0,2,2,0,0,82,21,19,4,7,2,10,2,2,0,188,30,0,0,0,0,0,1,0,0,0,1,3,2,1,0,1,0,1,3,1,1,1,6,3,2,1,0,16
Campbell County Sheriff's Office,1984,Wyoming,13710,WY00300,0,0,3,0,0,1,1,0,2,0,0,0,2,83,10,5,2,1,2,73,65,38,20,7,304,25,7,11,7,480,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,79,1,9,0,4,0,2,0,1,0,2,0,70,1,15,1,10,1,4,0,1,0,72,9,14,3,4,0,8,2,2,1,181,14,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,4,1,1,2,9,4,2,2,0,20
Campbell County Sheriff's Office,1985,Wyoming,16403,WY00300,0,0,0,2,0,0,0,0,1,1,0,0,0,97,14,6,2,2,4,83,79,35,37,7,258,36,8,18,10,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,12,0,5,0,2,0,1,0,4,0,83,5,9,4,3,1,5,2,1,1,44,13,18,4,5,2,10,1,3,1,166,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11
Campbell County Sheriff's Office,1986,Wyoming,14255,WY00300,0,0,1,0,0,0,0,0,2,1,1,0,0,70,15,4,4,4,3,55,66,27,35,4,215,20,3,10,7,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,14,2,4,0,4,1,3,1,3,0,55,3,6,3,6,3,0,0,0,0,39,15,6,0,0,0,4,0,2,0,122,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6
Campbell County Sheriff's Office,1987,Wyoming,12962,WY00300,0,0,0,0,0,2,2,0,0,0,0,0,0,105,24,7,6,6,5,81,61,31,25,5,146,13,5,5,3,327,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,20,1,6,0,4,0,6,0,4,1,80,2,9,2,6,2,2,0,1,0,30,1,8,1,3,0,4,0,1,1,149,7,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,6,2,3,1,8,0,0,0,0,16
Campbell County Sheriff's Office,1988,Wyoming,11875,WY00300,0,0,4,0,0,3,3,0,0,0,0,0,0,228,57,11,6,23,17,171,63,23,36,4,122,10,3,6,1,426,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223,8,53,2,9,0,5,1,23,0,16,1,170,6,13,3,5,3,7,0,1,0,28,3,7,2,3,1,4,1,0,0,272,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,7
Campbell County Sheriff's Office,1989,Wyoming,11754,WY00300,0,0,11,2,0,6,6,0,0,0,0,0,0,231,36,10,5,17,4,195,46,12,30,4,110,10,2,3,5,405,2,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,230,14,36,7,10,0,5,2,17,5,4,0,194,7,7,2,2,1,5,1,0,0,20,11,8,4,2,1,1,0,5,3,273,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Campbell County Sheriff's Office,1990,Wyoming,NA,WY00300,0,0,8,0,0,1,1,0,0,0,0,0,0,216,45,14,4,18,9,171,47,18,28,1,104,8,3,4,1,376,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,215,16,44,9,14,4,4,1,17,4,9,0,171,7,4,4,2,2,2,2,0,0,11,7,5,1,2,0,3,1,0,0,236,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Campbell County Sheriff's Office,1991,Wyoming,11900,WY00300,0,0,9,1,0,2,2,0,1,1,0,0,0,221,55,13,7,24,11,166,52,30,21,1,169,9,3,2,4,455,1,0,0,0,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,220,4,54,3,13,0,7,2,23,0,11,1,166,1,7,5,4,2,3,3,0,0,25,15,1,0,0,0,1,0,0,0,257,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4
Campbell County Sheriff's Office,1992,Wyoming,12055,WY00300,0,0,4,0,0,4,4,0,1,0,0,0,1,230,44,18,3,17,6,186,46,22,23,1,160,7,4,1,2,448,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,227,14,42,5,18,2,2,1,17,2,5,0,185,9,11,7,7,4,4,3,0,0,49,32,2,0,1,0,0,0,1,0,293,53,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,5
Campbell County Sheriff's Office,1993,Wyoming,12287,WY00300,0,0,2,1,0,2,2,0,1,1,0,0,0,246,53,4,2,29,18,193,49,16,29,4,142,6,3,3,0,447,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,242,26,49,10,4,0,2,0,27,7,16,3,193,16,3,2,1,0,2,2,0,0,26,15,4,1,3,1,1,0,0,0,279,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6
Campbell County Sheriff's Office,1994,Wyoming,12443,WY00300,0,0,12,0,0,5,5,0,1,0,0,0,1,310,39,5,8,24,2,271,58,27,28,3,233,6,3,2,1,613,0,0,0,0,4,0,4,0,0,0,1,1,0,0,0,0,0,0,1,1,309,27,38,13,4,0,8,3,24,10,2,0,271,14,8,1,6,0,2,1,0,0,39,19,4,2,3,2,1,0,0,0,365,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Campbell County Sheriff's Office,1995,Wyoming,12231,WY00300,0,0,8,0,0,6,5,1,0,0,0,0,0,253,54,10,8,28,8,199,81,28,47,6,289,12,7,1,4,641,0,0,0,0,6,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,251,11,52,4,9,0,7,1,28,3,8,0,199,7,22,16,8,6,13,9,1,1,51,26,8,3,6,2,0,0,2,1,338,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
Campbell County Sheriff's Office,1996,Wyoming,12256,WY00300,0,0,10,1,0,0,0,0,1,1,0,0,0,199,37,5,1,25,6,162,84,35,43,6,188,5,2,1,2,478,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,198,22,37,11,5,0,1,1,25,8,6,2,161,11,18,7,10,4,7,2,1,1,37,16,3,1,2,0,1,1,0,0,258,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Campbell County Sheriff's Office,1997,Wyoming,12230,WY00300,0,0,9,1,0,0,0,0,0,0,0,0,0,236,40,1,6,27,6,196,61,30,30,1,259,9,5,3,1,566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,25,38,8,1,1,6,3,25,2,6,2,195,17,18,6,12,4,6,2,0,0,42,21,6,1,3,1,1,0,2,0,300,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Campbell County Sheriff's Office,1998,Wyoming,12830,WY00300,0,0,4,0,0,0,0,0,1,0,0,0,1,137,31,3,4,12,12,106,54,18,33,3,252,12,6,4,2,456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,135,18,29,9,3,2,4,1,11,4,11,2,106,9,18,7,11,3,7,4,0,0,41,21,5,4,2,1,2,2,1,1,200,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Campbell County Sheriff's Office,1999,Wyoming,12967,WY00300,0,0,6,0,0,1,1,0,2,0,0,0,2,199,42,5,8,16,13,157,53,27,23,3,189,14,7,2,5,458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,197,27,41,9,5,2,8,3,15,3,13,1,156,18,24,10,8,4,15,6,1,0,32,15,5,3,4,2,1,1,0,0,259,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Campbell County Sheriff's Office,2000,Wyoming,14052,WY00300,0,0,2,0,0,0,0,0,1,0,0,1,0,214,49,10,4,24,11,165,49,20,25,4,227,8,2,5,1,499,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,210,23,47,9,9,4,4,0,23,5,11,0,163,14,14,3,7,1,6,1,1,1,44,12,1,0,0,0,1,0,0,0,270,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,7
