agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Simi Valley Police Department,2017,California,126635,CA05609,0,0,18,0,0,32,32,0,39,6,3,2,28,454,3,19,46,45,341,331,227,93,11,1355,138,76,16,46,2349,113,0,0,9,9,0,21,3,1,1,16,282,1,14,27,36,204,33,17,14,2,223,18,9,4,5,586,78,0,0,2,2,0,1,0,0,0,1,45,0,0,2,6,37,2,0,1,1,12,2,0,1,1,64,8,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,0,1,1,7,7,5,1,1,24,0
Simi Valley Police Department,2016,California,127252,CA05609,0,0,36,2,0,28,27,1,39,6,6,3,24,422,13,20,36,36,317,334,203,111,20,1127,105,66,22,17,2057,105,3,0,8,8,0,27,3,2,3,19,277,7,16,28,25,201,39,26,12,1,166,17,10,3,4,537,76,0,0,1,1,0,2,0,0,0,2,18,0,1,3,0,14,2,1,1,0,12,1,0,1,0,36,4,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,5,1,4,0,7,7,6,0,1,23,0
Simi Valley Police Department,2015,California,127472,CA05609,0,0,19,1,0,24,24,0,45,6,4,8,27,404,9,18,43,34,300,255,119,111,25,1146,112,58,22,32,1987,104,1,0,7,7,0,25,2,3,6,14,247,7,12,24,15,189,20,10,8,2,224,20,14,4,2,544,58,0,0,3,3,0,4,2,0,0,2,34,0,2,3,2,27,0,0,0,0,25,3,2,1,0,69,7,0,0,4,4,0,0,0,0,0,0,6,0,0,1,0,5,3,1,2,0,6,7,4,0,3,26,1
Simi Valley Police Department,2014,California,126604,CA05609,0,0,18,0,0,27,26,1,24,3,1,6,14,394,2,23,31,33,305,348,174,146,28,1176,94,64,10,20,2063,89,0,0,8,8,0,9,1,0,3,5,264,2,14,24,21,203,53,17,34,2,205,11,9,0,2,550,61,0,0,0,0,0,3,0,0,0,3,42,0,3,2,4,33,9,2,7,0,21,2,2,0,0,77,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,10,8,7,0,1,21,0
Simi Valley Police Department,2013,California,126215,CA05609,0,0,21,3,0,9,8,1,31,5,5,8,13,368,12,18,30,29,279,344,151,162,31,1233,132,84,12,36,2120,89,2,0,3,2,1,14,0,3,5,6,235,4,16,20,18,177,34,14,17,3,177,20,17,0,3,485,58,0,0,0,0,0,4,0,1,1,2,30,0,5,2,3,20,10,7,3,0,32,4,2,0,2,80,10,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,14,9,2,3,21,0
Simi Valley Police Department,2012,California,126686,CA05609,0,0,24,3,0,7,7,0,36,6,3,4,23,368,6,21,28,40,273,398,183,206,9,1394,124,66,23,35,2330,95,2,0,4,4,0,17,1,2,1,13,239,4,14,17,33,171,67,19,48,0,226,20,13,7,0,575,68,0,0,2,2,0,2,0,1,0,1,27,1,1,3,4,18,4,2,2,0,29,4,2,2,0,68,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,5,2,3,0,12,0
Simi Valley Police Department,2011,California,125698,CA05609,0,0,19,0,0,9,9,0,41,11,6,4,20,345,4,13,26,23,279,314,134,159,21,1278,105,52,15,38,2092,66,0,0,2,2,0,15,2,2,1,10,237,2,10,18,15,192,46,14,28,4,257,6,5,1,0,563,45,0,0,0,0,0,1,0,0,0,1,38,0,2,3,5,28,5,2,1,2,49,1,1,0,0,94,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,1,2,0,8,0
Simi Valley Police Department,2010,California,124237,CA05609,0,0,23,1,0,14,13,1,37,10,5,3,19,307,4,16,38,19,230,388,201,159,28,1687,134,66,23,45,2568,77,2,0,5,5,0,20,7,1,3,9,199,2,8,25,18,146,55,24,31,0,280,16,8,1,7,577,53,0,0,3,3,0,5,0,1,1,3,34,0,0,3,1,30,7,5,2,0,75,6,4,0,2,130,4,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,4,10,7,1,2,20,2
Simi Valley Police Department,2009,California,121538,CA05609,0,0,18,2,0,10,10,0,51,9,6,4,32,367,6,23,27,36,275,375,179,177,19,1508,114,53,23,38,2427,92,2,0,6,6,0,22,3,3,1,15,228,2,17,17,23,169,48,18,29,1,280,7,2,2,3,593,59,0,0,0,0,0,3,1,0,0,2,40,0,0,0,5,35,9,3,6,0,90,1,1,0,0,143,5,0,0,2,2,0,2,0,0,0,2,3,0,0,0,1,2,2,0,2,0,10,9,5,3,1,28,1
Simi Valley Police Department,2008,California,121572,CA05609,0,0,33,4,0,13,12,1,59,7,10,2,40,455,13,22,41,31,348,403,174,208,21,1437,145,81,22,42,2516,107,5,0,1,0,1,34,1,6,1,26,289,5,14,26,22,222,54,12,41,1,307,10,7,0,3,700,67,0,0,1,0,1,7,0,1,0,6,43,0,3,3,1,36,15,4,11,0,72,3,2,0,1,141,7,0,0,4,4,0,2,1,1,0,0,5,0,0,1,1,3,2,0,1,1,6,8,6,2,0,27,2
