agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenville Police Department,2017,North Carolina,92630,NC07403,0,0,24,4,0,21,21,0,154,91,6,12,45,2060,209,56,91,64,1640,724,445,279,0,2566,104,85,9,10,5633,420,9,0,16,16,0,75,42,3,7,23,869,53,26,35,44,711,134,90,44,0,731,27,22,2,3,1861,158,0,0,2,2,0,23,15,0,1,7,78,5,3,2,2,66,11,6,5,0,111,5,4,0,1,230,12,0,0,3,3,0,0,0,0,0,0,49,0,1,0,2,46,4,1,3,0,25,6,6,0,0,87,3
Greenville Police Department,2016,North Carolina,91766,NC07403,0,0,29,2,1,16,16,0,139,80,7,14,38,1535,138,52,52,67,1226,798,490,308,0,2469,101,73,4,24,5061,309,1,0,13,13,0,52,26,4,6,16,743,43,28,20,43,609,94,53,41,0,731,15,14,0,1,1649,134,0,0,0,0,0,16,9,1,0,6,69,3,4,1,4,57,15,8,7,0,115,6,6,0,0,221,12,0,0,2,2,0,3,1,1,1,0,29,1,3,1,2,22,7,3,4,0,14,4,3,0,1,59,7
Greenville Police Department,2015,North Carolina,91114,NC07403,0,0,33,7,0,37,37,0,138,71,6,17,44,1589,150,63,70,45,1261,739,440,299,0,2480,88,75,1,12,5078,328,4,0,8,8,0,37,12,5,8,12,754,49,33,32,24,616,78,49,29,0,859,18,17,1,0,1758,138,2,0,1,1,0,8,3,0,1,4,74,3,6,3,2,60,6,3,3,0,128,2,2,0,0,221,14,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,3,2,1,0,13,2,2,0,0,43,1
Greenville Police Department,2014,North Carolina,90198,NC07403,0,0,29,4,0,13,13,0,144,73,11,13,47,1757,135,69,59,44,1450,800,464,336,0,2771,114,77,4,33,5603,307,2,0,6,6,0,30,18,2,0,10,840,46,39,27,27,701,149,71,78,0,1008,22,20,0,2,2057,139,0,0,0,0,0,9,7,1,0,1,118,2,4,6,4,102,19,8,11,0,133,0,0,0,0,279,16,0,0,1,1,0,2,0,0,0,2,23,0,2,1,1,19,3,0,3,0,11,8,7,1,0,48,4
Greenville Police Department,2013,North Carolina,88018,NC07403,0,0,40,7,0,20,20,0,175,106,19,11,39,1592,163,58,81,51,1239,1157,726,431,0,2573,132,83,7,42,5656,353,6,0,7,7,0,34,19,5,2,8,842,48,36,44,24,690,143,88,55,0,790,21,20,0,1,1843,152,2,0,2,2,0,3,1,2,0,0,96,2,7,5,2,80,11,8,3,0,100,4,4,0,0,218,16,0,0,0,0,0,1,0,0,0,1,22,1,1,0,0,20,0,0,0,0,7,6,6,0,0,36,2
Greenville Police Department,2012,North Carolina,86869,NC07403,0,0,36,7,0,23,23,0,169,89,11,16,53,1509,56,59,86,55,1253,1130,731,399,0,2596,119,90,3,26,5553,256,7,0,9,9,0,50,26,5,4,15,889,31,30,39,26,763,171,114,57,0,724,26,24,0,2,1876,126,1,0,1,1,0,5,3,0,1,1,111,2,0,2,3,104,18,8,10,0,84,7,6,0,1,227,7,0,0,2,2,0,1,0,0,0,1,17,2,0,0,0,15,1,0,1,0,4,2,2,0,0,27,2
Greenville Police Department,2011,North Carolina,NA,NC07403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenville Police Department,2010,North Carolina,NA,NC07403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenville Police Department,2009,North Carolina,NA,NC07403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenville Police Department,2008,North Carolina,77960,NC07403,0,0,28,6,0,13,12,1,243,135,21,8,79,1823,95,91,116,68,1453,1538,1023,347,168,3304,263,199,0,64,7190,370,5,0,6,5,1,106,56,10,2,38,1119,50,60,74,46,889,529,353,113,63,1451,115,95,0,20,3331,230,0,0,0,0,0,13,8,2,1,2,88,1,5,2,5,75,49,33,9,7,172,9,9,0,0,331,13,0,0,0,0,0,2,2,0,0,0,3,0,0,1,0,2,1,1,0,0,11,20,19,0,1,37,1
