agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greenville Police Department,2021,North Carolina,95815,NC07403,0,0,0,4,0,24,24,0,73,32,6,3,32,1883,181,54,53,75,1520,292,169,112,11,1651,95,83,7,5,4039,363,464,2055,2519,1,2,2,0,2,1,0,8,1,0,1,8,17,4,0,14,14,0,27,11,2,1,13,617,57,30,15,41,474,58,31,25,2,215,25,21,2,2,964,143,188,302,490,1,0,1,0,0,0,0,2,0,0,0,2,4,0,0,1,1,0,2,1,1,0,0,30,0,1,0,2,27,2,1,1,0,13,3,3,0,0,52,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2020,North Carolina,94372,NC07403,0,0,0,13,0,26,26,0,71,38,5,4,24,1824,152,50,49,54,1519,360,219,124,17,2006,115,94,3,18,4434,305,415,2500,2915,3,2,2,0,0,1,0,8,3,0,3,0,19,5,0,15,15,0,23,11,1,0,11,611,52,35,22,33,469,64,45,14,5,252,25,21,2,2,996,142,185,342,527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,25,1,1,1,0,22,2,2,0,0,19,5,5,0,0,52,3,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2019,North Carolina,94193,NC07403,0,0,0,5,0,17,17,0,94,51,5,9,29,1685,139,64,69,49,1364,415,258,139,18,2308,114,78,3,33,4649,321,437,2848,3285,1,1,0,0,0,1,3,6,0,1,1,3,11,4,0,11,11,0,35,22,2,1,10,620,43,38,27,34,478,59,42,15,2,338,17,14,0,3,1088,142,192,418,610,0,0,0,0,0,1,0,1,0,1,1,0,4,0,0,0,0,0,4,2,0,0,2,31,0,2,3,1,25,3,2,1,0,38,4,2,0,2,80,6,10,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2018,North Carolina,93235,NC07403,0,0,33,5,0,26,25,1,109,58,8,10,33,1784,131,45,74,77,1457,475,286,189,0,2121,111,93,2,16,4636,327,467,2712,3179,1,0,0,0,0,0,0,1,0,0,0,0,5,3,0,10,9,1,37,11,7,7,12,716,36,18,23,34,605,77,51,26,0,555,30,27,1,2,1430,111,161,664,825,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,5,2,1,1,1,59,1,0,1,1,56,5,1,4,0,59,10,9,0,1,140,3,9,75,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,26,0,0,0,2,24,4,3,1,0,18,10,10,0,0,59,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2017,North Carolina,92630,NC07403,0,0,24,4,0,21,21,0,154,91,6,12,45,2060,209,56,91,64,1640,724,445,279,0,2566,104,85,9,10,5646,420,599,3407,4006,1,0,0,0,2,1,2,6,1,0,1,6,13,9,0,16,16,0,75,42,3,7,23,869,53,26,35,44,711,134,90,44,0,731,27,22,2,3,1862,158,258,893,1151,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,23,15,0,1,7,78,5,3,2,2,66,11,6,5,0,111,5,4,0,1,231,12,37,128,165,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,49,0,1,0,2,46,4,1,3,0,25,6,6,0,0,87,3,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2016,North Carolina,91766,NC07403,0,0,29,2,1,16,16,0,139,80,7,14,38,1535,138,52,52,67,1226,798,490,308,0,2469,101,73,4,24,5066,309,466,3373,3839,1,1,0,0,0,0,0,2,1,1,2,1,5,1,0,13,13,0,52,26,4,6,16,743,43,28,20,43,609,94,53,41,0,731,15,14,0,1,1649,134,200,840,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1,0,6,69,3,4,1,4,57,15,8,7,0,115,6,6,0,0,221,12,28,136,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,1,1,0,29,1,3,1,2,22,7,3,4,0,14,4,3,0,1,59,7,12,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2015,North Carolina,91114,NC07403,0,0,33,7,0,37,37,0,138,71,6,17,44,1589,150,63,70,45,1261,739,440,299,0,2480,88,75,1,12,5084,328,510,3313,3823,2,2,1,0,0,0,0,5,1,0,1,0,6,4,0,8,8,0,37,12,5,8,12,754,49,33,32,24,616,78,49,29,0,859,18,17,1,0,1758,138,187,955,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,8,3,0,1,4,74,3,6,3,2,60,6,3,3,0,128,2,2,0,0,221,14,25,136,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,3,2,1,0,13,2,2,0,0,43,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2014,North Carolina,90198,NC07403,0,0,29,4,0,13,13,0,144,73,11,13,47,1757,135,69,59,44,1450,800,464,336,0,2771,114,77,4,33,5607,307,468,3689,4157,2,0,0,0,0,0,0,2,0,0,0,2,4,2,0,6,6,0,30,18,2,0,10,840,46,39,27,27,701,149,71,78,0,1008,22,20,0,2,2057,139,177,1179,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,1,118,2,4,6,4,102,19,8,11,0,133,0,0,0,0,279,16,25,152,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,23,0,2,1,1,19,3,0,3,0,11,8,7,1,0,48,4,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2013,North Carolina,88018,NC07403,0,0,40,7,0,20,20,0,175,106,19,11,39,1592,163,58,81,51,1239,1157,726,431,0,2573,132,83,7,42,5666,353,555,3872,4427,3,2,0,0,1,0,0,6,0,0,0,4,10,6,0,7,7,0,34,19,5,2,8,842,48,36,44,24,690,143,88,55,0,790,21,20,0,1,1844,152,199,955,1154,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,3,1,2,0,0,96,2,7,5,2,80,11,8,3,0,100,4,4,0,0,218,16,23,115,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,1,1,0,0,20,0,0,0,0,7,6,6,0,0,36,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2012,North Carolina,86869,NC07403,0,0,36,7,0,23,23,0,169,89,11,16,53,1509,56,59,86,55,1253,1130,731,399,0,2596,119,90,3,26,5564,256,455,3856,4311,1,3,2,1,0,0,0,7,0,0,0,4,11,7,0,9,9,0,50,26,5,4,15,889,31,30,39,26,763,171,114,57,0,724,26,24,0,2,1879,126,192,924,1116,0,2,0,0,0,0,0,2,0,0,0,1,3,1,0,1,1,0,5,3,0,1,1,111,2,0,2,3,104,18,8,10,0,84,7,6,0,1,227,7,14,109,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,17,2,0,0,0,15,1,0,1,0,4,2,2,0,0,27,2,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
