agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenville Police Department,2017,North Carolina,92630,NC07403,5633,1861,230,87,420,158,12,3,2060,869,78,49,209,53,5,0,56,26,3,1,91,35,2,0,1640,711,66,46,64,44,2,2,724,134,11,4,0,0,0,0,445,90,6,1,279,44,5,3,104,27,5,6,0,0,0,0,4,9,0,0,24,0,0,21,16,2,3,0,0,0,0,21,16,2,3,154,75,23,0,91,42,15,0,6,3,0,0,12,7,1,0,45,23,7,0,2566,731,111,25,85,22,4,6,10,3,1,0,9,2,0,0
Greenville Police Department,2016,North Carolina,91766,NC07403,5061,1649,221,59,309,134,12,7,1535,743,69,29,138,43,3,1,52,28,4,3,52,20,1,1,1226,609,57,22,67,43,4,2,798,94,15,7,0,0,0,0,490,53,8,3,308,41,7,4,101,15,6,4,1,0,0,0,2,1,0,0,29,0,0,16,13,0,2,0,0,0,0,16,13,0,2,139,52,16,3,80,26,9,1,7,4,1,1,14,6,0,1,38,16,6,0,2469,731,115,14,73,14,6,3,24,1,0,1,4,0,0,0
Greenville Police Department,2015,North Carolina,91114,NC07403,5078,1758,221,43,328,138,14,1,1589,754,74,24,150,49,3,0,63,33,6,1,70,32,3,0,1261,616,60,23,45,24,2,0,739,78,6,3,0,0,0,0,440,49,3,2,299,29,3,1,88,18,2,2,0,0,0,0,7,4,2,0,33,0,0,37,8,1,1,0,0,0,0,37,8,1,1,138,37,8,0,71,12,3,0,6,5,0,0,17,8,1,0,44,12,4,0,2480,859,128,13,75,17,2,2,12,0,0,0,1,1,0,0
Greenville Police Department,2014,North Carolina,90198,NC07403,5603,2057,279,48,307,139,16,4,1757,840,118,23,135,46,2,0,69,39,4,2,59,27,6,1,1450,701,102,19,44,27,4,1,800,149,19,3,0,0,0,0,464,71,8,0,336,78,11,3,114,22,0,8,0,0,0,0,4,2,0,0,29,0,0,13,6,0,1,0,0,0,0,13,6,0,1,144,30,9,2,73,18,7,0,11,2,1,0,13,0,0,0,47,10,1,2,2771,1008,133,11,77,20,0,7,33,2,0,0,4,0,0,1
Greenville Police Department,2013,North Carolina,88018,NC07403,5656,1843,218,36,353,152,16,2,1592,842,96,22,163,48,2,1,58,36,7,1,81,44,5,0,1239,690,80,20,51,24,2,0,1157,143,11,0,0,0,0,0,726,88,8,0,431,55,3,0,132,21,4,6,0,0,0,0,7,6,2,0,40,0,0,20,7,2,0,0,0,0,0,20,7,2,0,175,34,3,1,106,19,1,0,19,5,2,0,11,2,0,0,39,8,0,1,2573,790,100,7,83,20,4,6,42,1,0,0,7,0,0,0
Greenville Police Department,2012,North Carolina,86869,NC07403,5553,1876,227,27,256,126,7,2,1509,889,111,17,56,31,2,2,59,30,0,0,86,39,2,0,1253,763,104,15,55,26,3,0,1130,171,18,1,0,0,0,0,731,114,8,0,399,57,10,1,119,26,7,2,0,0,0,0,7,7,1,0,36,0,0,23,9,1,2,0,0,0,0,23,9,1,2,169,50,5,1,89,26,3,0,11,5,0,0,16,4,1,0,53,15,1,1,2596,724,84,4,90,24,6,2,26,2,1,0,3,0,0,0
Greenville Police Department,2008,North Carolina,77960,NC07403,7190,3331,331,37,370,230,13,1,1823,1119,88,3,95,50,1,0,91,60,5,0,116,74,2,1,1453,889,75,2,68,46,5,0,1538,529,49,1,168,63,7,0,1023,353,33,1,347,113,9,0,263,115,9,20,0,0,0,0,6,5,0,0,28,0,0,13,6,0,0,1,1,0,0,12,5,0,0,243,106,13,2,135,56,8,2,21,10,2,0,8,2,1,0,79,38,2,0,3304,1451,172,11,199,95,9,19,64,20,0,1,0,0,0,0
Greenville Police Department,2007,North Carolina,73319,NC07403,7086,3194,329,80,360,212,17,3,1855,1144,116,10,84,37,2,1,92,68,5,2,119,69,6,0,1495,932,99,7,65,38,4,0,1424,465,45,5,166,66,7,1,990,315,27,2,268,84,11,2,267,101,4,39,0,0,0,0,8,3,0,0,40,0,0,20,9,0,2,1,0,0,0,19,9,0,2,275,92,13,0,144,39,2,0,12,4,2,0,10,6,0,0,109,43,9,0,3237,1380,151,24,203,85,2,38,60,15,2,1,4,1,0,0
Greenville Police Department,2006,North Carolina,70904,NC07403,6379,3068,299,55,372,223,12,2,1574,979,89,11,100,56,0,1,78,52,5,0,134,73,6,1,1202,756,77,9,60,42,1,0,1323,586,44,4,176,65,7,1,983,441,29,1,164,80,8,2,282,104,6,24,0,0,0,0,6,3,0,0,35,0,0,22,8,2,2,3,3,2,0,19,5,0,2,240,102,13,1,112,44,6,0,20,7,0,0,10,5,2,1,98,46,5,0,2932,1286,145,13,215,92,3,24,65,11,3,0,2,1,0,0
Greenville Police Department,2005,North Carolina,69829,NC07403,5817,2851,284,57,314,221,14,3,1301,899,70,13,65,53,4,1,90,64,6,0,102,62,2,1,987,678,56,10,57,42,2,1,1505,586,48,3,141,51,3,2,1196,475,39,1,168,60,6,0,199,89,5,24,0,0,0,0,6,2,0,0,29,0,0,12,3,1,0,1,0,0,0,11,3,1,0,177,76,6,0,81,30,1,0,14,7,0,0,9,6,0,0,73,33,5,0,2617,1196,154,17,178,87,5,24,20,2,0,0,1,0,0,0
