agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Flushing Police Department,2023,Michigan,8211,MI25400,0,0,0,0,0,0,0,0,2,0,1,0,1,43,4,1,3,0,35,4,4,0,0,56,1,1,0,0,106,0,8,10,61,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2022,Michigan,8290,MI25400,0,0,0,0,0,2,2,0,1,0,0,0,1,39,1,0,3,0,35,5,3,2,0,36,4,3,0,1,87,0,4,7,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2021,Michigan,7789,MI25400,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,1,6,0,36,7,4,3,0,43,3,1,0,2,99,0,9,10,53,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2020,Michigan,7827,MI25400,0,0,0,0,0,2,2,0,3,0,0,0,3,32,2,1,1,2,26,10,6,4,0,36,2,2,0,0,85,0,6,11,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2019,Michigan,7860,MI25400,0,0,0,0,0,3,3,0,0,0,0,0,0,28,1,0,0,2,25,7,5,2,0,55,3,1,0,2,96,0,3,6,65,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2018,Michigan,7890,MI25400,0,0,0,0,0,6,6,0,1,0,0,0,1,31,2,1,1,0,27,8,5,2,1,84,3,2,0,1,133,0,4,11,95,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2017,Michigan,7972,MI25400,0,0,0,0,0,3,3,0,2,0,0,1,1,28,1,1,0,3,23,6,4,2,0,69,0,0,0,0,108,0,5,10,75,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2016,Michigan,8028,MI25400,0,0,0,0,0,6,6,0,0,0,0,0,0,32,1,2,2,0,27,5,3,2,0,69,4,4,0,0,116,0,5,11,78,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2015,Michigan,8075,MI25400,0,0,0,0,0,0,0,0,1,1,0,0,0,42,0,0,6,0,36,20,12,8,0,70,3,3,0,0,136,0,6,7,93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2014,Michigan,8158,MI25400,0,0,0,0,0,2,2,0,1,0,0,0,1,34,2,1,0,1,30,15,11,4,0,65,2,2,0,0,119,0,4,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2013,Michigan,8204,MI25400,0,0,0,0,0,0,0,0,2,1,1,0,0,51,0,2,0,1,48,22,14,6,2,77,3,2,0,1,155,0,3,5,102,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2012,Michigan,8322,MI25400,0,0,0,0,0,1,1,0,1,1,0,0,0,57,0,1,3,0,53,34,23,9,2,93,3,2,0,1,189,0,4,6,130,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2011,Michigan,8383,MI25400,0,0,0,0,0,0,0,0,1,0,0,0,1,89,2,3,3,1,80,27,16,10,1,113,9,5,0,4,239,0,9,10,149,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2010,Michigan,8389,MI25400,0,0,0,0,0,1,1,0,1,0,0,0,1,79,1,0,4,3,71,19,7,11,1,119,5,4,1,0,224,0,8,10,143,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2009,Michigan,7759,MI25400,0,0,0,0,0,4,4,0,1,1,0,0,0,64,1,0,1,1,61,17,9,5,3,110,6,6,0,0,202,0,3,8,133,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2008,Michigan,7879,MI25400,0,0,0,0,0,3,3,0,1,0,0,0,1,69,0,1,2,0,66,22,16,5,1,83,10,6,1,3,188,0,3,7,115,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2007,Michigan,8014,MI25400,0,0,0,0,0,3,3,0,2,0,1,0,1,81,1,1,2,1,76,22,15,6,1,138,13,9,0,4,259,0,5,10,173,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2006,Michigan,8090,MI25400,0,0,0,0,0,3,3,0,1,1,0,0,0,51,1,0,0,1,49,16,13,3,0,111,6,6,0,0,188,0,2,6,133,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2005,Michigan,8187,MI25400,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1,6,8,49,13,10,1,2,112,11,4,0,7,201,0,16,16,136,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Police Department,2004,Michigan,8224,MI25400,0,0,0,0,0,0,0,0,1,0,0,0,1,75,0,3,1,0,71,11,8,2,1,90,1,1,0,0,178,0,4,5,102,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
